Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
7163,PJBUMI,PJBUMI BERHAD,Industrial Products & Services,Main Market,0.58,0.280,67.18,0.00,2.07,31.98
5231,PELIKAN,PELIKAN INTERNATIONAL CORPORATION BERHAD,Consumer Products & Services,Main Market,1.55,0.750,22.96,0.00,2.06,215.89
9962,GMUTUAL,GROMUTUAL BERHAD,Property,Main Market,1.96,0.960,12.78,2.00,2.04,93.90
5198,AFUJIYA,ABM FUJIYA BERHAD,Industrial Products & Services,Main Market,1.82,0.900,24.40,0.00,2.03,80.10
5040,MERIDIAN,MERIDIAN BERHAD,Property,Main Market,0.40,0.200,81.55,0.00,2.02,194.42
6181,MALTON,MALTON BERHAD,Property,Main Market,3.39,1.750,13.73,0.00,1.93,245.59
9717,SYCAL,SYCAL VENTURES BERHAD,Construction,Main Market,1.30,0.671,20.85,0.00,1.93,112.41
2216,IJMPLNT,IJM PLANTATIONS BERHAD,Plantation,Main Market,2.81,1.460,61.90,1.15,1.93,1532.21
7222,IMASPRO,IMASPRO CORPORATION BERHAD,Industrial Products & Services,Main Market,3.00,1.630,71.94,1.62,1.84,172.80
3158,YNHPROP,YNH PROPERTY BERHAD,Property,Main Market,4.34,2.360,63.44,0.91,1.84,1454.75
0058,JCBNEXT,JCBNEXT BERHAD,Industrial Products & Services,Main Market,4.30,2.350,30.23,3.08,1.83,174.36
7060,NHFATT,NEW HOONG FATT HOLDINGS BERHAD,Consumer Products & Services,Main Market,10.06,5.580,23.15,4.29,1.80,192.63
7028,ZECON,ZECON BERHAD,Construction,Main Market,3.11,1.730,15.10,0.00,1.80,67.74
6602,BCB,BCB BERHAD,Property,Main Market,2.07,1.180,15.20,0.00,1.76,129.94
9261,GADANG,GADANG HOLDINGS BHD,Construction,Main Market,1.94,1.120,21.10,2.44,1.73,298.51
5232,LEONFB,LEON FUAT BERHAD,Industrial Products & Services,Main Market,2.03,1.170,29.85,0.00,1.73,187.55
2453,KLUANG,KLUANG RUBBER COMPANY (MALAYA) BERHAD,Plantation,Main Market,17.32,10.005,19.46,0.30,1.73,212.89
2186,KUCHAI,KUCHAI DEVELOPMENT BERHAD,Financial Services,Main Market,5.84,3.402,26.20,0.75,1.72,189.33
0039,GFM,GFM SERVICES BERHAD,Industrial Products & Services,Ace Market,0.40,0.240,46.53,0.92,1.66,96.36
5072,HIAPTEK,HIAP TECK VENTURE BERHAD,Industrial Products & Services,Main Market,1.04,0.630,39.47,0.73,1.65,573.11
7157,CYL,CYL CORPORATION BERHAD,Industrial Products & Services,Main Market,1.07,0.653,42.91,1.09,1.64,46.00
7209,CHEETAH,CHEETAH HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.83,1.120,71.66,0.00,1.63,167.18
3778,MELEWAR,MELEWAR INDUSTRIAL GROUP BERHAD,Industrial Products & Services,Main Market,1.52,0.930,32.98,0.00,1.63,179.71
5041,PBA,PBA HOLDINGS BHD,Utilities,Main Market,3.45,2.120,26.06,3.89,1.63,298.14
2569,SBAGAN,SUNGEI BAGAN RUBBER COMPANY (MALAYA) BERHAD,Plantation,Main Market,13.39,8.375,22.56,0.66,1.60,200.32
9385,LAYHONG,LAY HONG BERHAD,Consumer Products & Services,Main Market,0.81,0.520,42.06,2.21,1.55,224.50
7207,SUCCESS,SUCCESS TRANSFORMER CORPORATION BERHAD,Industrial Products & Services,Main Market,2.11,1.400,34.57,7.81,1.51,182.84
4723,JAKS,JAKS RESOURCES BERHAD,Construction,Main Market,2.30,1.540,34.06,0.00,1.50,1377.81
0101,TMCLIFE,TMC LIFE SCIENCES BERHAD,Health Care,Main Market,0.67,0.450,108.08,0.23,1.49,1262.87
8761,BREM,BREM HOLDING BERHAD,Construction,Main Market,2.53,1.700,32.19,0.00,1.49,281.56
7765,RAPID,RAPID SYNERGY BERHAD,Property,Main Market,2.03,1.370,383.71,0.00,1.48,833.79
0089,TEXCYCL,TEX CYCLE TECHNOLOGY (M) BERHAD,Industrial Products & Services,Ace Market,0.63,0.426,68.64,0.00,1.47,110.16
0083,NOTION,NOTION VTEC BERHAD,Technology,Main Market,1.22,0.836,74.91,0.00,1.46,471.32
0189,MATANG,MATANG BERHAD,Plantations,Ace Market,0.15,0.100,58.43,1.76,1.45,153.85
4006,ORIENT,ORIENTAL HOLDINGS BERHAD,Consumer Products & Services,Main Market,14.71,10.296,35.68,5.71,1.43,3257.07
7215,NIHSIN,NI HSIN RESOURCES BERHAD,Consumer Products & Services,Main Market,0.39,0.280,46.06,0.00,1.40,63.52
5020,GLOMAC,GLOMAC BERHAD,Property,Main Market,1.93,1.440,16.10,3.23,1.34,248.03
7252,TEOSENG,TEO SENG CAPITAL BERHAD,Consumer Products & Services,Main Market,1.40,1.050,57.53,7.45,1.33,241.51
5116,ALAQAR,AL-`AQAR HEALTHCARE REIT,Real Estate Investment Trusts,Main Market,1.71,1.282,77.29,5.87,1.33,971.50
5797,CHOOBEE,CHOO BEE METAL INDUSTRIES BHD,Industrial Products & Services,Main Market,5.18,3.890,29.94,0.00,1.33,204.12
1694,MENANG,MENANG CORPORATION (M) BERHAD,Property,Main Market,0.89,0.673,57.64,0.00,1.33,247.61
9148,ADVPKG,ADVANCED PACKAGING TECHNOLOGY (M) BHD,Industrial Products & Services,Main Market,2.05,1.550,124.98,0.00,1.32,52.49
5111,TWRREIT,TOWER REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,2.49,1.900,23.09,4.23,1.31,161.29
8419,PANSAR,PANSAR BERHAD,Industrial Products & Services,Main Market,0.46,0.370,167.40,1.94,1.25,358.57
5284,LCTITAN,LOTTE CHEMICAL TITAN HOLDING BERHAD,Industrial Products & Services,Main Market,6.44,5.190,36.81,2.95,1.24,5469.47
5212,PAVREIT,PAVILION REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,1.52,1.242,90.09,3.01,1.22,4175.38
4936,MALPAC,MALPAC HOLDINGS BERHAD,Plantation,Main Market,2.70,2.240,33.15,0.00,1.21,67.13
9288,BONIA,BONIA CORPORATION BERHAD,Consumer Products & Services,Main Market,2.08,1.920,38.04,2.34,1.08,159.24
2984,FACBIND,FACB INDUSTRIES INCORPORATED BERHAD,Industrial Products & Services,Main Market,2.85,2.710,49.48,0.00,1.05,120.08
7183,IQZAN,IQZAN HOLDING BERHAD,Industrial Products & Services,Main Market,0.18,0.170,73.27,0.00,1.04,24.03
5129,MELATI,MELATI EHSAN HOLDINGS BERHAD,Construction,Main Market,1.81,1.810,30.61,1.80,1.00,66.60
5247,KAREX,KAREX BERHAD,Consumer Products & Services,Main Market,0.46,0.480,163.92,1.32,0.96,795.36
2879,CCM,CHEMICAL COMPANY OF MALAYSIA BERHAD,Industrial Products & Services,Main Market,1.76,1.900,174.55,1.62,0.93,516.50
7528,DKLS,DKLS INDUSTRIES BHD,Construction,Main Market,4.08,4.400,36.27,2.03,0.93,137.19
5156,XDL,XIDELANG HOLDINGS LTD,Consumer Products & Services,Main Market,0.65,0.710,9.28,0.00,0.91,126.97
8893,MKLAND,MK LAND HOLDINGS BERHAD,Property,Main Market,0.88,0.990,20.40,5.56,0.89,217.31
7137,UMS,UMS HOLDINGS BERHAD,Industrial Products & Services,Main Market,3.35,3.910,57.36,3.12,0.86,78.12
7471,EDEN,EDEN INC. BERHAD,Utilities,Main Market,0.58,0.740,29.33,0.00,0.78,68.57
5237,MPHBCAP,MPHB CAPITAL BERHAD,Financial Services,Main Market,1.53,2.000,64.65,0.00,0.77,707.85
5081,EIG,ESTHETICS INTERNATIONAL GROUP BERHAD,Consumer Products & Services,Main Market,0.55,0.730,75.03,4.22,0.76,98.44
9008,OMESTI,OMESTI BERHAD,Technology,Main Market,0.26,0.349,216.02,0.00,0.75,300.70
0109,SCBUILD,SC ESTATE BUILDER BERHAD,Construction,Ace Market,0.03,0.038,196.62,0.00,0.74,52.69
0226,ANEKA,ANEKA JARINGAN HOLDINGS BERHAD,Construction,Ace Market,0.35,0.246,84.89,0.00,0.71,158.74
7071,OCR,OCR GROUP BERHAD,Construction,Main Market,0.22,0.340,115.16,0.00,0.64,114.35
9571,MITRA,MITRAJAYA HOLDINGS BERHAD,Construction,Main Market,0.58,0.910,44.24,0.00,0.63,213.22
7174,CAB,CAB CAKARAN CORPORATION BERHAD,Consumer Products & Services,Main Market,0.42,0.670,114.24,0.53,0.62,327.99
6742,YTLPOWR,YTL POWER INTERNATIONAL BHD,Utilities,Main Market,0.91,1.580,74.32,0.00,0.57,5506.79
5281,ADVCON,ADVANCECON HOLDINGS BERHAD,Construction,Main Market,0.26,0.460,142.02,2.67,0.57,151.96
2038,NSOP,NEGRI SEMBILAN OIL PALMS BERHAD,Plantation,Main Market,4.22,7.650,75.89,1.88,0.55,224.65
4251,IBHD,I-BERHAD,Property,Main Market,0.54,1.010,44.45,2.92,0.53,268.44
9695,PLS,PLS PLANTATIONS BERHAD,Plantation,Main Market,0.30,0.561,418.67,0.00,0.53,499.48
5207,SBCCORP,SBC CORPORATION BERHAD,Property,Main Market,0.78,1.620,49.89,0.00,0.48,100.67
5075,PLENITU,PLENITUDE BERHAD,Property,Main Market,1.91,4.150,52.48,2.00,0.46,381.53
4359,TURIYA,TURIYA BERHAD,Technology,Main Market,0.24,0.530,167.57,0.00,0.45,91.49
8613,ENRA,ENRA GROUP BERHAD,Property,Main Market,0.36,0.880,159.60,2.16,0.41,79.00
5243,VELESTO,VELESTO ENERGY BERHAD,Energy,Main Market,0.14,0.347,118.80,0.00,0.41,1396.65
1589,IWCITY,ISKANDAR WATERFRONT CITY BERHAD,Property,Main Market,0.34,0.960,136.96,0.00,0.35,389.39
7003,Y,Y&G CORPORATION BHD,Property,Main Market,0.45,1.340,131.04,0.00,0.34,130.00
7609,AJIYA,AJIYA BERHAD,Industrial Products & Services,Main Market,0.39,1.190,146.56,0.00,0.33,175.14
5576,MINHO,MINHO (M) BERHAD,Industrial Products & Services,Main Market,0.31,1.100,122.66,0.00,0.28,129.40
9121,KPSCB,KPS CONSORTIUM BERHAD,Industrial Products & Services,Main Market,0.36,1.840,165.19,0.00,0.19,87.22
5056,ENGTEX,ENGTEX GROUP BERHAD,Industrial Products & Services,Main Market,0.30,1.580,219.35,0.93,0.19,294.81
5007,CHINWEL,CHIN WELL HOLDINGS BERHAD,Industrial Products & Services,Main Market,0.29,1.970,357.24,1.44,0.15,311.51
3476,KSENG,KECK SENG (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,0.81,6.060,449.54,0.00,0.13,1323.01
7121,XIANLNG,XIAN LENG HOLDINGS BERHAD,Consumer Products & Services,Main Market,0.00,0.620,"31,390.25",0.00,0.01,125.56
0159,AMEDIA,ASIA MEDIA GROUP BERHAD,Telecommunications & Media,Main Market,-0.13,-1.820,-113.47,0.00,0.00,34.72
7182,EKA,EKA NOODLES BERHAD,Consumer Products & Services,Main Market,-0.47,-0.110,-15.82,0.00,0.00,23.40
5229,CAP,CHINA AUTOMOBILE PARTS HOLDINGS LIMITED,Industrial Products & Services,Main Market,-0.07,-0.002,-14.10,0.00,0.00,13.62
4847,KTB,KONSORTIUM TRANSNASIONAL BERHAD,Consumer Products & Services,Main Market,-8.38,-0.110,-1.85,0.00,0.00,62.43
0045,GNB,G NEPTUNE BERHAD,Technology,Ace Market,-0.85,-0.024,-1.76,0.00,0.00,4.33
9474,BRAHIMS,BRAHIM'S HOLDINGS BERHAD,Consumer Products & Services,Main Market,-20.69,-0.050,-1.21,0.00,0.00,59.07
9806,NATWIDE,NATIONWIDE EXPRESS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-32.68,-0.150,-1.03,0.00,0.00,41.29
0091,DAYA,DAYA MATERIALS BERHAD,Energy,Main Market,-1.98,-0.101,-0.76,0.00,0.00,30.64
8346,PRKCORP,PERAK CORPORATION BERHAD,Transportation & Logistics,Main Market,-70.97,-0.430,-0.50,0.00,0.00,35.50
6203,KHEESAN,KHEE SAN BERHAD,Consumer Products & Services,Main Market,-83.79,-0.120,-0.34,0.00,0.00,32.60
5238,AAX,AIRASIA X BERHAD,Consumer Products & Services,Main Market,-30.36,-0.280,-0.25,0.00,0.00,311.11
5060,KINSTEL,KINSTEEL BHD,Industrial Products & Services,Main Market,-2.60,-0.760,-0.19,0.00,0.00,5.25
7158,SCOMI,SCOMI GROUP BERHAD,Energy,Main Market,-24.68,-0.220,-0.16,0.00,0.00,43.76
7251,BARAKAH,BARAKAH OFFSHORE PETROLEUM BERHAD,Energy,Main Market,3.34,-0.186,1.95,0.00,0.00,54.33
7173,TOYOVEN,TOYO VENTURES HOLDINGS BERHAD,Industrial Products & Services,Main Market,3.14,0.000,87.71,0.73,0.00,294.26
4081,PMCORP,PAN MALAYSIA CORPORATION BERHAD,Consumer Products & Services,Main Market,-0.02,0.402,-743.61,0.00,-0.04,96.67
0181,AEMULUS,AEMULUS HOLDINGS BERHAD,Technology,Ace Market,-0.02,0.190,"-5,253.53",0.00,-0.09,572.63
7133,ULICORP,UNITED U-LI CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.15,1.313,-851.10,0.79,-0.11,276.61
3816,MISC,MISC BERHAD,Transportation & Logistics,Main Market,-0.96,7.230,-684.10,5.01,-0.13,29416.40
8052,CGB,CENTRAL GLOBAL BERHAD,Industrial Products & Services,Main Market,-0.08,0.530,"-1,427.14",0.00,-0.15,99.90
0131,DGSB,DIVERSIFIED GATEWAY SOLUTIONS BERHAD,Technology,Ace Market,-0.86,5.710,-18.70,2.50,-0.15,119.32
5104,CNI,CNI HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.02,0.100,-964.71,0.00,-0.21,147.60
5253,ECONBHD,ECONPILE HOLDINGS BERHAD,Construction,Main Market,-0.07,0.300,-672.82,0.00,-0.22,623.70
8877,EKOVEST,EKOVEST BERHAD,Construction,Main Market,-0.20,0.930,-228.54,1.08,-0.22,1253.56
5148,UEMS,UEM SUNRISE BERHAD,Property,Main Market,-0.35,1.550,-115.73,0.00,-0.23,2073.98
7115,SKBSHUT,SKB SHUTTERS CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.87,2.070,-99.71,0.00,-0.42,34.60
5225,IHH,IHH HEALTHCARE BERHAD,Health Care,Main Market,-1.02,2.420,-497.25,0.79,-0.42,44676.05
8532,PERTAMA,PERTAMA DIGITAL BERHAD,Consumer Products & Services,Main Market,-0.13,0.300,-347.47,0.00,-0.43,192.85
5239,TITIJYA,TITIJAYA LAND BERHAD,Property,Main Market,-0.36,0.850,-109.90,0.00,-0.43,543.36
7170,LFECORP,LFE CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.07,0.160,-306.61,0.00,-0.46,55.19
6084,STAR,STAR MEDIA GROUP BERHAD,Telecommunications & Media,Main Market,-0.51,1.090,-70.43,5.56,-0.47,265.88
7036,BORNOIL,BORNEO OIL BERHAD,Industrial Products & Services,Main Market,-0.06,0.120,-70.92,0.00,-0.47,271.35
0025,YBS,YBS INTERNATIONAL BERHAD,Industrial Products & Services,Ace Market,-0.12,0.250,-327.60,0.00,-0.49,99.26
7131,ACME,ACME HOLDINGS BERHAD,Property,Main Market,-0.16,0.320,-151.40,0.00,-0.51,75.40
5109,YTLREIT,YTL HOSPITALITY REIT,Real Estate Investment Trusts,Main Market,-0.79,1.512,-109.75,7.72,-0.52,1482.82
5015,APM,APM AUTOMOTIVE HOLDINGS BERHAD,Industrial Products & Services,Main Market,-3.36,6.350,-69.08,4.31,-0.53,467.71
9741,ROHAS,ROHAS TECNIC BERHAD,Industrial Products & Services,Main Market,-0.37,0.690,-109.03,2.50,-0.53,189.06
8397,TNLOGIS,TIONG NAM LOGISTICS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-0.83,1.530,-106.87,0.00,-0.54,467.13
7285,TOMYPAK,TOMYPAK HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.24,0.440,-304.59,0.00,-0.55,316.47
5170,SCABLE,SARAWAK CABLE BERHAD,Industrial Products & Services,Main Market,-27.97,46.000,-1.64,0.00,-0.61,145.84
5073,NAIM,NAIM HOLDINGS BERHAD,Property,Main Market,-1.63,2.600,-47.14,12.86,-0.63,395.63
0086,YGL,YGL CONVERGENCE BERHAD,Technology,Ace Market,-2.96,4.640,-7.42,0.00,-0.64,56.21
4758,ANCOM,ANCOM BERHAD,Industrial Products & Services,Main Market,-0.94,1.430,-122.02,0.00,-0.66,290.89
8567,SALCON,SALCON BERHAD,Utilities,Main Market,-0.40,0.510,-62.80,0.00,-0.78,253.10
0111,K1,K-ONE TECHNOLOGY BERHAD,Technology,Ace Market,-0.12,0.149,-295.88,0.00,-0.80,285.53
3662,MFLOUR,MALAYAN FLOUR MILLS BERHAD,Consumer Products & Services,Main Market,-0.85,1.050,-117.34,3.02,-0.81,1008.96
1201,SUMATEC,SUMATEC RESOURCES BERHAD,Energy,Main Market,-0.10,0.120,-4.92,0.00,-0.85,21.26
0176,KRONO,KRONOLOGI ASIA BERHAD,Technology,Ace Market,-0.39,0.460,-226.12,0.00,-0.86,465.80
3573,LIENHOE,LIEN HOE CORPORATION BERHAD,Property,Main Market,-1.18,1.340,-32.12,0.00,-0.88,137.46
0162,WIDAD,WIDAD GROUP BERHAD,Construction,Ace Market,-0.06,0.070,-726.35,0.00,-0.89,1165.79
2135,GOPENG,GOPENG BERHAD,Plantation,Main Market,-0.98,1.040,-72.65,3.52,-0.94,190.99
5121,HEKTAR,HEKTAR REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,-1.27,1.328,-48.91,12.53,-0.95,286.41
7811,SAPIND,SAPURA INDUSTRIAL BERHAD,Industrial Products & Services,Main Market,-1.42,1.420,-60.35,2.33,-1.00,62.59
9334,KESM,KESM INDUSTRIES BERHAD,Technology,Main Market,-8.53,8.307,-195.84,0.45,-1.03,718.34
5070,PRTASCO,PROTASCO BERHAD,Construction,Main Market,-0.73,0.675,-35.73,0.00,-1.08,128.80
0048,ANCOMLB,ANCOM LOGISTICS BERHAD,Transportation & Logistics,Ace Market,-0.06,0.050,-732.26,0.00,-1.12,194.05
7943,SNC,SAND NISKO CAPITAL BERHAD,Consumer Products & Services,Main Market,-0.41,0.330,-89.93,0.00,-1.25,31.75
0056,GRANFLO,GRAND-FLO BERHAD,Technology,Main Market,-0.25,0.202,-132.24,0.00,-1.26,177.60
7096,GPA,GPA HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.14,0.110,-57.39,0.00,-1.27,122.37
0191,CABNET,CABNET HOLDINGS BERHAD,Technology,Ace Market,-0.34,0.263,-78.04,0.00,-1.29,47.37
5622,PEB,PIMPINAN EHSAN BERHAD,Construction,Main Market,-1.32,1.020,-86.88,0.00,-1.30,79.49
5048,YILAI,YI-LAI BERHAD,Industrial Products & Services,Main Market,-1.75,1.340,-68.42,0.00,-1.31,174.68
5108,ICAP,ICAPITAL.BIZ BERHAD,Closed-End Fund,Main Market,-4.15,3.010,-48.23,0.00,-1.38,280.00
8494,LBICAP,LBI CAPITAL BERHAD,Property,Main Market,-1.89,1.370,-36.00,4.41,-1.38,70.70
0093,SOLUTN,SOLUTION GROUP BERHAD,Technology,Ace Market,-0.18,0.124,-742.83,0.00,-1.47,522.95
7117,CJCEN,CJ CENTURY LOGISTICS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-1.05,0.700,-53.43,0.00,-1.50,332.77
6149,METROD,METROD HOLDINGS BERHAD,Industrial Products & Services,Main Market,-5.15,3.397,-26.62,4.38,-1.52,164.40
0119,APPASIA,APPASIA BERHAD,Technology,Ace Market,-0.12,0.080,-551.42,0.00,-1.52,241.52
3042,PETRONM,PETRON MALAYSIA REFINING & MARKETING BHD,Energy,Main Market,-9.77,6.290,-52.23,2.35,-1.55,1377.00
3182,GENTING,GENTING BERHAD,Consumer Products & Services,Main Market,-13.42,8.630,-32.41,5.06,-1.56,16864.50
7165,KTG,KTG BERHAD,Industrial Products & Services,Main Market,-0.73,0.469,-30.04,0.00,-1.56,72.63
7374,TIENWAH,TIEN WAH PRESS HOLDINGS BERHAD,Industrial Products & Services,Main Market,-3.11,1.990,-30.53,5.79,-1.56,137.50
7186,SWSCAP,SWS CAPITAL BERHAD,Consumer Products & Services,Main Market,-0.78,0.496,-98.57,0.00,-1.56,161.86
4677,YTL,YTL CORPORATION BERHAD,Utilities,Main Market,-1.85,1.170,-35.96,0.00,-1.58,7330.14
5022,PAOS,PAOS HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.84,0.510,-35.25,5.42,-1.64,53.44
7086,ABLEGRP,ABLEGROUP BERHAD,Industrial Products & Services,Main Market,-0.26,0.160,-51.41,0.00,-1.64,35.63
9628,LEBTECH,LEBTECH BERHAD,Construction,Main Market,-1.56,0.939,-68.47,0.00,-1.66,146.04
7004,MCEHLDG,MCE HOLDINGS BERHAD,Industrial Products & Services,Main Market,-2.79,1.656,-55.55,0.00,-1.68,75.71
6572,KWANTAS,KWANTAS CORPORATION BERHAD,Plantation,Main Market,-6.17,3.636,-26.59,0.00,-1.70,511.15
9407,PARAGON,PARAGON UNION BERHAD,Consumer Products & Services,Main Market,-0.98,0.570,-187.01,0.00,-1.72,128.10
5192,KSSC,K. SENG SENG CORPORATION BERHAD,Industrial Products & Services,Main Market,-1.43,0.810,-47.45,0.00,-1.77,78.34
7412,SHH,SHH RESOURCES HOLDINGS BERHAD,Consumer Products & Services,Main Market,-2.34,1.320,-44.91,0.00,-1.77,52.50
5242,SOLID,SOLID AUTOMOTIVE BERHAD,Consumer Products & Services,Main Market,-0.67,0.370,-31.48,0.00,-1.80,109.07
5188,CNOUHUA,CHINA OUHUA WINERY HOLDINGS LIMITED,Consumer Products & Services,Main Market,-0.33,0.180,-19.85,0.00,-1.82,43.42
5087,MYCRON,MYCRON STEEL BERHAD,Industrial Products & Services,Main Market,-2.17,1.190,-28.08,0.00,-1.83,199.51
7094,EUROSP,EUROSPAN HOLDINGS BERHAD,Consumer Products & Services,Main Market,-1.84,0.963,-39.47,0.00,-1.91,32.21
9091,EMICO,EMICO HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.80,0.420,-39.19,0.00,-1.91,36.21
9938,BRIGHT,BRIGHT PACKAGING INDUSTRY BERHAD,Industrial Products & Services,Main Market,-1.08,0.560,-21.78,0.00,-1.93,48.25
3395,BJCORP,BERJAYA CORPORATION BERHAD,Industrial Products & Services,Main Market,-2.41,1.248,-7.47,0.00,-1.93,945.99
7201,PICORP,PROGRESSIVE IMPACT CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.22,0.110,-58.59,4.23,-2.02,85.54
1007,AMPROP,AMCORP PROPERTIES BERHAD,Property,Main Market,-2.85,1.400,-14.37,7.32,-2.04,300.59
0059,ECOHLDS,ECOBUILT HOLDINGS BERHAD,Telecommunications & Media,Main Market,-0.71,0.348,-30.78,0.00,-2.05,75.88
7246,SIGN,SIGNATURE INTERNATIONAL BERHAD,Consumer Products & Services,Main Market,-1.42,0.690,-33.70,0.00,-2.06,126.11
0133,SANICHI,SANICHI TECHNOLOGY BERHAD,Industrial Products & Services,Ace Market,-0.41,0.190,-8.50,0.00,-2.17,70.17
5090,MEDIAC,MEDIA CHINESE INTERNATIONAL LIMITED,Telecommunications & Media,Main Market,-0.88,0.398,-20.38,6.00,-2.22,303.70
1198,MAA,MAA GROUP BERHAD,Financial Services,Main Market,-4.10,1.850,-17.54,0.00,-2.22,189.89
9318,FITTERS,FITTERS DIVERSIFIED BERHAD,Industrial Products & Services,Main Market,-1.75,0.774,-12.84,0.00,-2.26,108.11
5269,ALSREIT,AL-SALAM REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,-2.33,1.030,-25.29,8.05,-2.26,342.20
8044,CFM,COMPUTER FORMS (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,-2.55,1.090,-98.68,0.00,-2.34,103.32
3948,DUTALND,DUTALAND BERHAD,Plantation,Main Market,-3.52,1.480,-10.67,2.67,-2.38,317.29
2224,SDRED,SELANGOR DREDGING BERHAD,Property,Main Market,-4.68,1.953,-11.44,0.00,-2.39,227.98
4219,BJLAND,BERJAYA LAND BERHAD,Consumer Products & Services,Main Market,-1.96,0.810,-9.17,0.00,-2.42,900.06
1619,DRBHCOM,DRB-HICOM BERHAD,Consumer Products & Services,Main Market,-8.23,3.390,-21.38,1.14,-2.43,3402.50
0170,KANGER,KANGER INTERNATIONAL BERHAD,Consumer Products & Services,Ace Market,-0.26,0.108,-39.76,0.00,-2.45,242.87
7080,PERMAJU,PERMAJU INDUSTRIES BERHAD,Consumer Products & Services,Main Market,-1.27,0.510,-11.83,0.00,-2.49,91.36
7544,QUALITY,QUALITY CONCRETE HOLDINGS BERHAD,Industrial Products & Services,Main Market,-4.40,1.750,-21.49,0.00,-2.51,54.77
1503,GUOCO,GUOCOLAND (MALAYSIA) BERHAD,Property,Main Market,-4.61,1.826,-13.22,0.00,-2.53,427.28
8591,CRESBLD,CREST BUILDER HOLDINGS BERHAD,Construction,Main Market,-7.60,2.940,-8.75,5.26,-2.58,117.65
2607,INCKEN,INCH KENNETH KAJANG RUBBER PUBLIC LTD CO,Plantation,Main Market,-4.17,1.610,-11.87,2.14,-2.59,208.27
8664,SPSETIA,S P SETIA BERHAD,Property,Main Market,-7.55,2.890,-12.12,1.09,-2.61,3711.91
5196,BJFOOD,BERJAYA FOOD BERHAD,Consumer Products & Services,Main Market,-2.63,0.996,-58.60,0.65,-2.64,589.06
2682,AISB,AMALGAMATED INDUSTRIAL STEEL BERHAD,Property,Main Market,-2.58,0.959,-10.49,0.00,-2.68,38.98
8907,EG,EG INDUSTRIES BERHAD,Industrial Products & Services,Main Market,-3.15,1.170,-28.89,0.00,-2.69,343.70
7889,THRIVEN,THRIVEN GLOBAL BERHAD,Property,Main Market,-0.95,0.350,-19.47,0.00,-2.72,101.19
6041,FARLIM,FARLIM GROUP (MALAYSIA) BHD,Property,Main Market,-2.80,1.030,-9.65,0.00,-2.72,45.47
7190,PPG,PELANGI PUBLISHING GROUP BHD.,Telecommunications & Media,Main Market,-2.65,0.970,-13.39,2.82,-2.73,35.51
5047,NPC,NPC RESOURCES BERHAD,Plantation,Main Market,-11.32,4.130,-16.78,0.00,-2.74,228.00
9539,MUH,MULTI-USAGE HOLDINGS BERHAD,Property,Main Market,-3.14,1.140,-21.47,0.00,-2.76,38.08
5182,MCT,MCT BERHAD,Property,Main Market,-1.67,0.594,-11.38,0.00,-2.81,276.83
7070,VIZIONE,VIZIONE HOLDINGS BERHAD,Construction,Main Market,-2.38,0.817,-10.90,0.00,-2.92,205.01
7134,PWF,PWF CORPORATION BERHAD,Consumer Products & Services,Main Market,-5.15,1.760,-10.20,0.00,-2.93,91.36
3611,PGLOBE,PARAGON GLOBE BERHAD,Property,Main Market,-3.76,1.280,-15.95,0.00,-2.94,111.99
9679,WCT,WCT HOLDINGS BERHAD,Construction,Main Market,-6.68,2.230,-6.96,0.00,-3.00,659.44
8672,KAMDAR,KAMDAR GROUP (M) BERHAD,Consumer Products & Services,Main Market,-3.34,1.090,-8.07,0.00,-3.07,53.46
5098,MASTEEL,MALAYSIA STEEL WORKS (KL) BHD,Industrial Products & Services,Main Market,-4.91,1.590,-12.21,0.00,-3.09,271.64
6637,PNEPCB,PNE PCB BERHAD,Industrial Products & Services,Main Market,-1.26,0.400,-19.38,0.00,-3.16,88.21
4456,DNEX,DAGANG NEXCHANGE BERHAD,Technology,Main Market,-0.82,0.260,-83.75,0.00,-3.17,1487.44
0203,SMETRIC,SECUREMETRIC BERHAD,Technology,Ace Market,-0.25,0.078,-70.06,0.00,-3.19,93.81
5101,EVERGRN,EVERGREEN FIBREBOARD BERHAD,Industrial Products & Services,Main Market,-4.28,1.340,-9.93,0.00,-3.19,359.73
