Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
7179,LAGENDA,LAGENDA PROPERTIES BERHAD,Property,Main Market,7.25,3.390,23.74,0.00,2.14,1407.80
9199,LYSAGHT,LYSAGHT GALVANIZED STEEL BERHAD,Industrial Products & Services,Main Market,7.89,3.700,28.89,2.19,2.13,94.80
7163,PJBUMI,PJBUMI BERHAD,Industrial Products & Services,Main Market,0.58,0.280,62.88,0.00,2.07,29.93
5231,PELIKAN,PELIKAN INTERNATIONAL CORPORATION BERHAD,Consumer Products & Services,Main Market,1.55,0.750,23.93,0.00,2.06,225.01
9962,GMUTUAL,GROMUTUAL BERHAD,Property,Main Market,1.96,0.960,13.55,1.89,2.04,99.54
4952,AHP,AMANAH HARTA TANAH PNB,Real Estate Investment Trusts,Main Market,2.55,1.257,39.17,0.00,2.03,220.00
5198,AFUJIYA,ABM FUJIYA BERHAD,Industrial Products & Services,Main Market,1.82,0.900,24.40,0.00,2.03,80.10
5040,MERIDIAN,MERIDIAN BERHAD,Property,Main Market,0.40,0.200,85.26,0.00,2.02,203.26
6181,MALTON,MALTON BERHAD,Property,Main Market,3.39,1.750,13.59,0.00,1.93,242.94
9717,SYCAL,SYCAL VENTURES BERHAD,Construction,Main Market,1.30,0.671,19.69,0.00,1.93,106.16
2216,IJMPLNT,IJM PLANTATIONS BERHAD,Plantation,Main Market,2.81,1.460,61.19,1.16,1.93,1514.60
7222,IMASPRO,IMASPRO CORPORATION BERHAD,Industrial Products & Services,Main Market,3.00,1.630,65.28,1.79,1.84,156.80
3158,YNHPROP,YNH PROPERTY BERHAD,Property,Main Market,4.34,2.360,62.75,0.92,1.84,1438.88
0058,JCBNEXT,JCBNEXT BERHAD,Industrial Products & Services,Main Market,4.30,2.350,30.23,3.08,1.83,174.36
7060,NHFATT,NEW HOONG FATT HOLDINGS BERHAD,Consumer Products & Services,Main Market,10.06,5.580,23.15,4.29,1.80,192.63
7028,ZECON,ZECON BERHAD,Construction,Main Market,3.11,1.730,15.42,0.00,1.80,69.18
6602,BCB,BCB BERHAD,Property,Main Market,2.07,1.180,16.17,0.00,1.76,138.19
9261,GADANG,GADANG HOLDINGS BHD,Construction,Main Market,1.94,1.120,20.84,2.47,1.73,294.86
5232,LEONFB,LEON FUAT BERHAD,Industrial Products & Services,Main Market,2.03,1.170,27.88,0.00,1.73,175.15
2453,KLUANG,KLUANG RUBBER COMPANY (MALAYA) BERHAD,Plantation,Main Market,17.32,10.005,19.92,0.29,1.73,217.94
2186,KUCHAI,KUCHAI DEVELOPMENT BERHAD,Financial Services,Main Market,5.84,3.402,27.40,0.72,1.72,198.00
0039,GFM,GFM SERVICES BERHAD,Industrial Products & Services,Ace Market,0.40,0.240,46.53,0.92,1.66,96.36
5072,HIAPTEK,HIAP TECK VENTURE BERHAD,Industrial Products & Services,Main Market,1.04,0.630,40.92,0.71,1.65,594.08
7157,CYL,CYL CORPORATION BERHAD,Industrial Products & Services,Main Market,1.07,0.653,44.31,1.05,1.64,47.50
7209,CHEETAH,CHEETAH HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.83,1.120,59.63,0.00,1.63,139.11
3778,MELEWAR,MELEWAR INDUSTRIAL GROUP BERHAD,Industrial Products & Services,Main Market,1.52,0.930,33.97,0.00,1.63,185.10
5041,PBA,PBA HOLDINGS BHD,Utilities,Main Market,3.45,2.120,26.06,3.89,1.63,298.14
2569,SBAGAN,SUNGEI BAGAN RUBBER COMPANY (MALAYA) BERHAD,Plantation,Main Market,13.39,8.375,22.56,0.66,1.60,200.32
9385,LAYHONG,LAY HONG BERHAD,Consumer Products & Services,Main Market,0.81,0.520,42.06,2.21,1.55,224.50
7207,SUCCESS,SUCCESS TRANSFORMER CORPORATION BERHAD,Industrial Products & Services,Main Market,2.11,1.400,35.52,7.60,1.51,187.85
4723,JAKS,JAKS RESOURCES BERHAD,Construction,Main Market,2.30,1.540,35.58,0.00,1.50,1439.24
0101,TMCLIFE,TMC LIFE SCIENCES BERHAD,Health Care,Main Market,0.67,0.450,108.08,0.23,1.49,1262.86
8761,BREM,BREM HOLDING BERHAD,Construction,Main Market,2.53,1.700,32.58,0.00,1.49,285.01
7765,RAPID,RAPID SYNERGY BERHAD,Property,Main Market,2.03,1.370,386.66,0.00,1.48,840.21
0089,TEXCYCL,TEX CYCLE TECHNOLOGY (M) BERHAD,Industrial Products & Services,Ace Market,0.63,0.426,68.64,0.00,1.47,110.16
0083,NOTION,NOTION VTEC BERHAD,Technology,Main Market,1.22,0.836,77.77,0.00,1.46,489.35
0189,MATANG,MATANG BERHAD,Plantations,Ace Market,0.15,0.100,54.99,1.88,1.45,144.80
7215,NIHSIN,NI HSIN RESOURCES BERHAD,Consumer Products & Services,Main Market,0.41,0.280,47.96,0.00,1.45,66.13
4006,ORIENT,ORIENTAL HOLDINGS BERHAD,Consumer Products & Services,Main Market,14.71,10.296,35.68,5.71,1.43,3257.07
5020,GLOMAC,GLOMAC BERHAD,Property,Main Market,1.93,1.440,15.84,3.28,1.34,244.03
7252,TEOSENG,TEO SENG CAPITAL BERHAD,Consumer Products & Services,Main Market,1.40,1.050,57.17,7.50,1.33,240.01
5797,CHOOBEE,CHOO BEE METAL INDUSTRIES BHD,Industrial Products & Services,Main Market,5.18,3.890,30.14,0.00,1.33,205.44
1694,MENANG,MENANG CORPORATION (M) BERHAD,Property,Main Market,0.89,0.673,58.20,0.00,1.33,250.02
9148,ADVPKG,ADVANCED PACKAGING TECHNOLOGY (M) BHD,Industrial Products & Services,Main Market,2.05,1.550,124.49,0.00,1.32,52.29
5111,TWRREIT,TOWER REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,2.49,1.900,22.89,4.26,1.31,159.89
8419,PANSAR,PANSAR BERHAD,Industrial Products & Services,Main Market,0.46,0.370,167.40,1.94,1.25,358.57
5284,LCTITAN,LOTTE CHEMICAL TITAN HOLDING BERHAD,Industrial Products & Services,Main Market,6.44,5.190,36.50,2.98,1.24,5423.31
5212,PAVREIT,PAVILION REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,1.52,1.242,90.02,3.01,1.23,4172.07
4936,MALPAC,MALPAC HOLDINGS BERHAD,Plantation,Main Market,2.70,2.240,31.48,0.00,1.21,63.75
9288,BONIA,BONIA CORPORATION BERHAD,Consumer Products & Services,Main Market,2.08,1.920,38.04,2.34,1.08,159.24
2984,FACBIND,FACB INDUSTRIES INCORPORATED BERHAD,Industrial Products & Services,Main Market,2.85,2.710,53.34,0.00,1.05,129.45
7183,IQZAN,IQZAN HOLDING BERHAD,Industrial Products & Services,Main Market,0.18,0.170,73.27,0.00,1.04,24.03
5129,MELATI,MELATI EHSAN HOLDINGS BERHAD,Construction,Main Market,1.81,1.810,30.33,1.82,1.00,66.00
5247,KAREX,KAREX BERHAD,Consumer Products & Services,Main Market,0.46,0.480,166.10,1.31,0.96,805.90
2879,CCM,CHEMICAL COMPANY OF MALAYSIA BERHAD,Industrial Products & Services,Main Market,1.76,1.900,174.55,1.62,0.93,516.50
7528,DKLS,DKLS INDUSTRIES BHD,Construction,Main Market,4.08,4.400,36.27,2.03,0.93,137.20
5156,XDL,XIDELANG HOLDINGS LTD,Consumer Products & Services,Main Market,0.65,0.710,9.28,0.00,0.91,126.97
8893,MKLAND,MK LAND HOLDINGS BERHAD,Property,Main Market,0.88,0.990,19.84,5.71,0.89,211.27
7137,UMS,UMS HOLDINGS BERHAD,Industrial Products & Services,Main Market,3.35,3.910,56.17,3.19,0.86,76.50
7471,EDEN,EDEN INC. BERHAD,Utilities,Main Market,0.58,0.740,25.88,0.00,0.78,60.50
5237,MPHBCAP,MPHB CAPITAL BERHAD,Financial Services,Main Market,1.53,2.000,66.61,0.00,0.77,729.30
5081,EIG,ESTHETICS INTERNATIONAL GROUP BERHAD,Consumer Products & Services,Main Market,0.55,0.730,78.64,4.02,0.76,103.18
9008,OMESTI,OMESTI BERHAD,Technology,Main Market,0.26,0.349,235.13,0.00,0.75,327.31
0109,SCBUILD,SC ESTATE BUILDER BERHAD,Construction,Ace Market,0.03,0.038,196.62,0.00,0.74,52.69
0226,ANEKA,ANEKA JARINGAN HOLDINGS BERHAD,Construction,Ace Market,0.35,0.246,87.76,0.00,0.71,164.12
7071,OCR,OCR GROUP BERHAD,Construction,Main Market,0.22,0.340,115.16,0.00,0.64,114.35
9571,MITRA,MITRAJAYA HOLDINGS BERHAD,Construction,Main Market,0.58,0.910,45.10,0.00,0.63,217.40
7174,CAB,CAB CAKARAN CORPORATION BERHAD,Consumer Products & Services,Main Market,0.42,0.670,113.04,0.53,0.62,324.54
6742,YTLPOWR,YTL POWER INTERNATIONAL BHD,Utilities,Main Market,0.91,1.580,75.97,0.00,0.57,5629.16
5281,ADVCON,ADVANCECON HOLDINGS BERHAD,Construction,Main Market,0.26,0.460,140.13,2.70,0.57,149.94
2038,NSOP,NEGRI SEMBILAN OIL PALMS BERHAD,Plantation,Main Market,4.22,7.650,75.89,1.88,0.55,224.65
4251,IBHD,I-BERHAD,Property,Main Market,0.54,1.010,45.38,2.86,0.53,274.04
9695,PLS,PLS PLANTATIONS BERHAD,Plantation,Main Market,0.30,0.561,425.37,0.00,0.53,507.47
5207,SBCCORP,SBC CORPORATION BERHAD,Property,Main Market,0.78,1.620,49.89,0.00,0.48,100.67
5075,PLENITU,PLENITUDE BERHAD,Property,Main Market,1.91,4.150,53.53,1.96,0.46,389.16
4359,TURIYA,TURIYA BERHAD,Technology,Main Market,0.24,0.530,169.66,0.00,0.45,92.64
8613,ENRA,ENRA GROUP BERHAD,Property,Main Market,0.36,0.880,159.60,2.16,0.41,79.00
5243,VELESTO,VELESTO ENERGY BERHAD,Energy,Main Market,0.14,0.347,115.31,0.00,0.41,1355.57
0211,TASHIN,TASHIN HOLDINGS BERHAD,Industrial Products & Services,Ace Market,0.20,0.550,206.34,0.00,0.36,141.34
1589,IWCITY,ISKANDAR WATERFRONT CITY BERHAD,Property,Main Market,0.34,0.960,136.96,0.00,0.35,389.39
7003,Y,Y&G CORPORATION BHD,Property,Main Market,0.45,1.340,131.04,0.00,0.34,129.99
7609,AJIYA,AJIYA BERHAD,Industrial Products & Services,Main Market,0.39,1.190,147.83,0.00,0.33,176.66
5576,MINHO,MINHO (M) BERHAD,Industrial Products & Services,Main Market,0.31,1.100,132.34,0.00,0.28,139.62
9121,KPSCB,KPS CONSORTIUM BERHAD,Industrial Products & Services,Main Market,0.36,1.840,166.59,0.00,0.19,87.96
5056,ENGTEX,ENGTEX GROUP BERHAD,Industrial Products & Services,Main Market,0.30,1.580,224.30,0.91,0.19,301.46
5007,CHINWEL,CHIN WELL HOLDINGS BERHAD,Industrial Products & Services,Main Market,0.29,1.970,370.98,1.39,0.15,323.50
3476,KSENG,KECK SENG (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,0.81,6.060,445.86,0.00,0.13,1312.16
7121,XIANLNG,XIAN LENG HOLDINGS BERHAD,Consumer Products & Services,Main Market,0.00,0.620,"19,984.20",0.00,0.01,79.94
0159,AMEDIA,ASIA MEDIA GROUP BERHAD,Telecommunications & Media,Main Market,-0.20,-1.770,-71.33,0.00,0.00,33.53
7182,EKA,EKA NOODLES BERHAD,Consumer Products & Services,Main Market,-0.47,-0.110,-14.77,0.00,0.00,21.84
5229,CAP,CHINA AUTOMOBILE PARTS HOLDINGS LIMITED,Industrial Products & Services,Main Market,-0.07,-0.002,-14.10,0.00,0.00,13.62
4847,KTB,KONSORTIUM TRANSNASIONAL BERHAD,Consumer Products & Services,Main Market,-8.38,-0.110,-1.97,0.00,0.00,66.46
0045,GNB,G NEPTUNE BERHAD,Technology,Ace Market,-0.85,-0.024,-1.76,0.00,0.00,4.33
9474,BRAHIMS,BRAHIM'S HOLDINGS BERHAD,Consumer Products & Services,Main Market,-20.69,-0.050,-1.21,0.00,0.00,59.07
9806,NATWIDE,NATIONWIDE EXPRESS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-32.68,-0.150,-1.06,0.00,0.00,42.52
0091,DAYA,DAYA MATERIALS BERHAD,Energy,Main Market,-1.98,-0.101,-0.51,0.00,0.00,20.43
8346,PRKCORP,PERAK CORPORATION BERHAD,Transportation & Logistics,Main Market,-70.97,-0.430,-0.47,0.00,0.00,33.50
6203,KHEESAN,KHEE SAN BERHAD,Consumer Products & Services,Main Market,-83.79,-0.120,-0.35,0.00,0.00,33.18
5238,AAX,AIRASIA X BERHAD,Consumer Products & Services,Main Market,-30.36,-0.280,-0.26,0.00,0.00,331.85
5060,KINSTEL,KINSTEEL BHD,Industrial Products & Services,Main Market,-2.60,-0.760,-0.19,0.00,0.00,5.25
7158,SCOMI,SCOMI GROUP BERHAD,Energy,Main Market,-24.68,-0.220,-0.12,0.00,0.00,32.82
7251,BARAKAH,BARAKAH OFFSHORE PETROLEUM BERHAD,Energy,Main Market,3.34,-0.186,1.50,0.00,0.00,41.79
7173,TOYOVEN,TOYO VENTURES HOLDINGS BERHAD,Industrial Products & Services,Main Market,3.14,0.000,81.01,0.79,0.00,271.79
4081,PMCORP,PAN MALAYSIA CORPORATION BERHAD,Consumer Products & Services,Main Market,-0.02,0.402,-773.36,0.00,-0.04,100.54
0181,AEMULUS,AEMULUS HOLDINGS BERHAD,Technology,Ace Market,-0.02,0.190,"-5,281.33",0.00,-0.09,575.66
7133,ULICORP,UNITED U-LI CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.15,1.313,-837.69,0.80,-0.11,272.25
8052,CGB,CENTRAL GLOBAL BERHAD,Industrial Products & Services,Main Market,-0.08,0.530,"-1,568.57",0.00,-0.15,109.80
0131,DGSB,DIVERSIFIED GATEWAY SOLUTIONS BERHAD,Technology,Ace Market,-0.86,5.710,-18.11,2.58,-0.15,115.59
5104,CNI,CNI HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.02,0.100,-494.12,0.00,-0.21,75.60
5253,ECONBHD,ECONPILE HOLDINGS BERHAD,Construction,Main Market,-0.07,0.300,-672.82,0.00,-0.22,623.70
8877,EKOVEST,EKOVEST BERHAD,Construction,Main Market,-0.20,0.930,-231.00,1.06,-0.22,1267.04
5148,UEMS,UEM SUNRISE BERHAD,Property,Main Market,-0.35,1.550,-115.73,0.00,-0.23,2073.97
7115,SKBSHUT,SKB SHUTTERS CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.87,2.070,-106.05,0.00,-0.42,36.80
5225,IHH,IHH HEALTHCARE BERHAD,Health Care,Main Market,-1.02,2.420,-497.25,0.79,-0.42,44676.05
8532,PERTAMA,PERTAMA DIGITAL BERHAD,Consumer Products & Services,Main Market,-0.13,0.300,-312.33,0.00,-0.43,173.34
5239,TITIJYA,TITIJAYA LAND BERHAD,Property,Main Market,-0.36,0.850,-109.90,0.00,-0.43,543.36
7170,LFECORP,LFE CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.07,0.160,-299.79,0.00,-0.46,53.96
6084,STAR,STAR MEDIA GROUP BERHAD,Telecommunications & Media,Main Market,-0.51,1.090,-70.43,5.56,-0.47,265.88
7036,BORNOIL,BORNEO OIL BERHAD,Industrial Products & Services,Main Market,-0.06,0.120,-62.01,0.00,-0.47,237.24
0025,YBS,YBS INTERNATIONAL BERHAD,Industrial Products & Services,Ace Market,-0.12,0.250,-331.65,0.00,-0.49,100.49
5109,YTLREIT,YTL HOSPITALITY REIT,Real Estate Investment Trusts,Main Market,-0.79,1.512,-111.64,7.59,-0.52,1508.38
5015,APM,APM AUTOMOTIVE HOLDINGS BERHAD,Industrial Products & Services,Main Market,-3.36,6.350,-68.78,4.33,-0.53,465.70
9741,ROHAS,ROHAS TECNIC BERHAD,Industrial Products & Services,Main Market,-0.37,0.690,-100.86,2.70,-0.53,174.88
8397,TNLOGIS,TIONG NAM LOGISTICS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-0.83,1.530,-111.10,0.00,-0.54,485.60
7285,TOMYPAK,TOMYPAK HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.24,0.440,-304.59,0.00,-0.55,316.47
5170,SCABLE,SARAWAK CABLE BERHAD,Industrial Products & Services,Main Market,-27.97,46.000,-1.70,0.00,-0.61,150.60
5073,NAIM,NAIM HOLDINGS BERHAD,Property,Main Market,-1.63,2.600,-47.75,12.69,-0.63,400.76
0086,YGL,YGL CONVERGENCE BERHAD,Technology,Ace Market,-2.96,4.640,-5.90,0.00,-0.64,44.72
4758,ANCOM,ANCOM BERHAD,Industrial Products & Services,Main Market,-0.94,1.430,-124.14,0.00,-0.66,295.95
8567,SALCON,SALCON BERHAD,Utilities,Main Market,-0.40,0.510,-60.29,0.00,-0.78,242.98
0111,K1,K-ONE TECHNOLOGY BERHAD,Technology,Ace Market,-0.12,0.149,-287.43,0.00,-0.80,277.37
3662,MFLOUR,MALAYAN FLOUR MILLS BERHAD,Consumer Products & Services,Main Market,-0.85,1.050,-117.27,3.02,-0.81,1008.39
7131,ACME,ACME HOLDINGS BERHAD,Property,Main Market,-0.27,0.320,-97.70,0.00,-0.83,80.02
1201,SUMATEC,SUMATEC RESOURCES BERHAD,Energy,Main Market,-0.10,0.120,-4.92,0.00,-0.85,21.26
0176,KRONO,KRONOLOGI ASIA BERHAD,Technology,Ace Market,-0.39,0.460,-218.50,0.00,-0.86,450.10
3573,LIENHOE,LIEN HOE CORPORATION BERHAD,Property,Main Market,-1.18,1.340,-30.00,0.00,-0.88,128.42
0162,WIDAD,WIDAD GROUP BERHAD,Construction,Ace Market,-0.06,0.070,-742.49,0.00,-0.89,1191.70
2135,GOPENG,GOPENG BERHAD,Plantation,Main Market,-0.98,1.040,-70.60,3.62,-0.94,185.61
5121,HEKTAR,HEKTAR REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,-1.27,1.328,-48.52,12.63,-0.95,284.11
7811,SAPIND,SAPURA INDUSTRIAL BERHAD,Industrial Products & Services,Main Market,-1.42,1.420,-63.86,2.20,-1.00,66.23
9334,KESM,KESM INDUSTRIES BERHAD,Technology,Main Market,-8.53,8.307,-194.20,0.45,-1.03,712.32
3816,MISC,MISC BERHAD,Transportation & Logistics,Main Market,-7.82,7.390,-80.56,5.24,-1.06,28121.90
5070,PRTASCO,PROTASCO BERHAD,Construction,Main Market,-0.73,0.675,-36.42,0.00,-1.08,131.28
0048,ANCOMLB,ANCOM LOGISTICS BERHAD,Transportation & Logistics,Ace Market,-0.06,0.050,-714.39,0.00,-1.12,189.31
7943,SNC,SAND NISKO CAPITAL BERHAD,Consumer Products & Services,Main Market,-0.41,0.330,-87.50,0.00,-1.25,30.89
0056,GRANFLO,GRAND-FLO BERHAD,Technology,Main Market,-0.25,0.202,-132.24,0.00,-1.26,177.60
7096,GPA,GPA HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.14,0.110,-57.39,0.00,-1.27,122.36
0191,CABNET,CABNET HOLDINGS BERHAD,Technology,Ace Market,-0.34,0.263,-72.15,0.00,-1.29,43.79
5622,PEB,PIMPINAN EHSAN BERHAD,Construction,Main Market,-1.32,1.020,-74.79,0.00,-1.30,68.43
5048,YILAI,YI-LAI BERHAD,Industrial Products & Services,Main Market,-1.75,1.340,-67.85,0.00,-1.31,173.23
5108,ICAP,ICAPITAL.BIZ BERHAD,Closed-End Fund,Main Market,-4.15,3.010,-48.47,0.00,-1.38,281.40
8494,LBICAP,LBI CAPITAL BERHAD,Property,Main Market,-1.91,1.370,-37.48,4.20,-1.39,73.62
0093,SOLUTN,SOLUTION GROUP BERHAD,Technology,Ace Market,-0.18,0.124,-747.01,0.00,-1.47,525.90
7117,CJCEN,CJ CENTURY LOGISTICS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-1.05,0.700,-54.86,0.00,-1.50,341.68
6149,METROD,METROD HOLDINGS BERHAD,Industrial Products & Services,Main Market,-5.15,3.397,-27.01,4.32,-1.52,166.80
0119,APPASIA,APPASIA BERHAD,Technology,Ace Market,-0.12,0.080,-559.71,0.00,-1.52,245.15
3042,PETRONM,PETRON MALAYSIA REFINING & MARKETING BHD,Energy,Main Market,-9.77,6.290,-52.94,2.32,-1.55,1395.90
3182,GENTING,GENTING BERHAD,Consumer Products & Services,Main Market,-13.42,8.630,-33.46,4.90,-1.56,17407.26
7374,TIENWAH,TIEN WAH PRESS HOLDINGS BERHAD,Industrial Products & Services,Main Market,-3.11,1.990,-28.28,6.25,-1.56,127.37
7186,SWSCAP,SWS CAPITAL BERHAD,Consumer Products & Services,Main Market,-0.78,0.496,-100.51,0.00,-1.56,165.03
4677,YTL,YTL CORPORATION BERHAD,Utilities,Main Market,-1.85,1.170,-35.96,0.00,-1.58,7330.14
5022,PAOS,PAOS HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.84,0.510,-35.85,5.33,-1.64,54.35
7086,ABLEGRP,ABLEGROUP BERHAD,Industrial Products & Services,Main Market,-0.26,0.160,-49.51,0.00,-1.64,34.31
9628,LEBTECH,LEBTECH BERHAD,Construction,Main Market,-1.56,0.939,-69.75,0.00,-1.66,148.77
7004,MCEHLDG,MCE HOLDINGS BERHAD,Industrial Products & Services,Main Market,-2.79,1.656,-56.26,0.00,-1.68,76.69
7165,KTG,KTG BERHAD,Industrial Products & Services,Main Market,-0.79,0.469,-29.67,0.00,-1.69,71.73
6572,KWANTAS,KWANTAS CORPORATION BERHAD,Plantation,Main Market,-6.17,3.636,-26.59,0.00,-1.70,511.15
9407,PARAGON,PARAGON UNION BERHAD,Consumer Products & Services,Main Market,-0.98,0.570,-223.80,0.00,-1.72,153.30
5192,KSSC,K. SENG SENG CORPORATION BERHAD,Industrial Products & Services,Main Market,-1.43,0.810,-42.56,0.00,-1.77,70.27
7412,SHH,SHH RESOURCES HOLDINGS BERHAD,Consumer Products & Services,Main Market,-2.34,1.320,-44.05,0.00,-1.77,51.50
5242,SOLID,SOLID AUTOMOTIVE BERHAD,Consumer Products & Services,Main Market,-0.67,0.370,-32.23,0.00,-1.80,111.66
5188,CNOUHUA,CHINA OUHUA WINERY HOLDINGS LIMITED,Consumer Products & Services,Main Market,-0.33,0.180,-18.33,0.00,-1.82,40.08
5087,MYCRON,MYCRON STEEL BERHAD,Industrial Products & Services,Main Market,-2.17,1.190,-29.46,0.00,-1.83,209.32
7094,EUROSP,EUROSPAN HOLDINGS BERHAD,Consumer Products & Services,Main Market,-1.84,0.963,-41.92,0.00,-1.91,34.21
9091,EMICO,EMICO HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.80,0.420,-41.06,0.00,-1.91,37.94
9938,BRIGHT,BRIGHT PACKAGING INDUSTRY BERHAD,Industrial Products & Services,Main Market,-1.08,0.560,-23.18,0.00,-1.93,51.33
3395,BJCORP,BERJAYA CORPORATION BERHAD,Industrial Products & Services,Main Market,-2.41,1.248,-7.47,0.00,-1.93,945.99
7201,PICORP,PROGRESSIVE IMPACT CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.22,0.110,-51.83,4.78,-2.02,75.67
1007,AMPROP,AMCORP PROPERTIES BERHAD,Property,Main Market,-2.85,1.400,-14.72,7.14,-2.04,307.92
0059,ECOHLDS,ECOBUILT HOLDINGS BERHAD,Telecommunications & Media,Main Market,-0.71,0.348,-29.38,0.00,-2.05,72.43
7246,SIGN,SIGNATURE INTERNATIONAL BERHAD,Consumer Products & Services,Main Market,-1.42,0.690,-36.51,0.00,-2.06,136.62
0133,SANICHI,SANICHI TECHNOLOGY BERHAD,Industrial Products & Services,Ace Market,-0.41,0.190,-9.71,0.00,-2.17,80.19
5090,MEDIAC,MEDIA CHINESE INTERNATIONAL LIMITED,Telecommunications & Media,Main Market,-0.88,0.398,-19.82,6.17,-2.22,295.27
1198,MAA,MAA GROUP BERHAD,Financial Services,Main Market,-4.10,1.850,-17.54,0.00,-2.22,189.89
9318,FITTERS,FITTERS DIVERSIFIED BERHAD,Industrial Products & Services,Main Market,-1.75,0.774,-12.84,0.00,-2.26,108.11
8044,CFM,COMPUTER FORMS (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,-2.55,1.090,-98.29,0.00,-2.34,102.91
3948,DUTALND,DUTALAND BERHAD,Plantation,Main Market,-3.52,1.480,-10.38,2.74,-2.38,308.83
2224,SDRED,SELANGOR DREDGING BERHAD,Property,Main Market,-4.68,1.953,-11.98,0.00,-2.39,238.63
4219,BJLAND,BERJAYA LAND BERHAD,Consumer Products & Services,Main Market,-1.96,0.810,-9.17,0.00,-2.42,900.06
1619,DRBHCOM,DRB-HICOM BERHAD,Consumer Products & Services,Main Market,-8.23,3.390,-21.74,1.12,-2.43,3460.49
0170,KANGER,KANGER INTERNATIONAL BERHAD,Consumer Products & Services,Ace Market,-0.26,0.108,-43.55,0.00,-2.45,266.00
7080,PERMAJU,PERMAJU INDUSTRIES BERHAD,Consumer Products & Services,Main Market,-1.27,0.510,-10.63,0.00,-2.49,82.08
7544,QUALITY,QUALITY CONCRETE HOLDINGS BERHAD,Industrial Products & Services,Main Market,-4.40,1.750,-21.49,0.00,-2.51,54.77
1503,GUOCO,GUOCOLAND (MALAYSIA) BERHAD,Property,Main Market,-4.61,1.826,-13.11,0.00,-2.53,423.78
8591,CRESBLD,CREST BUILDER HOLDINGS BERHAD,Construction,Main Market,-7.60,2.940,-8.88,5.19,-2.58,119.42
2607,INCKEN,INCH KENNETH KAJANG RUBBER PUBLIC LTD CO,Plantation,Main Market,-4.17,1.610,-12.11,2.10,-2.59,212.48
8664,SPSETIA,S P SETIA BERHAD,Property,Main Market,-7.55,2.890,-12.58,1.05,-2.61,3853.90
5196,BJFOOD,BERJAYA FOOD BERHAD,Consumer Products & Services,Main Market,-2.63,0.996,-59.74,0.64,-2.64,600.54
2682,AISB,AMALGAMATED INDUSTRIAL STEEL BERHAD,Property,Main Market,-2.58,0.959,-11.26,0.00,-2.69,41.87
8907,EG,EG INDUSTRIES BERHAD,Industrial Products & Services,Main Market,-3.15,1.170,-30.00,0.00,-2.69,356.88
7889,THRIVEN,THRIVEN GLOBAL BERHAD,Property,Main Market,-0.95,0.350,-19.47,0.00,-2.72,101.18
6041,FARLIM,FARLIM GROUP (MALAYSIA) BHD,Property,Main Market,-2.80,1.030,-10.54,0.00,-2.72,49.67
7190,PPG,PELANGI PUBLISHING GROUP BHD.,Telecommunications & Media,Main Market,-2.65,0.970,-13.77,2.74,-2.73,36.52
5047,NPC,NPC RESOURCES BERHAD,Plantation,Main Market,-11.32,4.130,-16.78,0.00,-2.74,228.00
9539,MUH,MULTI-USAGE HOLDINGS BERHAD,Property,Main Market,-3.14,1.140,-20.83,0.00,-2.76,36.95
5182,MCT,MCT BERHAD,Property,Main Market,-1.67,0.594,-11.98,0.00,-2.81,291.40
7070,VIZIONE,VIZIONE HOLDINGS BERHAD,Construction,Main Market,-2.38,0.817,-11.11,0.00,-2.92,208.96
7134,PWF,PWF CORPORATION BERHAD,Consumer Products & Services,Main Market,-5.15,1.760,-9.71,0.00,-2.93,87.01
3611,PGLOBE,PARAGON GLOBE BERHAD,Property,Main Market,-3.76,1.280,-15.15,0.00,-2.94,106.39
9679,WCT,WCT HOLDINGS BERHAD,Construction,Main Market,-6.68,2.230,-6.89,0.00,-3.00,652.35
8672,KAMDAR,KAMDAR GROUP (M) BERHAD,Consumer Products & Services,Main Market,-3.34,1.090,-8.07,0.00,-3.07,53.46
5098,MASTEEL,MALAYSIA STEEL WORKS (KL) BHD,Industrial Products & Services,Main Market,-4.91,1.590,-12.72,0.00,-3.09,282.96
6637,PNEPCB,PNE PCB BERHAD,Industrial Products & Services,Main Market,-1.26,0.400,-19.78,0.00,-3.16,90.01
0203,SMETRIC,SECUREMETRIC BERHAD,Technology,Ace Market,-0.25,0.078,-66.05,0.00,-3.19,88.45
