Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
7179,LAGENDA,LAGENDA PROPERTIES BERHAD,Property,Main Market,7.25,3.39,23.87,0.00,2.14,1415.99
9199,LYSAGHT,LYSAGHT GALVANIZED STEEL BERHAD,Industrial Products & Services,Main Market,7.89,3.7,28.89,2.19,2.13,94.80
7163,PJBUMI,PJBUMI BERHAD,Industrial Products & Services,Main Market,0.58,0.28,65.46,0.00,2.07,31.16
5231,PELIKAN,PELIKAN INTERNATIONAL CORPORATION BERHAD,Consumer Products & Services,Main Market,1.55,0.75,24.25,0.00,2.06,228.05
9962,GMUTUAL,GROMUTUAL BERHAD,Property,Main Market,1.96,0.96,13.55,1.89,2.04,99.54
4952,AHP,AMANAH HARTA TANAH PNB,Real Estate Investment Trusts,Main Market,2.55,1.257,39.17,0.00,2.03,220.00
5198,AFUJIYA,ABM FUJIYA BERHAD,Industrial Products & Services,Main Market,1.82,0.9,24.40,0.00,2.03,80.10
5040,MERIDIAN,MERIDIAN BERHAD,Property,Main Market,0.40,0.2,85.26,0.00,2.02,203.26
6181,MALTON,MALTON BERHAD,Property,Main Market,3.39,1.75,13.59,0.00,1.93,242.94
9717,SYCAL,SYCAL VENTURES BERHAD,Construction,Main Market,1.30,0.671,19.69,0.00,1.93,106.16
2216,IJMPLNT,IJM PLANTATIONS BERHAD,Plantation,Main Market,2.81,1.46,60.84,1.17,1.93,1505.79
7222,IMASPRO,IMASPRO CORPORATION BERHAD,Industrial Products & Services,Main Market,3.00,1.63,72.61,1.61,1.84,174.40
3158,YNHPROP,YNH PROPERTY BERHAD,Property,Main Market,4.34,2.36,63.44,0.91,1.84,1454.75
0058,JCBNEXT,JCBNEXT BERHAD,Industrial Products & Services,Main Market,4.30,2.35,30.23,3.08,1.83,174.36
7060,NHFATT,NEW HOONG FATT HOLDINGS BERHAD,Consumer Products & Services,Main Market,10.06,5.58,23.15,4.29,1.80,192.63
7028,ZECON,ZECON BERHAD,Construction,Main Market,3.11,1.73,15.42,0.00,1.80,69.18
6602,BCB,BCB BERHAD,Property,Main Market,2.07,1.18,16.17,0.00,1.76,138.19
9261,GADANG,GADANG HOLDINGS BHD,Construction,Main Market,1.94,1.12,21.10,2.44,1.73,298.50
5232,LEONFB,LEON FUAT BERHAD,Industrial Products & Services,Main Market,2.03,1.17,27.88,0.00,1.73,175.15
2453,KLUANG,KLUANG RUBBER COMPANY (MALAYA) BERHAD,Plantation,Main Market,17.32,10.005,19.92,0.29,1.73,217.94
2186,KUCHAI,KUCHAI DEVELOPMENT BERHAD,Financial Services,Main Market,5.84,3.402,26.03,0.76,1.72,188.10
0039,GFM,GFM SERVICES BERHAD,Industrial Products & Services,Ace Market,0.40,0.24,46.53,0.92,1.66,96.36
5072,HIAPTEK,HIAP TECK VENTURE BERHAD,Industrial Products & Services,Main Market,1.04,0.63,40.92,0.71,1.65,594.08
7157,CYL,CYL CORPORATION BERHAD,Industrial Products & Services,Main Market,1.07,0.653,44.31,1.05,1.64,47.50
7209,CHEETAH,CHEETAH HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.83,1.12,59.63,0.00,1.63,139.11
3778,MELEWAR,MELEWAR INDUSTRIAL GROUP BERHAD,Industrial Products & Services,Main Market,1.52,0.93,33.97,0.00,1.63,185.10
5041,PBA,PBA HOLDINGS BHD,Utilities,Main Market,3.45,2.12,26.35,3.85,1.63,301.46
2569,SBAGAN,SUNGEI BAGAN RUBBER COMPANY (MALAYA) BERHAD,Plantation,Main Market,13.39,8.375,22.56,0.66,1.60,200.32
9385,LAYHONG,LAY HONG BERHAD,Consumer Products & Services,Main Market,0.81,0.52,42.68,2.17,1.55,227.80
7207,SUCCESS,SUCCESS TRANSFORMER CORPORATION BERHAD,Industrial Products & Services,Main Market,2.11,1.4,35.75,7.55,1.51,189.10
4723,JAKS,JAKS RESOURCES BERHAD,Construction,Main Market,2.30,1.54,34.49,0.00,1.50,1395.36
0101,TMCLIFE,TMC LIFE SCIENCES BERHAD,Health Care,Main Market,0.67,0.45,108.83,0.23,1.49,1271.57
8761,BREM,BREM HOLDING BERHAD,Construction,Main Market,2.53,1.7,31.99,0.00,1.49,279.83
7765,RAPID,RAPID SYNERGY BERHAD,Property,Main Market,2.03,1.37,386.66,0.00,1.48,840.21
0089,TEXCYCL,TEX CYCLE TECHNOLOGY (M) BERHAD,Industrial Products & Services,Ace Market,0.63,0.426,68.64,0.00,1.47,110.16
0083,NOTION,NOTION VTEC BERHAD,Technology,Main Market,1.22,0.836,78.18,0.00,1.46,491.92
0189,MATANG,MATANG BERHAD,Plantations,Ace Market,0.15,0.1,54.99,1.88,1.45,144.80
7215,NIHSIN,NI HSIN RESOURCES BERHAD,Consumer Products & Services,Main Market,0.41,0.28,47.96,0.00,1.45,66.13
4006,ORIENT,ORIENTAL HOLDINGS BERHAD,Consumer Products & Services,Main Market,14.71,10.296,35.68,5.71,1.43,3257.07
5020,GLOMAC,GLOMAC BERHAD,Property,Main Market,1.93,1.44,16.10,3.23,1.34,248.03
7252,TEOSENG,TEO SENG CAPITAL BERHAD,Consumer Products & Services,Main Market,1.40,1.05,57.17,7.50,1.33,240.01
5797,CHOOBEE,CHOO BEE METAL INDUSTRIES BHD,Industrial Products & Services,Main Market,5.18,3.89,30.52,0.00,1.33,208.07
1694,MENANG,MENANG CORPORATION (M) BERHAD,Property,Main Market,0.89,0.673,57.08,0.00,1.33,245.21
9148,ADVPKG,ADVANCED PACKAGING TECHNOLOGY (M) BHD,Industrial Products & Services,Main Market,2.05,1.55,124.49,0.00,1.32,52.29
5111,TWRREIT,TOWER REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,2.49,1.9,22.89,4.26,1.31,159.89
8419,PANSAR,PANSAR BERHAD,Industrial Products & Services,Main Market,0.46,0.37,167.40,1.94,1.25,358.57
5284,LCTITAN,LOTTE CHEMICAL TITAN HOLDING BERHAD,Industrial Products & Services,Main Market,6.44,5.19,36.34,2.99,1.24,5400.23
5212,PAVREIT,PAVILION REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,1.52,1.242,90.02,3.01,1.23,4172.07
4936,MALPAC,MALPAC HOLDINGS BERHAD,Plantation,Main Market,2.70,2.24,31.48,0.00,1.21,63.75
9288,BONIA,BONIA CORPORATION BERHAD,Consumer Products & Services,Main Market,2.08,1.92,38.04,2.34,1.08,159.24
2984,FACBIND,FACB INDUSTRIES INCORPORATED BERHAD,Industrial Products & Services,Main Market,2.85,2.71,51.58,0.00,1.05,125.19
7183,IQZAN,IQZAN HOLDING BERHAD,Industrial Products & Services,Main Market,0.18,0.17,73.27,0.00,1.04,24.03
5129,MELATI,MELATI EHSAN HOLDINGS BERHAD,Construction,Main Market,1.81,1.81,29.50,1.87,1.00,64.20
5247,KAREX,KAREX BERHAD,Consumer Products & Services,Main Market,0.46,0.48,167.18,1.30,0.96,811.16
2879,CCM,CHEMICAL COMPANY OF MALAYSIA BERHAD,Industrial Products & Services,Main Market,1.76,1.9,174.55,1.62,0.93,516.50
7528,DKLS,DKLS INDUSTRIES BHD,Construction,Main Market,4.08,4.4,36.27,2.03,0.93,137.20
5156,XDL,XIDELANG HOLDINGS LTD,Consumer Products & Services,Main Market,0.65,0.71,9.28,0.00,0.91,126.97
8893,MKLAND,MK LAND HOLDINGS BERHAD,Property,Main Market,0.88,0.99,19.84,5.71,0.89,211.27
7137,UMS,UMS HOLDINGS BERHAD,Industrial Products & Services,Main Market,3.35,3.91,56.76,3.16,0.86,77.31
7471,EDEN,EDEN INC. BERHAD,Utilities,Main Market,0.58,0.74,25.88,0.00,0.78,60.50
5237,MPHBCAP,MPHB CAPITAL BERHAD,Financial Services,Main Market,1.53,2,67.26,0.00,0.77,736.45
5081,EIG,ESTHETICS INTERNATIONAL GROUP BERHAD,Consumer Products & Services,Main Market,0.55,0.73,79.55,3.98,0.76,104.37
9008,OMESTI,OMESTI BERHAD,Technology,Main Market,0.26,0.349,233.22,0.00,0.75,324.65
0109,SCBUILD,SC ESTATE BUILDER BERHAD,Construction,Ace Market,0.03,0.038,196.62,0.00,0.74,52.69
0226,ANEKA,ANEKA JARINGAN HOLDINGS BERHAD,Construction,Ace Market,0.35,0.246,86.33,0.00,0.71,161.43
7071,OCR,OCR GROUP BERHAD,Construction,Main Market,0.22,0.34,112.86,0.00,0.64,112.07
9571,MITRA,MITRAJAYA HOLDINGS BERHAD,Construction,Main Market,0.58,0.91,45.97,0.00,0.63,221.58
7174,CAB,CAB CAKARAN CORPORATION BERHAD,Consumer Products & Services,Main Market,0.42,0.67,114.24,0.53,0.62,327.99
6742,YTLPOWR,YTL POWER INTERNATIONAL BHD,Utilities,Main Market,0.91,1.58,75.97,0.00,0.57,5629.16
5281,ADVCON,ADVANCECON HOLDINGS BERHAD,Construction,Main Market,0.26,0.46,140.13,2.70,0.57,149.94
2038,NSOP,NEGRI SEMBILAN OIL PALMS BERHAD,Plantation,Main Market,4.22,7.65,75.89,1.88,0.55,224.65
4251,IBHD,I-BERHAD,Property,Main Market,0.54,1.01,45.38,2.86,0.53,274.04
9695,PLS,PLS PLANTATIONS BERHAD,Plantation,Main Market,0.30,0.561,428.72,0.00,0.53,511.46
5207,SBCCORP,SBC CORPORATION BERHAD,Property,Main Market,0.78,1.62,52.44,0.00,0.48,105.83
5075,PLENITU,PLENITUDE BERHAD,Property,Main Market,1.91,4.15,53.53,1.96,0.46,389.16
4359,TURIYA,TURIYA BERHAD,Technology,Main Market,0.24,0.53,175.95,0.00,0.45,96.07
8613,ENRA,ENRA GROUP BERHAD,Property,Main Market,0.36,0.88,159.60,2.16,0.41,79.00
5243,VELESTO,VELESTO ENERGY BERHAD,Energy,Main Market,0.14,0.347,115.31,0.00,0.41,1355.57
0211,TASHIN,TASHIN HOLDINGS BERHAD,Industrial Products & Services,Ace Market,0.20,0.55,208.89,0.00,0.36,143.09
1589,IWCITY,ISKANDAR WATERFRONT CITY BERHAD,Property,Main Market,0.34,0.96,138.44,0.00,0.35,393.57
7003,Y,Y&G CORPORATION BHD,Property,Main Market,0.45,1.34,131.04,0.00,0.34,129.99
7609,AJIYA,AJIYA BERHAD,Industrial Products & Services,Main Market,0.39,1.19,149.11,0.00,0.33,178.18
5576,MINHO,MINHO (M) BERHAD,Industrial Products & Services,Main Market,0.31,1.1,130.73,0.00,0.28,137.92
9121,KPSCB,KPS CONSORTIUM BERHAD,Industrial Products & Services,Main Market,0.36,1.84,167.99,0.00,0.19,88.70
5056,ENGTEX,ENGTEX GROUP BERHAD,Industrial Products & Services,Main Market,0.30,1.58,224.30,0.91,0.19,301.46
5007,CHINWEL,CHIN WELL HOLDINGS BERHAD,Industrial Products & Services,Main Market,0.29,1.97,370.98,1.39,0.15,323.50
3476,KSENG,KECK SENG (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,0.81,6.06,445.86,0.00,0.13,1312.16
7121,XIANLNG,XIAN LENG HOLDINGS BERHAD,Consumer Products & Services,Main Market,0.00,0.62,"20,383.88",0.00,0.01,81.54
0159,AMEDIA,ASIA MEDIA GROUP BERHAD,Telecommunications & Media,Main Market,-0.20,-1.77,-71.33,0.00,0.00,33.53
7182,EKA,EKA NOODLES BERHAD,Consumer Products & Services,Main Market,-0.47,-0.11,-14.77,0.00,0.00,21.84
5229,CAP,CHINA AUTOMOBILE PARTS HOLDINGS LIMITED,Industrial Products & Services,Main Market,-0.07,-0.002,-14.10,0.00,0.00,13.62
4847,KTB,KONSORTIUM TRANSNASIONAL BERHAD,Consumer Products & Services,Main Market,-8.38,-0.11,-1.91,0.00,0.00,64.45
0045,GNB,G NEPTUNE BERHAD,Technology,Ace Market,-0.85,-0.024,-1.76,0.00,0.00,4.33
9474,BRAHIMS,BRAHIM'S HOLDINGS BERHAD,Consumer Products & Services,Main Market,-20.69,-0.05,-1.21,0.00,0.00,59.07
9806,NATWIDE,NATIONWIDE EXPRESS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-32.68,-0.15,-1.06,0.00,0.00,42.52
0091,DAYA,DAYA MATERIALS BERHAD,Energy,Main Market,-1.98,-0.101,-0.51,0.00,0.00,20.43
8346,PRKCORP,PERAK CORPORATION BERHAD,Transportation & Logistics,Main Market,-70.97,-0.43,-0.47,0.00,0.00,33.50
6203,KHEESAN,KHEE SAN BERHAD,Consumer Products & Services,Main Market,-83.79,-0.12,-0.35,0.00,0.00,33.18
5238,AAX,AIRASIA X BERHAD,Consumer Products & Services,Main Market,-30.36,-0.28,-0.25,0.00,0.00,311.11
5060,KINSTEL,KINSTEEL BHD,Industrial Products & Services,Main Market,-2.60,-0.76,-0.19,0.00,0.00,5.25
7158,SCOMI,SCOMI GROUP BERHAD,Energy,Main Market,-24.68,-0.22,-0.12,0.00,0.00,32.82
7251,BARAKAH,BARAKAH OFFSHORE PETROLEUM BERHAD,Energy,Main Market,3.34,-0.186,1.50,0.00,0.00,41.79
7173,TOYOVEN,TOYO VENTURES HOLDINGS BERHAD,Industrial Products & Services,Main Market,3.14,0,81.01,0.79,0.00,271.79
4081,PMCORP,PAN MALAYSIA CORPORATION BERHAD,Consumer Products & Services,Main Market,-0.02,0.402,-773.36,0.00,-0.04,100.54
0181,AEMULUS,AEMULUS HOLDINGS BERHAD,Technology,Ace Market,-0.02,0.19,"-5,309.12",0.00,-0.09,578.69
7133,ULICORP,UNITED U-LI CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.15,1.313,-837.69,0.80,-0.11,272.25
8052,CGB,CENTRAL GLOBAL BERHAD,Industrial Products & Services,Main Market,-0.08,0.53,"-1,581.43",0.00,-0.15,110.70
0131,DGSB,DIVERSIFIED GATEWAY SOLUTIONS BERHAD,Technology,Ace Market,-0.86,5.71,-18.11,2.58,-0.15,115.59
5104,CNI,CNI HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.02,0.1,-470.59,0.00,-0.21,72.00
5253,ECONBHD,ECONPILE HOLDINGS BERHAD,Construction,Main Market,-0.07,0.3,-672.82,0.00,-0.22,623.70
8877,EKOVEST,EKOVEST BERHAD,Construction,Main Market,-0.20,0.93,-228.54,1.08,-0.22,1253.56
5148,UEMS,UEM SUNRISE BERHAD,Property,Main Market,-0.35,1.55,-117.14,0.00,-0.23,2099.27
7115,SKBSHUT,SKB SHUTTERS CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.87,2.07,-107.20,0.00,-0.42,37.20
5225,IHH,IHH HEALTHCARE BERHAD,Health Care,Main Market,-1.02,2.42,-498.23,0.78,-0.42,44763.82
8532,PERTAMA,PERTAMA DIGITAL BERHAD,Consumer Products & Services,Main Market,-0.13,0.3,-308.43,0.00,-0.43,171.18
5239,TITIJYA,TITIJAYA LAND BERHAD,Property,Main Market,-0.36,0.85,-109.90,0.00,-0.43,543.36
7170,LFECORP,LFE CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.07,0.16,-299.79,0.00,-0.46,53.96
6084,STAR,STAR MEDIA GROUP BERHAD,Telecommunications & Media,Main Market,-0.51,1.09,-70.43,5.56,-0.47,265.88
7036,BORNOIL,BORNEO OIL BERHAD,Industrial Products & Services,Main Market,-0.06,0.12,-70.87,0.00,-0.47,271.13
0025,YBS,YBS INTERNATIONAL BERHAD,Industrial Products & Services,Ace Market,-0.12,0.25,-331.65,0.00,-0.49,100.49
5109,YTLREIT,YTL HOSPITALITY REIT,Real Estate Investment Trusts,Main Market,-0.79,1.512,-111.01,7.64,-0.52,1499.86
5015,APM,APM AUTOMOTIVE HOLDINGS BERHAD,Industrial Products & Services,Main Market,-3.36,6.35,-68.78,4.33,-0.53,465.70
9741,ROHAS,ROHAS TECNIC BERHAD,Industrial Products & Services,Main Market,-0.37,0.69,-100.86,2.70,-0.53,174.88
8397,TNLOGIS,TIONG NAM LOGISTICS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-0.83,1.53,-111.70,0.00,-0.54,488.24
7285,TOMYPAK,TOMYPAK HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.24,0.44,-302.52,0.00,-0.55,314.32
5170,SCABLE,SARAWAK CABLE BERHAD,Industrial Products & Services,Main Market,-27.97,46,-1.66,0.00,-0.61,147.43
5073,NAIM,NAIM HOLDINGS BERHAD,Property,Main Market,-1.63,2.6,-47.75,12.69,-0.63,400.76
0086,YGL,YGL CONVERGENCE BERHAD,Technology,Ace Market,-2.96,4.64,-5.90,0.00,-0.64,44.72
4758,ANCOM,ANCOM BERHAD,Industrial Products & Services,Main Market,-0.94,1.43,-122.02,0.00,-0.66,290.89
8567,SALCON,SALCON BERHAD,Utilities,Main Market,-0.40,0.51,-59.04,0.00,-0.78,237.92
0111,K1,K-ONE TECHNOLOGY BERHAD,Technology,Ace Market,-0.12,0.149,-291.66,0.00,-0.80,281.45
3662,MFLOUR,MALAYAN FLOUR MILLS BERHAD,Consumer Products & Services,Main Market,-0.85,1.05,-119.04,2.97,-0.81,1023.60
7131,ACME,ACME HOLDINGS BERHAD,Property,Main Market,-0.27,0.32,-95.82,0.00,-0.83,78.48
1201,SUMATEC,SUMATEC RESOURCES BERHAD,Energy,Main Market,-0.10,0.12,-4.92,0.00,-0.85,21.26
0176,KRONO,KRONOLOGI ASIA BERHAD,Technology,Ace Market,-0.39,0.46,-218.50,0.00,-0.86,450.10
3573,LIENHOE,LIEN HOE CORPORATION BERHAD,Property,Main Market,-1.18,1.34,-30.43,0.00,-0.88,130.23
0162,WIDAD,WIDAD GROUP BERHAD,Construction,Ace Market,-0.06,0.07,-742.49,0.00,-0.89,1191.70
2135,GOPENG,GOPENG BERHAD,Plantation,Main Market,-0.98,1.04,-67.53,3.79,-0.94,177.54
5121,HEKTAR,HEKTAR REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,-1.27,1.328,-48.52,12.63,-0.95,284.11
7811,SAPIND,SAPURA INDUSTRIAL BERHAD,Industrial Products & Services,Main Market,-1.42,1.42,-62.11,2.26,-1.00,64.41
9334,KESM,KESM INDUSTRIES BERHAD,Technology,Main Market,-8.53,8.307,-194.43,0.45,-1.03,713.18
3816,MISC,MISC BERHAD,Transportation & Logistics,Main Market,-7.82,7.39,-80.56,5.24,-1.06,28121.90
5070,PRTASCO,PROTASCO BERHAD,Construction,Main Market,-0.73,0.675,-36.42,0.00,-1.08,131.28
0048,ANCOMLB,ANCOM LOGISTICS BERHAD,Transportation & Logistics,Ace Market,-0.06,0.05,-705.46,0.00,-1.12,186.95
7943,SNC,SAND NISKO CAPITAL BERHAD,Consumer Products & Services,Main Market,-0.41,0.33,-85.07,0.00,-1.25,30.03
0056,GRANFLO,GRAND-FLO BERHAD,Technology,Main Market,-0.25,0.202,-132.24,0.00,-1.26,177.60
7096,GPA,GPA HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.14,0.11,-57.39,0.00,-1.27,122.36
0191,CABNET,CABNET HOLDINGS BERHAD,Technology,Ace Market,-0.34,0.263,-73.62,0.00,-1.29,44.69
5622,PEB,PIMPINAN EHSAN BERHAD,Construction,Main Market,-1.32,1.02,-75.17,0.00,-1.30,68.78
5048,YILAI,YI-LAI BERHAD,Industrial Products & Services,Main Market,-1.75,1.34,-67.85,0.00,-1.31,173.23
5108,ICAP,ICAPITAL.BIZ BERHAD,Closed-End Fund,Main Market,-4.15,3.01,-48.47,0.00,-1.38,281.40
8494,LBICAP,LBI CAPITAL BERHAD,Property,Main Market,-1.91,1.37,-37.22,4.23,-1.39,73.10
0093,SOLUTN,SOLUTION GROUP BERHAD,Technology,Ace Market,-0.18,0.124,-752.46,0.00,-1.47,529.74
7117,CJCEN,CJ CENTURY LOGISTICS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-1.05,0.7,-55.34,0.00,-1.50,344.65
6149,METROD,METROD HOLDINGS BERHAD,Industrial Products & Services,Main Market,-5.15,3.397,-27.01,4.32,-1.52,166.80
0119,APPASIA,APPASIA BERHAD,Technology,Ace Market,-0.12,0.08,-559.71,0.00,-1.52,245.15
3042,PETRONM,PETRON MALAYSIA REFINING & MARKETING BHD,Energy,Main Market,-9.77,6.29,-53.15,2.31,-1.55,1401.30
3182,GENTING,GENTING BERHAD,Consumer Products & Services,Main Market,-13.42,8.63,-33.31,4.92,-1.56,17329.73
7374,TIENWAH,TIEN WAH PRESS HOLDINGS BERHAD,Industrial Products & Services,Main Market,-3.11,1.99,-28.60,6.18,-1.56,128.82
7186,SWSCAP,SWS CAPITAL BERHAD,Consumer Products & Services,Main Market,-0.78,0.496,-101.15,0.00,-1.56,166.09
4677,YTL,YTL CORPORATION BERHAD,Utilities,Main Market,-1.85,1.17,-35.96,0.00,-1.58,7330.14
5022,PAOS,PAOS HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.84,0.51,-35.85,5.33,-1.64,54.35
7086,ABLEGRP,ABLEGROUP BERHAD,Industrial Products & Services,Main Market,-0.26,0.16,-47.60,0.00,-1.64,32.99
9628,LEBTECH,LEBTECH BERHAD,Construction,Main Market,-1.56,0.939,-69.75,0.00,-1.66,148.77
7004,MCEHLDG,MCE HOLDINGS BERHAD,Industrial Products & Services,Main Market,-2.79,1.656,-56.26,0.00,-1.68,76.69
7165,KTG,KTG BERHAD,Industrial Products & Services,Main Market,-0.79,0.469,-29.67,0.00,-1.69,71.73
6572,KWANTAS,KWANTAS CORPORATION BERHAD,Plantation,Main Market,-6.17,3.636,-26.59,0.00,-1.70,511.15
9407,PARAGON,PARAGON UNION BERHAD,Consumer Products & Services,Main Market,-0.98,0.57,-223.80,0.00,-1.72,153.30
5192,KSSC,K. SENG SENG CORPORATION BERHAD,Industrial Products & Services,Main Market,-1.43,0.81,-42.56,0.00,-1.77,70.27
7412,SHH,SHH RESOURCES HOLDINGS BERHAD,Consumer Products & Services,Main Market,-2.34,1.32,-44.05,0.00,-1.77,51.50
5242,SOLID,SOLID AUTOMOTIVE BERHAD,Consumer Products & Services,Main Market,-0.67,0.37,-32.23,0.00,-1.80,111.66
5188,CNOUHUA,CHINA OUHUA WINERY HOLDINGS LIMITED,Consumer Products & Services,Main Market,-0.33,0.18,-18.33,0.00,-1.82,40.08
5087,MYCRON,MYCRON STEEL BERHAD,Industrial Products & Services,Main Market,-2.17,1.19,-29.23,0.00,-1.83,207.68
7094,EUROSP,EUROSPAN HOLDINGS BERHAD,Consumer Products & Services,Main Market,-1.84,0.963,-42.73,0.00,-1.91,34.87
9091,EMICO,EMICO HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.80,0.42,-40.43,0.00,-1.91,37.36
9938,BRIGHT,BRIGHT PACKAGING INDUSTRY BERHAD,Industrial Products & Services,Main Market,-1.08,0.56,-23.18,0.00,-1.93,51.33
3395,BJCORP,BERJAYA CORPORATION BERHAD,Industrial Products & Services,Main Market,-2.41,1.248,-7.47,0.00,-1.93,945.99
7201,PICORP,PROGRESSIVE IMPACT CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.22,0.11,-51.83,4.78,-2.02,75.67
1007,AMPROP,AMCORP PROPERTIES BERHAD,Property,Main Market,-2.85,1.4,-14.72,7.14,-2.04,307.92
0059,ECOHLDS,ECOBUILT HOLDINGS BERHAD,Telecommunications & Media,Main Market,-0.71,0.348,-30.08,0.00,-2.05,74.16
7246,SIGN,SIGNATURE INTERNATIONAL BERHAD,Consumer Products & Services,Main Market,-1.42,0.69,-36.51,0.00,-2.06,136.62
0133,SANICHI,SANICHI TECHNOLOGY BERHAD,Industrial Products & Services,Ace Market,-0.41,0.19,-8.50,0.00,-2.17,70.17
5090,MEDIAC,MEDIA CHINESE INTERNATIONAL LIMITED,Telecommunications & Media,Main Market,-0.88,0.398,-19.82,6.17,-2.22,295.27
1198,MAA,MAA GROUP BERHAD,Financial Services,Main Market,-4.10,1.85,-17.54,0.00,-2.22,189.89
9318,FITTERS,FITTERS DIVERSIFIED BERHAD,Industrial Products & Services,Main Market,-1.75,0.774,-13.12,0.00,-2.26,110.51
8044,CFM,COMPUTER FORMS (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,-2.55,1.09,-98.29,0.00,-2.34,102.91
3948,DUTALND,DUTALAND BERHAD,Plantation,Main Market,-3.52,1.48,-10.38,2.74,-2.38,308.83
2224,SDRED,SELANGOR DREDGING BERHAD,Property,Main Market,-4.68,1.953,-11.98,0.00,-2.39,238.63
4219,BJLAND,BERJAYA LAND BERHAD,Consumer Products & Services,Main Market,-1.96,0.81,-9.17,0.00,-2.42,900.06
1619,DRBHCOM,DRB-HICOM BERHAD,Consumer Products & Services,Main Market,-8.23,3.39,-21.62,1.12,-2.43,3441.16
0170,KANGER,KANGER INTERNATIONAL BERHAD,Consumer Products & Services,Ace Market,-0.26,0.108,-43.55,0.00,-2.45,266.00
7080,PERMAJU,PERMAJU INDUSTRIES BERHAD,Consumer Products & Services,Main Market,-1.27,0.51,-11.02,0.00,-2.49,85.13
7544,QUALITY,QUALITY CONCRETE HOLDINGS BERHAD,Industrial Products & Services,Main Market,-4.40,1.75,-21.49,0.00,-2.51,54.77
1503,GUOCO,GUOCOLAND (MALAYSIA) BERHAD,Property,Main Market,-4.61,1.826,-13.22,0.00,-2.53,427.28
8591,CRESBLD,CREST BUILDER HOLDINGS BERHAD,Construction,Main Market,-7.60,2.94,-8.95,5.15,-2.58,120.31
2607,INCKEN,INCH KENNETH KAJANG RUBBER PUBLIC LTD CO,Plantation,Main Market,-4.17,1.61,-12.11,2.10,-2.59,212.48
8664,SPSETIA,S P SETIA BERHAD,Property,Main Market,-7.55,2.89,-12.58,1.05,-2.61,3853.90
5196,BJFOOD,BERJAYA FOOD BERHAD,Consumer Products & Services,Main Market,-2.63,0.996,-59.74,0.64,-2.64,600.54
2682,AISB,AMALGAMATED INDUSTRIAL STEEL BERHAD,Property,Main Market,-2.58,0.959,-11.46,0.00,-2.69,42.59
8907,EG,EG INDUSTRIES BERHAD,Industrial Products & Services,Main Market,-3.15,1.17,-29.84,0.00,-2.69,354.99
7889,THRIVEN,THRIVEN GLOBAL BERHAD,Property,Main Market,-0.95,0.35,-19.47,0.00,-2.72,101.18
6041,FARLIM,FARLIM GROUP (MALAYSIA) BHD,Property,Main Market,-2.80,1.03,-10.72,0.00,-2.72,50.52
7190,PPG,PELANGI PUBLISHING GROUP BHD.,Telecommunications & Media,Main Market,-2.65,0.97,-13.96,2.70,-2.73,37.02
5047,NPC,NPC RESOURCES BERHAD,Plantation,Main Market,-11.32,4.13,-16.78,0.00,-2.74,228.00
9539,MUH,MULTI-USAGE HOLDINGS BERHAD,Property,Main Market,-3.14,1.14,-20.99,0.00,-2.76,37.24
5182,MCT,MCT BERHAD,Property,Main Market,-1.67,0.594,-11.98,0.00,-2.81,291.40
7070,VIZIONE,VIZIONE HOLDINGS BERHAD,Construction,Main Market,-2.38,0.817,-11.11,0.00,-2.92,208.96
7134,PWF,PWF CORPORATION BERHAD,Consumer Products & Services,Main Market,-5.15,1.76,-9.71,0.00,-2.93,87.01
3611,PGLOBE,PARAGON GLOBE BERHAD,Property,Main Market,-3.76,1.28,-15.15,0.00,-2.94,106.39
9679,WCT,WCT HOLDINGS BERHAD,Construction,Main Market,-6.68,2.23,-6.89,0.00,-3.00,652.35
8672,KAMDAR,KAMDAR GROUP (M) BERHAD,Consumer Products & Services,Main Market,-3.34,1.09,-8.22,0.00,-3.07,54.45
5098,MASTEEL,MALAYSIA STEEL WORKS (KL) BHD,Industrial Products & Services,Main Market,-4.91,1.59,-12.62,0.00,-3.09,280.70
6637,PNEPCB,PNE PCB BERHAD,Industrial Products & Services,Main Market,-1.26,0.4,-19.78,0.00,-3.16,90.01
0203,SMETRIC,SECUREMETRIC BERHAD,Technology,Ace Market,-0.25,0.078,-66.05,0.00,-3.19,88.45
