Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
9199,LYSAGHT,LYSAGHT GALVANIZED STEEL BERHAD,Industrial Products & Services,Main Market,7.89,3.700,30.42,2.08,2.13,99.79
7163,PJBUMI,PJBUMI BERHAD,Industrial Products & Services,Main Market,0.58,0.280,59.43,0.00,2.07,28.29
5231,PELIKAN,PELIKAN INTERNATIONAL CORPORATION BERHAD,Consumer Products & Services,Main Market,1.55,0.750,22.63,0.00,2.06,212.85
9962,GMUTUAL,GROMUTUAL BERHAD,Property,Main Market,1.96,0.960,13.03,1.96,2.04,95.78
4952,AHP,AMANAH HARTA TANAH PNB,Real Estate Investment Trusts,Main Market,2.55,1.257,39.17,0.00,2.03,220.00
5198,AFUJIYA,ABM FUJIYA BERHAD,Industrial Products & Services,Main Market,1.82,0.900,21.93,0.00,2.03,72.00
5040,MERIDIAN,MERIDIAN BERHAD,Property,Main Market,0.40,0.200,80.32,0.00,2.02,191.47
7232,RESINTC,RESINTECH BERHAD,Industrial Products & Services,Main Market,2.31,1.180,17.13,3.80,1.95,54.20
6181,MALTON,MALTON BERHAD,Property,Main Market,3.39,1.750,13.00,0.00,1.93,232.38
9717,SYCAL,SYCAL VENTURES BERHAD,Construction,Main Market,1.30,0.671,19.30,0.00,1.93,104.08
2216,IJMPLNT,IJM PLANTATIONS BERHAD,Plantation,Main Market,2.81,1.460,58.34,1.22,1.93,1444.15
7222,IMASPRO,IMASPRO CORPORATION BERHAD,Industrial Products & Services,Main Market,3.00,1.630,72.61,1.61,1.84,174.40
3158,YNHPROP,YNH PROPERTY BERHAD,Property,Main Market,4.34,2.360,62.75,0.92,1.84,1438.88
0058,JCBNEXT,JCBNEXT BERHAD,Industrial Products & Services,Main Market,4.30,2.350,30.23,3.08,1.83,174.36
7060,NHFATT,NEW HOONG FATT HOLDINGS BERHAD,Consumer Products & Services,Main Market,10.06,5.580,21.76,4.57,1.80,181.05
7028,ZECON,ZECON BERHAD,Construction,Main Market,3.11,1.730,15.10,0.00,1.80,67.74
6602,BCB,BCB BERHAD,Property,Main Market,2.07,1.180,15.20,0.00,1.76,129.94
9261,GADANG,GADANG HOLDINGS BHD,Construction,Main Market,1.94,1.120,20.07,2.56,1.73,283.94
5232,LEONFB,LEON FUAT BERHAD,Industrial Products & Services,Main Market,2.03,1.170,25.66,0.00,1.73,161.20
2453,KLUANG,KLUANG RUBBER COMPANY (MALAYA) BERHAD,Plantation,Main Market,17.32,10.005,19.63,0.29,1.73,214.79
2186,KUCHAI,KUCHAI DEVELOPMENT BERHAD,Financial Services,Main Market,5.84,3.402,28.77,0.68,1.72,207.90
0039,GFM,GFM SERVICES BERHAD,Industrial Products & Services,Ace Market,0.40,0.240,44.01,0.97,1.66,91.15
5072,HIAPTEK,HIAP TECK VENTURE BERHAD,Industrial Products & Services,Main Market,1.04,0.630,37.55,0.77,1.65,545.15
7157,CYL,CYL CORPORATION BERHAD,Industrial Products & Services,Main Market,1.07,0.653,42.44,1.10,1.64,45.50
7209,CHEETAH,CHEETAH HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.83,1.120,55.25,0.00,1.63,128.90
3778,MELEWAR,MELEWAR INDUSTRIAL GROUP BERHAD,Industrial Products & Services,Main Market,1.52,0.930,30.34,0.00,1.63,165.33
5041,PBA,PBA HOLDINGS BHD,Utilities,Main Market,3.45,2.120,24.61,4.12,1.63,281.58
2569,SBAGAN,SUNGEI BAGAN RUBBER COMPANY (MALAYA) BERHAD,Plantation,Main Market,13.39,8.375,22.56,0.66,1.60,200.32
9385,LAYHONG,LAY HONG BERHAD,Consumer Products & Services,Main Market,0.81,0.520,40.82,2.27,1.55,217.90
7207,SUCCESS,SUCCESS TRANSFORMER CORPORATION BERHAD,Industrial Products & Services,Main Market,2.11,1.400,35.74,7.55,1.51,189.01
4723,JAKS,JAKS RESOURCES BERHAD,Construction,Main Market,2.30,1.540,30.15,0.00,1.50,1219.84
0101,TMCLIFE,TMC LIFE SCIENCES BERHAD,Health Care,Main Market,0.67,0.450,105.85,0.24,1.49,1236.74
8761,BREM,BREM HOLDING BERHAD,Construction,Main Market,2.53,1.700,32.19,0.00,1.49,281.56
7765,RAPID,RAPID SYNERGY BERHAD,Property,Main Market,2.03,1.370,363.04,0.00,1.48,788.90
0089,TEXCYCL,TEX CYCLE TECHNOLOGY (M) BERHAD,Industrial Products & Services,Ace Market,0.63,0.426,68.64,0.00,1.47,110.16
0083,NOTION,NOTION VTEC BERHAD,Technology,Main Market,1.22,0.836,71.22,0.00,1.46,448.14
0189,MATANG,MATANG BERHAD,Plantations,Ace Market,0.15,0.100,54.99,1.88,1.45,144.80
7215,NIHSIN,NI HSIN RESOURCES BERHAD,Consumer Products & Services,Main Market,0.41,0.280,46.73,0.00,1.45,64.44
4006,ORIENT,ORIENTAL HOLDINGS BERHAD,Consumer Products & Services,Main Market,14.71,10.296,35.75,5.70,1.43,3263.27
5020,GLOMAC,GLOMAC BERHAD,Property,Main Market,1.93,1.440,15.84,3.28,1.34,244.03
7252,TEOSENG,TEO SENG CAPITAL BERHAD,Consumer Products & Services,Main Market,1.40,1.050,56.10,7.64,1.33,235.51
5797,CHOOBEE,CHOO BEE METAL INDUSTRIES BHD,Industrial Products & Services,Main Market,5.18,3.890,27.43,0.00,1.33,187.00
1694,MENANG,MENANG CORPORATION (M) BERHAD,Property,Main Market,0.89,0.673,59.32,0.00,1.33,254.82
9148,ADVPKG,ADVANCED PACKAGING TECHNOLOGY (M) BHD,Industrial Products & Services,Main Market,2.05,1.550,124.49,0.00,1.32,52.29
5111,TWRREIT,TOWER REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,2.49,1.900,22.49,4.34,1.31,157.08
8419,PANSAR,PANSAR BERHAD,Industrial Products & Services,Main Market,0.46,0.370,155.52,2.08,1.25,333.13
5284,LCTITAN,LOTTE CHEMICAL TITAN HOLDING BERHAD,Industrial Products & Services,Main Market,6.44,5.190,36.96,2.94,1.24,5492.54
5212,PAVREIT,PAVILION REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,1.52,1.242,90.68,2.99,1.23,4202.52
4936,MALPAC,MALPAC HOLDINGS BERHAD,Plantation,Main Market,2.70,2.240,36.30,0.00,1.21,73.50
9288,BONIA,BONIA CORPORATION BERHAD,Consumer Products & Services,Main Market,2.08,1.920,39.00,2.28,1.08,163.27
2984,FACBIND,FACB INDUSTRIES INCORPORATED BERHAD,Industrial Products & Services,Main Market,2.85,2.710,50.88,0.00,1.05,123.49
7183,IQZAN,IQZAN HOLDING BERHAD,Industrial Products & Services,Main Market,0.18,0.170,67.63,0.00,1.04,22.18
5129,MELATI,MELATI EHSAN HOLDINGS BERHAD,Construction,Main Market,1.81,1.810,27.02,2.04,1.00,58.80
5247,KAREX,KAREX BERHAD,Consumer Products & Services,Main Market,0.46,0.480,163.92,1.32,0.96,795.36
2879,CCM,CHEMICAL COMPANY OF MALAYSIA BERHAD,Industrial Products & Services,Main Market,1.76,1.900,174.55,1.62,0.93,516.50
7528,DKLS,DKLS INDUSTRIES BHD,Construction,Main Market,4.08,4.400,37.25,1.97,0.93,140.90
5156,XDL,XIDELANG HOLDINGS LTD,Consumer Products & Services,Main Market,0.65,0.710,10.05,0.00,0.91,137.55
8893,MKLAND,MK LAND HOLDINGS BERHAD,Property,Main Market,0.88,0.990,19.27,5.88,0.89,205.23
7137,UMS,UMS HOLDINGS BERHAD,Industrial Products & Services,Main Market,3.35,3.910,58.26,3.08,0.86,79.35
7471,EDEN,EDEN INC. BERHAD,Utilities,Main Market,0.58,0.740,25.02,0.00,0.78,58.49
5237,MPHBCAP,MPHB CAPITAL BERHAD,Financial Services,Main Market,1.53,2.000,63.34,0.00,0.77,693.55
5081,EIG,ESTHETICS INTERNATIONAL GROUP BERHAD,Consumer Products & Services,Main Market,0.55,0.730,75.93,4.17,0.76,99.62
9008,OMESTI,OMESTI BERHAD,Technology,Main Market,0.26,0.349,233.22,0.00,0.75,324.65
0109,SCBUILD,SC ESTATE BUILDER BERHAD,Construction,Ace Market,0.03,0.038,196.62,0.00,0.74,52.70
0226,ANEKA,ANEKA JARINGAN HOLDINGS BERHAD,Construction,Ace Market,0.35,0.246,84.89,0.00,0.71,158.74
7071,OCR,OCR GROUP BERHAD,Construction,Main Market,0.22,0.340,117.34,0.00,0.64,116.52
9571,MITRA,MITRAJAYA HOLDINGS BERHAD,Construction,Main Market,0.58,0.910,44.24,0.00,0.63,213.22
7174,CAB,CAB CAKARAN CORPORATION BERHAD,Consumer Products & Services,Main Market,0.42,0.670,104.62,0.57,0.62,300.37
6742,YTLPOWR,YTL POWER INTERNATIONAL BHD,Utilities,Main Market,0.91,1.580,74.87,0.00,0.57,5547.58
5281,ADVCON,ADVANCECON HOLDINGS BERHAD,Construction,Main Market,0.26,0.460,140.11,2.70,0.57,149.92
2038,NSOP,NEGRI SEMBILAN OIL PALMS BERHAD,Plantation,Main Market,4.22,7.650,72.10,1.97,0.55,213.41
4251,IBHD,I-BERHAD,Property,Main Market,0.54,1.010,42.60,3.04,0.53,257.26
9695,PLS,PLS PLANTATIONS BERHAD,Plantation,Main Market,0.30,0.561,435.35,0.00,0.53,519.38
5207,SBCCORP,SBC CORPORATION BERHAD,Property,Main Market,0.78,1.620,48.61,0.00,0.48,98.09
5075,PLENITU,PLENITUDE BERHAD,Property,Main Market,1.91,4.150,51.43,2.04,0.46,373.90
4359,TURIYA,TURIYA BERHAD,Technology,Main Market,0.24,0.530,134.05,0.00,0.45,73.19
8613,ENRA,ENRA GROUP BERHAD,Property,Main Market,0.36,0.880,159.60,2.16,0.41,79.00
5243,VELESTO,VELESTO ENERGY BERHAD,Energy,Main Market,0.14,0.347,94.34,0.00,0.41,1109.11
0211,TASHIN,TASHIN HOLDINGS BERHAD,Industrial Products & Services,Ace Market,0.20,0.550,188.51,0.00,0.36,129.13
1589,IWCITY,ISKANDAR WATERFRONT CITY BERHAD,Property,Main Market,0.34,0.960,136.96,0.00,0.35,389.39
7003,Y,Y&G CORPORATION BHD,Property,Main Market,0.45,1.340,120.03,0.00,0.34,119.07
7609,AJIYA,AJIYA BERHAD,Industrial Products & Services,Main Market,0.39,1.190,138.91,0.00,0.33,166.00
5576,MINHO,MINHO (M) BERHAD,Industrial Products & Services,Main Market,0.31,1.100,111.36,0.00,0.28,117.49
9121,KPSCB,KPS CONSORTIUM BERHAD,Industrial Products & Services,Main Market,0.36,1.840,169.39,0.00,0.19,89.44
5056,ENGTEX,ENGTEX GROUP BERHAD,Industrial Products & Services,Main Market,0.30,1.580,204.51,1.00,0.19,274.86
5007,CHINWEL,CHIN WELL HOLDINGS BERHAD,Industrial Products & Services,Main Market,0.29,1.970,350.37,1.47,0.15,305.52
3476,KSENG,KECK SENG (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,0.81,6.060,443.40,0.00,0.13,1304.93
7121,XIANLNG,XIAN LENG HOLDINGS BERHAD,Consumer Products & Services,Main Market,0.00,0.620,"18,185.70",0.00,0.01,72.74
0159,AMEDIA,ASIA MEDIA GROUP BERHAD,Telecommunications & Media,Main Market,-0.20,-1.770,-66.23,0.00,0.00,31.13
5229,CAP,CHINA AUTOMOBILE PARTS HOLDINGS LIMITED,Industrial Products & Services,Main Market,-0.07,-0.002,-14.10,0.00,0.00,13.62
7182,EKA,EKA NOODLES BERHAD,Consumer Products & Services,Main Market,-0.47,-0.110,-13.71,0.00,0.00,20.28
0045,GNB,G NEPTUNE BERHAD,Technology,Ace Market,-0.85,-0.024,-1.76,0.00,0.00,4.33
4847,KTB,KONSORTIUM TRANSNASIONAL BERHAD,Consumer Products & Services,Main Market,-8.38,-0.110,-1.67,0.00,0.00,56.39
9474,BRAHIMS,BRAHIM'S HOLDINGS BERHAD,Consumer Products & Services,Main Market,-20.69,-0.050,-1.18,0.00,0.00,57.89
9806,NATWIDE,NATIONWIDE EXPRESS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-32.68,-0.150,-1.12,0.00,0.00,44.98
0091,DAYA,DAYA MATERIALS BERHAD,Energy,Main Market,-1.98,-0.101,-0.51,0.00,0.00,20.43
8346,PRKCORP,PERAK CORPORATION BERHAD,Transportation & Logistics,Main Market,-70.97,-0.430,-0.50,0.00,0.00,35.50
6203,KHEESAN,KHEE SAN BERHAD,Consumer Products & Services,Main Market,-83.79,-0.120,-0.35,0.00,0.00,33.18
5238,AAX,AIRASIA X BERHAD,Consumer Products & Services,Main Market,-30.36,-0.280,-0.25,0.00,0.00,311.11
5060,KINSTEL,KINSTEEL BHD,Industrial Products & Services,Main Market,-2.60,-0.760,-0.19,0.00,0.00,5.25
7158,SCOMI,SCOMI GROUP BERHAD,Energy,Main Market,-24.68,-0.220,-0.10,0.00,0.00,27.35
7251,BARAKAH,BARAKAH OFFSHORE PETROLEUM BERHAD,Energy,Main Market,3.34,-0.186,1.35,0.00,0.00,37.61
7173,TOYOVEN,TOYO VENTURES HOLDINGS BERHAD,Industrial Products & Services,Main Market,3.14,0.000,80.05,0.80,0.00,268.58
4081,PMCORP,PAN MALAYSIA CORPORATION BERHAD,Consumer Products & Services,Main Market,-0.02,0.402,-713.87,0.00,-0.04,92.80
0181,AEMULUS,AEMULUS HOLDINGS BERHAD,Technology,Ace Market,-0.02,0.190,"-4,642.00",0.00,-0.09,505.98
7133,ULICORP,UNITED U-LI CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.15,1.313,-804.18,0.83,-0.11,261.36
8052,CGB,CENTRAL GLOBAL BERHAD,Industrial Products & Services,Main Market,-0.08,0.530,"-1,452.86",0.00,-0.15,101.70
0131,DGSB,DIVERSIFIED GATEWAY SOLUTIONS BERHAD,Technology,Ace Market,-0.86,5.710,-17.53,2.67,-0.15,111.86
5104,CNI,CNI HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.02,0.100,-423.53,0.00,-0.21,64.80
5253,ECONBHD,ECONPILE HOLDINGS BERHAD,Construction,Main Market,-0.07,0.300,-657.52,0.00,-0.22,609.53
8877,EKOVEST,EKOVEST BERHAD,Construction,Main Market,-0.20,0.930,-226.09,1.09,-0.22,1240.08
5148,UEMS,UEM SUNRISE BERHAD,Property,Main Market,-0.35,1.550,-112.91,0.00,-0.23,2023.39
7115,SKBSHUT,SKB SHUTTERS CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.87,2.070,-97.98,0.00,-0.42,34.00
5225,IHH,IHH HEALTHCARE BERHAD,Health Care,Main Market,-1.02,2.420,-500.18,0.78,-0.42,44939.36
8532,PERTAMA,PERTAMA DIGITAL BERHAD,Consumer Products & Services,Main Market,-0.13,0.300,-292.81,0.00,-0.43,162.51
5239,TITIJYA,TITIJAYA LAND BERHAD,Property,Main Market,-0.36,0.850,-107.16,0.00,-0.43,529.78
7170,LFECORP,LFE CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.07,0.160,-292.98,0.00,-0.46,52.74
6084,STAR,STAR MEDIA GROUP BERHAD,Telecommunications & Media,Main Market,-0.51,1.090,-66.52,5.88,-0.47,251.11
7036,BORNOIL,BORNEO OIL BERHAD,Industrial Products & Services,Main Market,-0.06,0.120,-61.99,0.00,-0.47,237.19
0025,YBS,YBS INTERNATIONAL BERHAD,Industrial Products & Services,Ace Market,-0.12,0.250,-262.89,0.00,-0.49,79.66
5109,YTLREIT,YTL HOSPITALITY REIT,Real Estate Investment Trusts,Main Market,-0.79,1.512,-107.86,7.86,-0.52,1457.25
5015,APM,APM AUTOMOTIVE HOLDINGS BERHAD,Industrial Products & Services,Main Market,-3.36,6.350,-68.78,4.33,-0.53,465.70
9741,ROHAS,ROHAS TECNIC BERHAD,Industrial Products & Services,Main Market,-0.37,0.690,-98.13,2.78,-0.53,170.16
8397,TNLOGIS,TIONG NAM LOGISTICS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-0.83,1.530,-101.44,0.00,-0.54,443.37
7285,TOMYPAK,TOMYPAK HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.24,0.440,-304.59,0.00,-0.55,316.47
5170,SCABLE,SARAWAK CABLE BERHAD,Industrial Products & Services,Main Market,-27.97,46.000,-1.47,0.00,-0.61,129.99
5073,NAIM,NAIM HOLDINGS BERHAD,Property,Main Market,-1.63,2.600,-44.69,13.56,-0.63,375.07
0086,YGL,YGL CONVERGENCE BERHAD,Technology,Ace Market,-2.96,4.640,-5.57,0.00,-0.64,42.16
4758,ANCOM,ANCOM BERHAD,Industrial Products & Services,Main Market,-0.94,1.430,-123.08,0.00,-0.66,293.42
8567,SALCON,SALCON BERHAD,Utilities,Main Market,-0.40,0.510,-55.27,0.00,-0.78,222.73
0111,K1,K-ONE TECHNOLOGY BERHAD,Technology,Ace Market,-0.12,0.149,-274.75,0.00,-0.80,265.13
3662,MFLOUR,MALAYAN FLOUR MILLS BERHAD,Consumer Products & Services,Main Market,-0.85,1.050,-119.98,2.94,-0.81,1031.74
7131,ACME,ACME HOLDINGS BERHAD,Property,Main Market,-0.27,0.320,-97.70,0.00,-0.83,80.02
1201,SUMATEC,SUMATEC RESOURCES BERHAD,Energy,Main Market,-0.10,0.120,-4.92,0.00,-0.85,21.26
0176,KRONO,KRONOLOGI ASIA BERHAD,Technology,Ace Market,-0.39,0.460,-205.79,0.00,-0.86,423.93
3573,LIENHOE,LIEN HOE CORPORATION BERHAD,Property,Main Market,-1.18,1.340,-28.74,0.00,-0.88,122.99
0162,WIDAD,WIDAD GROUP BERHAD,Construction,Ace Market,-0.06,0.070,-781.60,0.00,-0.90,1254.48
2135,GOPENG,GOPENG BERHAD,Plantation,Main Market,-0.98,1.040,-65.48,3.91,-0.94,172.16
5121,HEKTAR,HEKTAR REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,-1.27,1.328,-44.97,13.63,-0.95,263.32
7811,SAPIND,SAPURA INDUSTRIAL BERHAD,Industrial Products & Services,Main Market,-1.42,1.420,-55.44,2.53,-1.00,57.49
9334,KESM,KESM INDUSTRIES BERHAD,Technology,Main Market,-8.53,8.307,-188.80,0.47,-1.03,692.53
3816,MISC,MISC BERHAD,Transportation & Logistics,Main Market,-7.82,7.390,-80.68,5.23,-1.06,28166.53
5070,PRTASCO,PROTASCO BERHAD,Construction,Main Market,-0.73,0.675,-34.35,0.00,-1.08,123.85
0048,ANCOMLB,ANCOM LOGISTICS BERHAD,Transportation & Logistics,Ace Market,-0.06,0.050,-705.47,0.00,-1.12,186.95
1007,AMPROP,AMCORP PROPERTIES BERHAD,Property,Main Market,-1.67,1.390,-24.22,7.41,-1.20,296.92
7943,SNC,SAND NISKO CAPITAL BERHAD,Consumer Products & Services,Main Market,-0.41,0.330,-88.72,0.00,-1.25,31.32
0056,GRANFLO,GRAND-FLO BERHAD,Technology,Main Market,-0.25,0.202,-126.32,0.00,-1.26,169.65
7096,GPA,GPA HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.14,0.110,-50.22,0.00,-1.27,107.07
0191,CABNET,CABNET HOLDINGS BERHAD,Technology,Ace Market,-0.34,0.263,-69.20,0.00,-1.29,42.01
5622,PEB,PIMPINAN EHSAN BERHAD,Construction,Main Market,-1.32,1.020,-72.90,0.00,-1.30,66.71
5048,YILAI,YI-LAI BERHAD,Industrial Products & Services,Main Market,-1.75,1.340,-61.58,0.00,-1.31,157.22
5108,ICAP,ICAPITAL.BIZ BERHAD,Closed-End Fund,Main Market,-4.15,3.010,-48.23,0.00,-1.38,280.00
8494,LBICAP,LBI CAPITAL BERHAD,Property,Main Market,-1.91,1.370,-43.93,3.57,-1.40,86.28
0093,SOLUTN,SOLUTION GROUP BERHAD,Technology,Ace Market,-0.18,0.124,-700.09,0.00,-1.48,492.86
7117,CJCEN,CJ CENTURY LOGISTICS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-1.05,0.700,-47.23,0.00,-1.50,294.14
6149,METROD,METROD HOLDINGS BERHAD,Industrial Products & Services,Main Market,-5.15,3.397,-26.23,4.44,-1.52,162.00
0119,APPASIA,APPASIA BERHAD,Technology,Ace Market,-0.12,0.080,-555.57,0.00,-1.52,243.34
3042,PETRONM,PETRON MALAYSIA REFINING & MARKETING BHD,Energy,Main Market,-9.77,6.290,-51.30,2.40,-1.55,1352.70
3182,GENTING,GENTING BERHAD,Consumer Products & Services,Main Market,-13.42,8.630,-33.08,4.95,-1.56,17213.42
7374,TIENWAH,TIEN WAH PRESS HOLDINGS BERHAD,Industrial Products & Services,Main Market,-3.11,1.990,-28.92,6.11,-1.56,130.27
7186,SWSCAP,SWS CAPITAL BERHAD,Consumer Products & Services,Main Market,-0.78,0.496,-100.51,0.00,-1.56,165.03
4677,YTL,YTL CORPORATION BERHAD,Utilities,Main Market,-1.85,1.170,-35.68,0.00,-1.58,7275.02
5022,PAOS,PAOS HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.84,0.510,-35.85,5.33,-1.64,54.35
7086,ABLEGRP,ABLEGROUP BERHAD,Industrial Products & Services,Main Market,-0.26,0.160,-45.70,0.00,-1.64,31.67
9628,LEBTECH,LEBTECH BERHAD,Construction,Main Market,-1.56,0.939,-63.99,0.00,-1.66,136.48
7004,MCEHLDG,MCE HOLDINGS BERHAD,Industrial Products & Services,Main Market,-2.79,1.656,-48.38,0.00,-1.68,65.94
7165,KTG,KTG BERHAD,Industrial Products & Services,Main Market,-0.79,0.469,-25.88,0.00,-1.69,62.58
6572,KWANTAS,KWANTAS CORPORATION BERHAD,Plantation,Main Market,-6.17,3.636,-26.59,0.00,-1.70,511.15
9407,PARAGON,PARAGON UNION BERHAD,Consumer Products & Services,Main Market,-0.98,0.570,-181.90,0.00,-1.72,124.60
5192,KSSC,K. SENG SENG CORPORATION BERHAD,Industrial Products & Services,Main Market,-1.43,0.810,-42.91,0.00,-1.77,70.85
7412,SHH,SHH RESOURCES HOLDINGS BERHAD,Consumer Products & Services,Main Market,-2.34,1.320,-47.05,0.00,-1.77,55.00
5242,SOLID,SOLID AUTOMOTIVE BERHAD,Consumer Products & Services,Main Market,-0.67,0.370,-30.73,0.00,-1.80,106.47
5188,CNOUHUA,CHINA OUHUA WINERY HOLDINGS LIMITED,Consumer Products & Services,Main Market,-0.33,0.180,-13.74,0.00,-1.82,30.06
5087,MYCRON,MYCRON STEEL BERHAD,Industrial Products & Services,Main Market,-2.17,1.190,-24.86,0.00,-1.83,176.61
7094,EUROSP,EUROSPAN HOLDINGS BERHAD,Consumer Products & Services,Main Market,-1.84,0.963,-37.29,0.00,-1.91,30.43
9091,EMICO,EMICO HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.80,0.420,-38.54,0.00,-1.91,35.62
9938,BRIGHT,BRIGHT PACKAGING INDUSTRY BERHAD,Industrial Products & Services,Main Market,-1.08,0.560,-22.25,0.00,-1.93,49.28
3395,BJCORP,BERJAYA CORPORATION BERHAD,Industrial Products & Services,Main Market,-2.41,1.248,-7.47,0.00,-1.93,945.99
7201,PICORP,PROGRESSIVE IMPACT CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.22,0.110,-47.32,5.24,-2.02,69.09
0059,ECOHLDS,ECOBUILT HOLDINGS BERHAD,Telecommunications & Media,Main Market,-0.71,0.348,-27.99,0.00,-2.05,68.98
7246,SIGN,SIGNATURE INTERNATIONAL BERHAD,Consumer Products & Services,Main Market,-1.42,0.690,-33.35,0.00,-2.06,124.79
0133,SANICHI,SANICHI TECHNOLOGY BERHAD,Industrial Products & Services,Ace Market,-0.41,0.190,-8.50,0.00,-2.17,70.17
5090,MEDIAC,MEDIA CHINESE INTERNATIONAL LIMITED,Telecommunications & Media,Main Market,-0.88,0.398,-18.69,6.55,-2.22,278.39
1198,MAA,MAA GROUP BERHAD,Financial Services,Main Market,-4.10,1.850,-17.18,0.00,-2.22,185.93
9318,FITTERS,FITTERS DIVERSIFIED BERHAD,Industrial Products & Services,Main Market,-1.75,0.774,-12.27,0.00,-2.26,103.31
8044,CFM,COMPUTER FORMS (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,-2.55,1.090,-97.90,0.00,-2.34,102.50
3948,DUTALND,DUTALAND BERHAD,Plantation,Main Market,-3.52,1.480,-9.81,2.90,-2.38,291.91
2224,SDRED,SELANGOR DREDGING BERHAD,Property,Main Market,-4.68,1.953,-11.01,0.00,-2.39,219.46
4219,BJLAND,BERJAYA LAND BERHAD,Consumer Products & Services,Main Market,-1.96,0.810,-8.66,0.00,-2.42,850.06
1619,DRBHCOM,DRB-HICOM BERHAD,Consumer Products & Services,Main Market,-8.23,3.390,-21.74,1.12,-2.43,3460.49
0170,KANGER,KANGER INTERNATIONAL BERHAD,Consumer Products & Services,Ace Market,-0.26,0.108,-41.66,0.00,-2.45,254.43
7080,PERMAJU,PERMAJU INDUSTRIES BERHAD,Consumer Products & Services,Main Market,-1.27,0.510,-11.02,0.00,-2.49,85.13
7544,QUALITY,QUALITY CONCRETE HOLDINGS BERHAD,Industrial Products & Services,Main Market,-4.40,1.750,-21.49,0.00,-2.51,54.77
1503,GUOCO,GUOCOLAND (MALAYSIA) BERHAD,Property,Main Market,-4.61,1.826,-12.57,0.00,-2.53,406.27
8591,CRESBLD,CREST BUILDER HOLDINGS BERHAD,Construction,Main Market,-7.60,2.940,-9.02,5.11,-2.58,121.19
2607,INCKEN,INCH KENNETH KAJANG RUBBER PUBLIC LTD CO,Plantation,Main Market,-4.17,1.610,-12.11,2.10,-2.59,212.48
8664,SPSETIA,S P SETIA BERHAD,Property,Main Market,-7.55,2.890,-11.78,1.12,-2.61,3610.49
5196,BJFOOD,BERJAYA FOOD BERHAD,Consumer Products & Services,Main Market,-2.63,0.996,-62.40,0.61,-2.64,627.27
2682,AISB,AMALGAMATED INDUSTRIAL STEEL BERHAD,Property,Main Market,-2.58,0.959,-11.26,0.00,-2.69,41.87
8907,EG,EG INDUSTRIES BERHAD,Industrial Products & Services,Main Market,-3.15,1.170,-27.14,0.00,-2.69,322.89
7889,THRIVEN,THRIVEN GLOBAL BERHAD,Property,Main Market,-0.95,0.350,-18.41,0.00,-2.72,95.71
6041,FARLIM,FARLIM GROUP (MALAYSIA) BHD,Property,Main Market,-2.80,1.030,-10.36,0.00,-2.72,48.83
7190,PPG,PELANGI PUBLISHING GROUP BHD.,Telecommunications & Media,Main Market,-2.65,0.970,-13.20,2.86,-2.73,35.01
5047,NPC,NPC RESOURCES BERHAD,Plantation,Main Market,-11.32,4.130,-16.78,0.00,-2.74,228.00
9539,MUH,MULTI-USAGE HOLDINGS BERHAD,Property,Main Market,-3.14,1.140,-21.63,0.00,-2.76,38.37
5182,MCT,MCT BERHAD,Property,Main Market,-1.67,0.594,-10.78,0.00,-2.81,262.26
7070,VIZIONE,VIZIONE HOLDINGS BERHAD,Construction,Main Market,-2.38,0.817,-10.48,0.00,-2.92,197.13
7134,PWF,PWF CORPORATION BERHAD,Consumer Products & Services,Main Market,-5.15,1.760,-9.52,0.00,-2.93,85.27
3611,PGLOBE,PARAGON GLOBE BERHAD,Property,Main Market,-3.76,1.280,-14.75,0.00,-2.94,103.59
9679,WCT,WCT HOLDINGS BERHAD,Construction,Main Market,-6.68,2.230,-6.66,0.00,-3.00,631.08
8672,KAMDAR,KAMDAR GROUP (M) BERHAD,Consumer Products & Services,Main Market,-3.34,1.090,-8.52,0.00,-3.07,56.43
5098,MASTEEL,MALAYSIA STEEL WORKS (KL) BHD,Industrial Products & Services,Main Market,-4.91,1.590,-11.19,0.00,-3.09,249.01
6637,PNEPCB,PNE PCB BERHAD,Industrial Products & Services,Main Market,-1.26,0.400,-18.99,0.00,-3.16,86.41
0203,SMETRIC,SECUREMETRIC BERHAD,Technology,Ace Market,-0.25,0.078,-58.05,0.00,-3.19,77.72
