Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
5231,PELIKAN,PELIKAN INTERNATIONAL CORPORATION BERHAD,Consumer Products & Services,Main Market,1.55,0.75,23.28,0.00,2.06,218.93
9962,GMUTUAL,GROMUTUAL BERHAD,Property,Main Market,1.96,0.96,13.55,1.89,2.04,99.54
5198,AFUJIYA,ABM FUJIYA BERHAD,Industrial Products & Services,Main Market,1.82,0.9,24.67,0.00,2.03,81.00
5040,MERIDIAN,MERIDIAN BERHAD,Property,Main Market,0.40,0.2,82.79,0.00,2.02,197.37
6181,MALTON,MALTON BERHAD,Property,Main Market,3.39,1.75,13.88,0.00,1.93,248.23
9717,SYCAL,SYCAL VENTURES BERHAD,Construction,Main Market,1.30,0.671,22.01,0.00,1.93,118.65
2216,IJMPLNT,IJM PLANTATIONS BERHAD,Plantation,Main Market,2.81,1.46,62.97,1.13,1.93,1558.63
7222,IMASPRO,IMASPRO CORPORATION BERHAD,Industrial Products & Services,Main Market,3.00,1.63,72.27,1.61,1.84,173.60
3158,YNHPROP,YNH PROPERTY BERHAD,Property,Main Market,4.34,2.36,61.82,0.93,1.84,1417.72
0058,JCBNEXT,JCBNEXT BERHAD,Industrial Products & Services,Main Market,4.30,2.35,30.23,3.08,1.83,174.36
7060,NHFATT,NEW HOONG FATT HOLDINGS BERHAD,Consumer Products & Services,Main Market,10.06,5.58,23.15,4.29,1.80,192.63
7028,ZECON,ZECON BERHAD,Construction,Main Market,3.11,1.73,15.42,0.00,1.80,69.18
6602,BCB,BCB BERHAD,Property,Main Market,2.07,1.18,15.69,0.00,1.76,134.06
9261,GADANG,GADANG HOLDINGS BHD,Construction,Main Market,1.94,1.12,21.10,2.44,1.73,298.50
5232,LEONFB,LEON FUAT BERHAD,Industrial Products & Services,Main Market,2.03,1.17,31.33,0.00,1.73,196.85
2453,KLUANG,KLUANG RUBBER COMPANY (MALAYA) BERHAD,Plantation,Main Market,17.32,10.005,20.21,0.29,1.73,221.10
2186,KUCHAI,KUCHAI DEVELOPMENT BERHAD,Financial Services,Main Market,5.84,3.402,26.20,0.75,1.72,189.33
0039,GFM,GFM SERVICES BERHAD,Industrial Products & Services,Ace Market,0.40,0.24,46.53,0.92,1.66,96.36
5072,HIAPTEK,HIAP TECK VENTURE BERHAD,Industrial Products & Services,Main Market,1.04,0.63,38.99,0.74,1.65,566.12
7157,CYL,CYL CORPORATION BERHAD,Industrial Products & Services,Main Market,1.07,0.653,42.44,1.10,1.64,45.50
7209,CHEETAH,CHEETAH HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.83,1.12,64.55,0.00,1.63,150.59
3778,MELEWAR,MELEWAR INDUSTRIAL GROUP BERHAD,Industrial Products & Services,Main Market,1.52,0.93,31.33,0.00,1.63,170.72
5041,PBA,PBA HOLDINGS BHD,Utilities,Main Market,3.45,2.12,24.90,4.07,1.63,284.89
2569,SBAGAN,SUNGEI BAGAN RUBBER COMPANY (MALAYA) BERHAD,Plantation,Main Market,13.39,8.375,22.56,0.66,1.60,200.32
9385,LAYHONG,LAY HONG BERHAD,Consumer Products & Services,Main Market,0.81,0.52,42.06,2.21,1.55,224.50
7207,SUCCESS,SUCCESS TRANSFORMER CORPORATION BERHAD,Industrial Products & Services,Main Market,2.11,1.4,34.10,7.92,1.51,180.33
4723,JAKS,JAKS RESOURCES BERHAD,Construction,Main Market,2.30,1.54,33.84,0.00,1.50,1369.03
0101,TMCLIFE,TMC LIFE SCIENCES BERHAD,Health Care,Main Market,0.67,0.45,108.08,0.23,1.49,1262.86
8761,BREM,BREM HOLDING BERHAD,Construction,Main Market,2.53,1.7,32.19,0.00,1.49,281.56
7765,RAPID,RAPID SYNERGY BERHAD,Property,Main Market,2.03,1.37,386.17,0.00,1.48,839.14
0089,TEXCYCL,TEX CYCLE TECHNOLOGY (M) BERHAD,Industrial Products & Services,Ace Market,0.63,0.426,68.64,0.00,1.47,110.16
0083,NOTION,NOTION VTEC BERHAD,Technology,Main Market,1.22,0.836,75.73,0.00,1.46,476.47
0189,MATANG,MATANG BERHAD,Plantations,Ace Market,0.15,0.1,58.43,1.76,1.45,153.85
7215,NIHSIN,NI HSIN RESOURCES BERHAD,Consumer Products & Services,Main Market,0.41,0.28,45.50,0.00,1.45,62.74
4006,ORIENT,ORIENTAL HOLDINGS BERHAD,Consumer Products & Services,Main Market,14.71,10.296,35.75,5.70,1.43,3263.27
5020,GLOMAC,GLOMAC BERHAD,Property,Main Market,1.93,1.44,15.84,3.28,1.34,244.03
7252,TEOSENG,TEO SENG CAPITAL BERHAD,Consumer Products & Services,Main Market,1.40,1.05,56.81,7.55,1.33,238.51
5797,CHOOBEE,CHOO BEE METAL INDUSTRIES BHD,Industrial Products & Services,Main Market,5.18,3.89,29.36,0.00,1.33,200.17
1694,MENANG,MENANG CORPORATION (M) BERHAD,Property,Main Market,0.89,0.673,58.76,0.00,1.33,252.42
9148,ADVPKG,ADVANCED PACKAGING TECHNOLOGY (M) BHD,Industrial Products & Services,Main Market,2.05,1.55,123.03,0.00,1.32,51.67
5111,TWRREIT,TOWER REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,2.49,1.9,22.69,4.30,1.31,158.48
8419,PANSAR,PANSAR BERHAD,Industrial Products & Services,Main Market,0.46,0.37,166.32,1.95,1.25,356.26
5284,LCTITAN,LOTTE CHEMICAL TITAN HOLDING BERHAD,Industrial Products & Services,Main Market,6.44,5.19,36.65,2.97,1.24,5446.39
5212,PAVREIT,PAVILION REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,1.52,1.242,89.36,3.04,1.23,4141.62
4936,MALPAC,MALPAC HOLDINGS BERHAD,Plantation,Main Market,2.70,2.24,33.33,0.00,1.21,67.50
9288,BONIA,BONIA CORPORATION BERHAD,Consumer Products & Services,Main Market,2.08,1.92,38.04,2.34,1.08,159.24
2984,FACBIND,FACB INDUSTRIES INCORPORATED BERHAD,Industrial Products & Services,Main Market,2.85,2.71,49.13,0.00,1.05,119.23
7183,IQZAN,IQZAN HOLDING BERHAD,Industrial Products & Services,Main Market,0.18,0.17,73.27,0.00,1.04,24.03
5129,MELATI,MELATI EHSAN HOLDINGS BERHAD,Construction,Main Market,1.81,1.81,30.61,1.80,1.00,66.60
5247,KAREX,KAREX BERHAD,Consumer Products & Services,Main Market,0.46,0.48,165.01,1.32,0.96,800.63
2879,CCM,CHEMICAL COMPANY OF MALAYSIA BERHAD,Industrial Products & Services,Main Market,1.76,1.9,174.55,1.62,0.93,516.50
7528,DKLS,DKLS INDUSTRIES BHD,Construction,Main Market,4.08,4.4,36.27,2.03,0.93,137.20
5156,XDL,XIDELANG HOLDINGS LTD,Consumer Products & Services,Main Market,0.65,0.71,10.05,0.00,0.91,137.56
8893,MKLAND,MK LAND HOLDINGS BERHAD,Property,Main Market,0.88,0.99,19.84,5.71,0.89,211.27
7137,UMS,UMS HOLDINGS BERHAD,Industrial Products & Services,Main Market,3.35,3.91,57.06,3.14,0.86,77.72
7471,EDEN,EDEN INC. BERHAD,Utilities,Main Market,0.58,0.74,27.60,0.00,0.78,64.54
5237,MPHBCAP,MPHB CAPITAL BERHAD,Financial Services,Main Market,1.53,2,65.30,0.00,0.77,715.00
5081,EIG,ESTHETICS INTERNATIONAL GROUP BERHAD,Consumer Products & Services,Main Market,0.55,0.73,77.74,4.07,0.76,101.99
9008,OMESTI,OMESTI BERHAD,Technology,Main Market,0.26,0.349,229.40,0.00,0.75,319.32
0109,SCBUILD,SC ESTATE BUILDER BERHAD,Construction,Ace Market,0.03,0.038,196.62,0.00,0.74,52.69
0226,ANEKA,ANEKA JARINGAN HOLDINGS BERHAD,Construction,Ace Market,0.35,0.246,86.33,0.00,0.71,161.43
7071,OCR,OCR GROUP BERHAD,Construction,Main Market,0.22,0.34,115.16,0.00,0.64,114.35
9571,MITRA,MITRAJAYA HOLDINGS BERHAD,Construction,Main Market,0.58,0.91,44.24,0.00,0.63,213.22
7174,CAB,CAB CAKARAN CORPORATION BERHAD,Consumer Products & Services,Main Market,0.42,0.67,115.45,0.52,0.62,331.44
6742,YTLPOWR,YTL POWER INTERNATIONAL BHD,Utilities,Main Market,0.91,1.58,73.77,0.00,0.57,5466.00
5281,ADVCON,ADVANCECON HOLDINGS BERHAD,Construction,Main Market,0.26,0.46,142.02,2.67,0.57,151.96
2038,NSOP,NEGRI SEMBILAN OIL PALMS BERHAD,Plantation,Main Market,4.22,7.65,75.89,1.88,0.55,224.65
4251,IBHD,I-BERHAD,Property,Main Market,0.54,1.01,43.53,2.98,0.53,262.85
9695,PLS,PLS PLANTATIONS BERHAD,Plantation,Main Market,0.30,0.561,422.02,0.00,0.53,503.47
5207,SBCCORP,SBC CORPORATION BERHAD,Property,Main Market,0.78,1.62,55.00,0.00,0.48,111.00
5075,PLENITU,PLENITUDE BERHAD,Property,Main Market,1.91,4.15,52.48,2.00,0.46,381.53
4359,TURIYA,TURIYA BERHAD,Technology,Main Market,0.24,0.53,175.95,0.00,0.45,96.07
8613,ENRA,ENRA GROUP BERHAD,Property,Main Market,0.36,0.88,162.35,2.12,0.41,80.36
5243,VELESTO,VELESTO ENERGY BERHAD,Energy,Main Market,0.14,0.347,125.79,0.00,0.41,1478.81
0211,TASHIN,TASHIN HOLDINGS BERHAD,Industrial Products & Services,Ace Market,0.20,0.55,201.24,0.00,0.36,137.85
1589,IWCITY,ISKANDAR WATERFRONT CITY BERHAD,Property,Main Market,0.34,0.96,136.96,0.00,0.35,389.39
7003,Y,Y&G CORPORATION BHD,Property,Main Market,0.45,1.34,131.04,0.00,0.34,129.99
7609,AJIYA,AJIYA BERHAD,Industrial Products & Services,Main Market,0.39,1.19,149.11,0.00,0.33,178.18
5576,MINHO,MINHO (M) BERHAD,Industrial Products & Services,Main Market,0.31,1.1,122.66,0.00,0.28,129.40
9121,KPSCB,KPS CONSORTIUM BERHAD,Industrial Products & Services,Main Market,0.36,1.84,166.59,0.00,0.19,87.96
5056,ENGTEX,ENGTEX GROUP BERHAD,Industrial Products & Services,Main Market,0.30,1.58,216.05,0.95,0.19,290.37
5007,CHINWEL,CHIN WELL HOLDINGS BERHAD,Industrial Products & Services,Main Market,0.29,1.97,364.11,1.42,0.15,317.51
3476,KSENG,KECK SENG (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,0.81,6.06,449.54,0.00,0.13,1323.01
7121,XIANLNG,XIAN LENG HOLDINGS BERHAD,Consumer Products & Services,Main Market,0.00,0.62,"23,581.35",0.00,0.01,94.33
0159,AMEDIA,ASIA MEDIA GROUP BERHAD,Telecommunications & Media,Main Market,-0.20,-1.77,-76.43,0.00,0.00,35.92
7182,EKA,EKA NOODLES BERHAD,Consumer Products & Services,Main Market,-0.47,-0.11,-14.77,0.00,0.00,21.84
5229,CAP,CHINA AUTOMOBILE PARTS HOLDINGS LIMITED,Industrial Products & Services,Main Market,-0.07,-0.002,-14.10,0.00,0.00,13.62
4847,KTB,KONSORTIUM TRANSNASIONAL BERHAD,Consumer Products & Services,Main Market,-8.38,-0.11,-1.85,0.00,0.00,62.43
0045,GNB,G NEPTUNE BERHAD,Technology,Ace Market,-0.85,-0.024,-1.76,0.00,0.00,4.33
9474,BRAHIMS,BRAHIM'S HOLDINGS BERHAD,Consumer Products & Services,Main Market,-20.69,-0.05,-1.23,0.00,0.00,60.25
9806,NATWIDE,NATIONWIDE EXPRESS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-32.68,-0.15,-1.01,0.00,0.00,40.67
0091,DAYA,DAYA MATERIALS BERHAD,Energy,Main Market,-1.98,-0.101,-0.51,0.00,0.00,20.43
8346,PRKCORP,PERAK CORPORATION BERHAD,Transportation & Logistics,Main Market,-70.97,-0.43,-0.50,0.00,0.00,35.50
6203,KHEESAN,KHEE SAN BERHAD,Consumer Products & Services,Main Market,-83.79,-0.12,-0.35,0.00,0.00,33.18
5238,AAX,AIRASIA X BERHAD,Consumer Products & Services,Main Market,-30.36,-0.28,-0.26,0.00,0.00,331.85
5060,KINSTEL,KINSTEEL BHD,Industrial Products & Services,Main Market,-2.60,-0.76,-0.19,0.00,0.00,5.25
7158,SCOMI,SCOMI GROUP BERHAD,Energy,Main Market,-24.68,-0.22,-0.16,0.00,0.00,43.76
7251,BARAKAH,BARAKAH OFFSHORE PETROLEUM BERHAD,Energy,Main Market,3.34,-0.186,1.65,0.00,0.00,45.97
7173,TOYOVEN,TOYO VENTURES HOLDINGS BERHAD,Industrial Products & Services,Main Market,3.14,0,88.98,0.72,0.00,298.54
4081,PMCORP,PAN MALAYSIA CORPORATION BERHAD,Consumer Products & Services,Main Market,-0.02,0.402,-773.36,0.00,-0.04,100.54
0181,AEMULUS,AEMULUS HOLDINGS BERHAD,Technology,Ace Market,-0.02,0.19,"-5,142.34",0.00,-0.09,560.52
7133,ULICORP,UNITED U-LI CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.15,1.313,-830.99,0.81,-0.11,270.07
3816,MISC,MISC BERHAD,Transportation & Logistics,Main Market,-0.96,7.23,-664.38,5.16,-0.13,28568.28
8052,CGB,CENTRAL GLOBAL BERHAD,Industrial Products & Services,Main Market,-0.08,0.53,"-1,452.86",0.00,-0.15,101.70
0131,DGSB,DIVERSIFIED GATEWAY SOLUTIONS BERHAD,Technology,Ace Market,-0.86,5.71,-17.53,2.67,-0.15,111.86
5104,CNI,CNI HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.02,0.1,-729.41,0.00,-0.21,111.60
5253,ECONBHD,ECONPILE HOLDINGS BERHAD,Construction,Main Market,-0.07,0.3,-665.17,0.00,-0.22,616.61
8877,EKOVEST,EKOVEST BERHAD,Construction,Main Market,-0.20,0.93,-226.09,1.09,-0.22,1240.08
5148,UEMS,UEM SUNRISE BERHAD,Property,Main Market,-0.35,1.55,-115.73,0.00,-0.23,2073.97
7115,SKBSHUT,SKB SHUTTERS CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.87,2.07,-103.75,0.00,-0.42,36.00
5225,IHH,IHH HEALTHCARE BERHAD,Health Care,Main Market,-1.02,2.42,-498.23,0.78,-0.42,44763.82
8532,PERTAMA,PERTAMA DIGITAL BERHAD,Consumer Products & Services,Main Market,-0.13,0.3,-316.24,0.00,-0.43,175.51
5239,TITIJYA,TITIJAYA LAND BERHAD,Property,Main Market,-0.36,0.85,-109.90,0.00,-0.43,543.36
7170,LFECORP,LFE CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.07,0.16,-306.60,0.00,-0.46,55.19
6084,STAR,STAR MEDIA GROUP BERHAD,Telecommunications & Media,Main Market,-0.51,1.09,-70.43,5.56,-0.47,265.88
7036,BORNOIL,BORNEO OIL BERHAD,Industrial Products & Services,Main Market,-0.06,0.12,-70.87,0.00,-0.47,271.13
0025,YBS,YBS INTERNATIONAL BERHAD,Industrial Products & Services,Ace Market,-0.12,0.25,-307.38,0.00,-0.49,93.14
5109,YTLREIT,YTL HOSPITALITY REIT,Real Estate Investment Trusts,Main Market,-0.79,1.512,-107.86,7.86,-0.52,1457.25
5015,APM,APM AUTOMOTIVE HOLDINGS BERHAD,Industrial Products & Services,Main Market,-3.36,6.35,-68.78,4.33,-0.53,465.70
9741,ROHAS,ROHAS TECNIC BERHAD,Industrial Products & Services,Main Market,-0.37,0.69,-98.13,2.78,-0.53,170.16
8397,TNLOGIS,TIONG NAM LOGISTICS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-0.83,1.53,-109.89,0.00,-0.54,480.32
7285,TOMYPAK,TOMYPAK HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.24,0.44,-302.52,0.00,-0.55,314.32
5170,SCABLE,SARAWAK CABLE BERHAD,Industrial Products & Services,Main Market,-27.97,46,-1.70,0.00,-0.61,150.60
5073,NAIM,NAIM HOLDINGS BERHAD,Property,Main Market,-1.63,2.6,-48.36,12.53,-0.63,405.90
0086,YGL,YGL CONVERGENCE BERHAD,Technology,Ace Market,-2.96,4.64,-6.58,0.00,-0.64,49.83
4758,ANCOM,ANCOM BERHAD,Industrial Products & Services,Main Market,-0.94,1.43,-122.02,0.00,-0.66,290.89
8567,SALCON,SALCON BERHAD,Utilities,Main Market,-0.40,0.51,-59.04,0.00,-0.78,237.92
0111,K1,K-ONE TECHNOLOGY BERHAD,Technology,Ace Market,-0.12,0.149,-283.20,0.00,-0.80,273.29
3662,MFLOUR,MALAYAN FLOUR MILLS BERHAD,Consumer Products & Services,Main Market,-0.85,1.05,-117.27,3.02,-0.81,1008.39
7131,ACME,ACME HOLDINGS BERHAD,Property,Main Market,-0.27,0.32,-90.18,0.00,-0.83,73.86
1201,SUMATEC,SUMATEC RESOURCES BERHAD,Energy,Main Market,-0.10,0.12,-4.92,0.00,-0.85,21.26
0176,KRONO,KRONOLOGI ASIA BERHAD,Technology,Ace Market,-0.39,0.46,-212.14,0.00,-0.86,437.02
3573,LIENHOE,LIEN HOE CORPORATION BERHAD,Property,Main Market,-1.18,1.34,-31.69,0.00,-0.88,135.65
0162,WIDAD,WIDAD GROUP BERHAD,Construction,Ace Market,-0.06,0.07,-742.49,0.00,-0.89,1191.70
2135,GOPENG,GOPENG BERHAD,Plantation,Main Market,-0.98,1.04,-69.58,3.68,-0.94,182.92
5121,HEKTAR,HEKTAR REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,-1.27,1.328,-48.91,12.53,-0.95,286.42
7811,SAPIND,SAPURA INDUSTRIAL BERHAD,Industrial Products & Services,Main Market,-1.42,1.42,-60.71,2.31,-1.00,62.95
9334,KESM,KESM INDUSTRIES BERHAD,Technology,Main Market,-8.53,8.307,-191.15,0.46,-1.03,701.14
5070,PRTASCO,PROTASCO BERHAD,Construction,Main Market,-0.73,0.675,-35.73,0.00,-1.08,128.80
0048,ANCOMLB,ANCOM LOGISTICS BERHAD,Transportation & Logistics,Ace Market,-0.06,0.05,-714.39,0.00,-1.12,189.31
7943,SNC,SAND NISKO CAPITAL BERHAD,Consumer Products & Services,Main Market,-0.41,0.33,-87.50,0.00,-1.25,30.89
0056,GRANFLO,GRAND-FLO BERHAD,Technology,Main Market,-0.25,0.202,-128.30,0.00,-1.26,172.30
7096,GPA,GPA HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.14,0.11,-60.98,0.00,-1.27,130.01
0191,CABNET,CABNET HOLDINGS BERHAD,Technology,Ace Market,-0.34,0.263,-75.09,0.00,-1.29,45.58
5622,PEB,PIMPINAN EHSAN BERHAD,Construction,Main Market,-1.32,1.02,-75.55,0.00,-1.30,69.13
5048,YILAI,YI-LAI BERHAD,Industrial Products & Services,Main Market,-1.75,1.34,-71.84,0.00,-1.31,183.42
5108,ICAP,ICAPITAL.BIZ BERHAD,Closed-End Fund,Main Market,-4.15,3.01,-48.23,0.00,-1.38,280.00
8494,LBICAP,LBI CAPITAL BERHAD,Property,Main Market,-1.91,1.37,-36.44,4.32,-1.39,71.56
0093,SOLUTN,SOLUTION GROUP BERHAD,Technology,Ace Market,-0.18,0.124,-714.30,0.00,-1.47,502.86
7117,CJCEN,CJ CENTURY LOGISTICS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-1.05,0.7,-52.95,0.00,-1.50,329.80
6149,METROD,METROD HOLDINGS BERHAD,Industrial Products & Services,Main Market,-5.15,3.397,-27.01,4.32,-1.52,166.80
0119,APPASIA,APPASIA BERHAD,Technology,Ace Market,-0.12,0.08,-555.57,0.00,-1.52,243.34
3042,PETRONM,PETRON MALAYSIA REFINING & MARKETING BHD,Energy,Main Market,-9.77,6.29,-53.97,2.28,-1.55,1422.90
3182,GENTING,GENTING BERHAD,Consumer Products & Services,Main Market,-13.42,8.63,-32.41,5.06,-1.56,16864.50
7374,TIENWAH,TIEN WAH PRESS HOLDINGS BERHAD,Industrial Products & Services,Main Market,-3.11,1.99,-30.53,5.79,-1.56,137.51
7186,SWSCAP,SWS CAPITAL BERHAD,Consumer Products & Services,Main Market,-0.78,0.496,-97.93,0.00,-1.56,160.80
4677,YTL,YTL CORPORATION BERHAD,Utilities,Main Market,-1.85,1.17,-35.96,0.00,-1.58,7330.14
5022,PAOS,PAOS HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.84,0.51,-36.45,5.25,-1.64,55.25
7086,ABLEGRP,ABLEGROUP BERHAD,Industrial Products & Services,Main Market,-0.26,0.16,-49.51,0.00,-1.64,34.31
9628,LEBTECH,LEBTECH BERHAD,Construction,Main Market,-1.56,0.939,-69.75,0.00,-1.66,148.77
7004,MCEHLDG,MCE HOLDINGS BERHAD,Industrial Products & Services,Main Market,-2.79,1.656,-55.90,0.00,-1.68,76.20
7165,KTG,KTG BERHAD,Industrial Products & Services,Main Market,-0.79,0.469,-29.67,0.00,-1.69,71.73
6572,KWANTAS,KWANTAS CORPORATION BERHAD,Plantation,Main Market,-6.17,3.636,-26.59,0.00,-1.70,511.15
9407,PARAGON,PARAGON UNION BERHAD,Consumer Products & Services,Main Market,-0.98,0.57,-199.27,0.00,-1.72,136.50
5192,KSSC,K. SENG SENG CORPORATION BERHAD,Industrial Products & Services,Main Market,-1.43,0.81,-43.96,0.00,-1.77,72.58
7412,SHH,SHH RESOURCES HOLDINGS BERHAD,Consumer Products & Services,Main Market,-2.34,1.32,-44.91,0.00,-1.77,52.50
5242,SOLID,SOLID AUTOMOTIVE BERHAD,Consumer Products & Services,Main Market,-0.67,0.37,-32.23,0.00,-1.80,111.66
5188,CNOUHUA,CHINA OUHUA WINERY HOLDINGS LIMITED,Consumer Products & Services,Main Market,-0.33,0.18,-18.33,0.00,-1.82,40.08
5087,MYCRON,MYCRON STEEL BERHAD,Industrial Products & Services,Main Market,-2.17,1.19,-27.16,0.00,-1.83,192.96
7094,EUROSP,EUROSPAN HOLDINGS BERHAD,Consumer Products & Services,Main Market,-1.84,0.963,-42.19,0.00,-1.91,34.43
9091,EMICO,EMICO HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.80,0.42,-41.68,0.00,-1.91,38.51
9938,BRIGHT,BRIGHT PACKAGING INDUSTRY BERHAD,Industrial Products & Services,Main Market,-1.08,0.56,-22.71,0.00,-1.93,50.31
3395,BJCORP,BERJAYA CORPORATION BERHAD,Industrial Products & Services,Main Market,-2.41,1.248,-7.47,0.00,-1.93,945.99
7201,PICORP,PROGRESSIVE IMPACT CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.22,0.11,-56.34,4.40,-2.02,82.25
1007,AMPROP,AMCORP PROPERTIES BERHAD,Property,Main Market,-2.85,1.4,-14.54,7.23,-2.04,304.25
0059,ECOHLDS,ECOBUILT HOLDINGS BERHAD,Telecommunications & Media,Main Market,-0.71,0.348,-31.48,0.00,-2.05,77.61
7246,SIGN,SIGNATURE INTERNATIONAL BERHAD,Consumer Products & Services,Main Market,-1.42,0.69,-35.46,0.00,-2.06,132.68
0133,SANICHI,SANICHI TECHNOLOGY BERHAD,Industrial Products & Services,Ace Market,-0.41,0.19,-9.71,0.00,-2.17,80.19
5090,MEDIAC,MEDIA CHINESE INTERNATIONAL LIMITED,Telecommunications & Media,Main Market,-0.88,0.398,-19.82,6.17,-2.22,295.27
1198,MAA,MAA GROUP BERHAD,Financial Services,Main Market,-4.10,1.85,-17.54,0.00,-2.22,189.89
9318,FITTERS,FITTERS DIVERSIFIED BERHAD,Industrial Products & Services,Main Market,-1.75,0.774,-12.84,0.00,-2.26,108.11
8044,CFM,COMPUTER FORMS (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,-2.55,1.09,-98.68,0.00,-2.34,103.32
3948,DUTALND,DUTALAND BERHAD,Plantation,Main Market,-3.52,1.48,-10.95,2.60,-2.38,325.76
2224,SDRED,SELANGOR DREDGING BERHAD,Property,Main Market,-4.68,1.953,-11.33,0.00,-2.39,225.85
4219,BJLAND,BERJAYA LAND BERHAD,Consumer Products & Services,Main Market,-1.96,0.81,-9.17,0.00,-2.42,900.06
1619,DRBHCOM,DRB-HICOM BERHAD,Consumer Products & Services,Main Market,-8.23,3.39,-21.25,1.14,-2.43,3383.16
0170,KANGER,KANGER INTERNATIONAL BERHAD,Consumer Products & Services,Ace Market,-0.26,0.108,-41.66,0.00,-2.45,254.43
7080,PERMAJU,PERMAJU INDUSTRIES BERHAD,Consumer Products & Services,Main Market,-1.27,0.51,-12.20,0.00,-2.49,94.25
7544,QUALITY,QUALITY CONCRETE HOLDINGS BERHAD,Industrial Products & Services,Main Market,-4.40,1.75,-21.49,0.00,-2.51,54.77
1503,GUOCO,GUOCOLAND (MALAYSIA) BERHAD,Property,Main Market,-4.61,1.826,-13.22,0.00,-2.53,427.28
8591,CRESBLD,CREST BUILDER HOLDINGS BERHAD,Construction,Main Market,-7.60,2.94,-8.82,5.22,-2.58,118.54
2607,INCKEN,INCH KENNETH KAJANG RUBBER PUBLIC LTD CO,Plantation,Main Market,-4.17,1.61,-11.99,2.12,-2.59,210.38
8664,SPSETIA,S P SETIA BERHAD,Property,Main Market,-7.55,2.89,-12.31,1.08,-2.61,3772.76
5196,BJFOOD,BERJAYA FOOD BERHAD,Consumer Products & Services,Main Market,-2.63,0.996,-58.60,0.65,-2.64,589.07
2682,AISB,AMALGAMATED INDUSTRIAL STEEL BERHAD,Property,Main Market,-2.58,0.959,-11.46,0.00,-2.69,42.59
8907,EG,EG INDUSTRIES BERHAD,Industrial Products & Services,Main Market,-3.15,1.17,-29.05,0.00,-2.69,345.55
7889,THRIVEN,THRIVEN GLOBAL BERHAD,Property,Main Market,-0.95,0.35,-19.47,0.00,-2.72,101.18
6041,FARLIM,FARLIM GROUP (MALAYSIA) BHD,Property,Main Market,-2.80,1.03,-10.18,0.00,-2.72,47.99
7190,PPG,PELANGI PUBLISHING GROUP BHD.,Telecommunications & Media,Main Market,-2.65,0.97,-13.58,2.78,-2.73,36.02
5047,NPC,NPC RESOURCES BERHAD,Plantation,Main Market,-11.32,4.13,-16.78,0.00,-2.74,228.00
9539,MUH,MULTI-USAGE HOLDINGS BERHAD,Property,Main Market,-3.14,1.14,-20.83,0.00,-2.76,36.95
5182,MCT,MCT BERHAD,Property,Main Market,-1.67,0.594,-11.38,0.00,-2.81,276.83
7070,VIZIONE,VIZIONE HOLDINGS BERHAD,Construction,Main Market,-2.38,0.817,-10.90,0.00,-2.92,205.01
7134,PWF,PWF CORPORATION BERHAD,Consumer Products & Services,Main Market,-5.15,1.76,-10.10,0.00,-2.93,90.49
3611,PGLOBE,PARAGON GLOBE BERHAD,Property,Main Market,-3.76,1.28,-15.95,0.00,-2.94,111.99
9679,WCT,WCT HOLDINGS BERHAD,Construction,Main Market,-6.68,2.23,-6.96,0.00,-3.00,659.44
8672,KAMDAR,KAMDAR GROUP (M) BERHAD,Consumer Products & Services,Main Market,-3.34,1.09,-8.07,0.00,-3.07,53.46
5098,MASTEEL,MALAYSIA STEEL WORKS (KL) BHD,Industrial Products & Services,Main Market,-4.91,1.59,-11.80,0.00,-3.09,262.59
6637,PNEPCB,PNE PCB BERHAD,Industrial Products & Services,Main Market,-1.26,0.4,-18.99,0.00,-3.16,86.41
0203,SMETRIC,SECUREMETRIC BERHAD,Technology,Ace Market,-0.25,0.078,-76.06,0.00,-3.19,101.85
5101,EVERGRN,EVERGREEN FIBREBOARD BERHAD,Industrial Products & Services,Main Market,-4.28,1.34,-10.04,0.00,-3.19,363.96
5275,MYNEWS,MYNEWS HOLDINGS BERHAD,Consumer Products & Services,Main Market,-1.35,0.42,-47.01,0.00,-3.22,433.17
4405,TCHONG,TAN CHONG MOTOR HOLDINGS BERHAD,Consumer Products & Services,Main Market,-14.43,4.47,-7.55,3.67,-3.23,732.48
0037,RGB,RGB INTERNATIONAL BHD,Consumer Products & Services,Main Market,-0.49,0.15,-27.44,2.22,-3.28,209.01
