Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
0206,NADIBHD,GAGASAN NADI CERGAS BERHAD,Construction, Ace Market,1.47,0.59,19.00,3.57,2.50,210.84
5120,AMFIRST,AMFIRST REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts, Main Market,3.05,1.225,13.10,8.38,2.49,274.56
7595,MGB,MGB BERHAD,Construction, Main Market,2.32,0.93,35.81,0.00,2.49,416.37
5132,DELEUM,DELEUM BERHAD,Energy, Main Market,2.12,0.85,25.99,8.00,2.49,220.85
3107,FIMACOR,FIMA CORPORATION BERHAD,Industrial Products & Services, Main Market,5.62,2.28,31.48,7.06,2.47,434.11
8982,CEPAT,CEPATWAWASAN GROUP BERHAD,Plantation, Main Market,2.60,1.06,24.84,2.33,2.45,205.40
7099,ATTA,ATTA GLOBAL GROUP BERHAD,Industrial Products & Services, Main Market,4.02,1.65,11.94,0.00,2.44,102.39
7149,ENGKAH,ENG KAH CORPORATION BERHAD,Consumer Products & Services, Main Market,2.49,1.03,97.93,0.00,2.42,172.65
3557,ECOFIRS,ECOFIRST CONSOLIDATED BHD,Property, Main Market,1.06,0.442,35.83,0.00,2.40,317.79
9423,CWG,CWG HOLDINGS BERHAD,Consumer Products & Services, Main Market,1.63,0.68,23.96,1.28,2.39,49.25
5568,APB,APB RESOURCES BERHAD,Industrial Products & Services, Main Market,3.38,1.42,14.49,0.00,2.38,55.31
2305,AYER,AYER HOLDINGS BERHAD,Property, Main Market,16.40,7,34.14,0.80,2.34,419.18
7323,KEN,KEN HOLDINGS BERHAD,Property, Main Market,4.19,1.82,12.16,0.00,2.30,97.78
3336,IJM,IJM CORPORATION BERHAD,Construction, Main Market,6.09,2.67,24.62,2.00,2.28,5461.68
7221,BSLCORP,BSL CORPORATION BERHAD,Industrial Products & Services, Main Market,2.58,1.13,19.03,0.00,2.28,48.02
7033,HIGHTEC,KUMPULAN H & L HIGH-TECH BERHAD,Industrial Products & Services, Main Market,5.98,2.637,30.44,1.92,2.27,73.91
1295,PBBANK,PUBLIC BANK BERHAD,Financial Services, Main Market,26.43,11.87,15.86,3.48,2.23,81330.80
5222,FGV,FGV HOLDINGS BERHAD,Plantation, Main Market,2.49,1.13,52.59,1.53,2.20,4779.08
5606,IGBB,IGB BERHAD,Property, Main Market,8.96,4.08,28.13,0.00,2.20,2239.03
0021,GHLSYS,GHL SYSTEMS BERHAD,Technology, Main Market,1.35,0.626,126.55,0.00,2.16,1951.97
7179,LAGENDA,LAGENDA PROPERTIES BERHAD,Property, Main Market,7.25,3.39,20.70,0.00,2.14,1227.73
9199,LYSAGHT,LYSAGHT GALVANIZED STEEL BERHAD,Industrial Products & Services, Main Market,7.89,3.7,26.87,2.36,2.13,88.15
7163,PJBUMI,PJBUMI BERHAD,Industrial Products & Services, Main Market,0.58,0.28,43.07,0.00,2.07,20.50
5231,PELIKAN,PELIKAN INTERNATIONAL CORPORATION BERHAD,Consumer Products & Services, Main Market,1.55,0.75,21.34,0.00,2.06,200.68
9962,GMUTUAL,GROMUTUAL BERHAD,Property, Main Market,1.96,0.96,12.27,2.08,2.04,90.15
4952,AHP,AMANAH HARTA TANAH PNB,Real Estate Investment Trusts, Main Market,2.55,1.257,39.17,0.00,2.03,220.00
5198,AFUJIYA,ABM FUJIYA BERHAD,Industrial Products & Services, Main Market,1.82,0.9,21.66,0.00,2.03,71.10
5040,MERIDIAN,MERIDIAN BERHAD,Property, Main Market,0.40,0.2,86.49,0.00,2.02,206.20
6181,MALTON,MALTON BERHAD,Property, Main Market,3.39,1.75,13.00,0.00,1.93,232.38
9717,SYCAL,SYCAL VENTURES BERHAD,Construction, Main Market,1.30,0.671,19.30,0.00,1.93,104.08
2216,IJMPLNT,IJM PLANTATIONS BERHAD,Plantation, Main Market,2.81,1.46,61.90,1.15,1.93,1532.21
3158,YNHPROP,YNH PROPERTY BERHAD,Property, Main Market,4.34,2.36,63.21,0.91,1.84,1449.46
0058,JCBNEXT,JCBNEXT BERHAD,Industrial Products & Services, Main Market,4.30,2.35,32.09,2.90,1.83,185.08
7060,NHFATT,NEW HOONG FATT HOLDINGS BERHAD,Consumer Products & Services, Main Market,10.06,5.58,21.66,4.59,1.80,180.23
7028,ZECON,ZECON BERHAD,Construction, Main Market,3.11,1.73,14.77,0.00,1.80,66.29
6602,BCB,BCB BERHAD,Property, Main Market,2.07,1.18,16.89,0.00,1.76,144.38
9261,GADANG,GADANG HOLDINGS BHD,Construction, Main Market,1.94,1.12,19.56,2.63,1.73,276.66
5232,LEONFB,LEON FUAT BERHAD,Industrial Products & Services, Main Market,2.03,1.17,24.67,0.00,1.73,155.00
2453,KLUANG,KLUANG RUBBER COMPANY (MALAYA) BERHAD,Plantation, Main Market,17.32,10.005,19.87,0.29,1.73,217.31
2186,KUCHAI,KUCHAI DEVELOPMENT BERHAD,Financial Services, Main Market,5.84,3.402,25.52,0.77,1.72,184.38
0101,TMCLIFE,TMC LIFE SCIENCES BERHAD,Health Care, Main Market,0.75,0.45,96.36,0.23,1.67,1262.87
0039,GFM,GFM SERVICES BERHAD,Industrial Products & Services, Ace Market,0.40,0.24,41.50,1.03,1.66,85.95
5072,HIAPTEK,HIAP TECK VENTURE BERHAD,Industrial Products & Services, Main Market,1.04,0.63,35.14,0.82,1.65,510.21
7157,CYL,CYL CORPORATION BERHAD,Industrial Products & Services, Main Market,1.07,0.653,44.31,1.05,1.64,47.50
3778,MELEWAR,MELEWAR INDUSTRIAL GROUP BERHAD,Industrial Products & Services, Main Market,1.52,0.93,29.02,0.00,1.63,158.14
5041,PBA,PBA HOLDINGS BHD,Utilities, Main Market,3.45,2.12,24.61,4.12,1.63,281.58
2569,SBAGAN,SUNGEI BAGAN RUBBER COMPANY (MALAYA) BERHAD,Plantation, Main Market,13.39,8.375,22.41,0.67,1.60,199.00
9385,LAYHONG,LAY HONG BERHAD,Consumer Products & Services, Main Market,0.81,0.52,40.20,2.31,1.55,214.59
0104,GENETEC,GENETEC TECHNOLOGY BERHAD,Technology, Ace Market,2.67,1.76,103.53,0.00,1.51,121.34
7207,SUCCESS,SUCCESS TRANSFORMER CORPORATION BERHAD,Industrial Products & Services, Main Market,2.12,1.4,37.35,7.22,1.51,197.56
7215,NIHSIN,NI HSIN RESOURCES BERHAD,Consumer Products & Services, Main Market,0.42,0.28,63.94,0.00,1.51,88.17
4723,JAKS,JAKS RESOURCES BERHAD,Construction, Main Market,2.30,1.54,29.29,0.00,1.50,1184.74
8761,BREM,BREM HOLDING BERHAD,Construction, Main Market,2.53,1.7,32.78,0.00,1.49,286.74
7765,RAPID,RAPID SYNERGY BERHAD,Property, Main Market,2.03,1.37,354.19,0.00,1.48,769.66
0089,TEXCYCL,TEX CYCLE TECHNOLOGY (M) BERHAD,Industrial Products & Services, Ace Market,0.63,0.426,66.24,0.00,1.47,106.32
0083,NOTION,NOTION VTEC BERHAD,Technology, Main Market,1.22,0.836,71.63,0.00,1.46,450.71
0189,MATANG,MATANG BERHAD,Plantations, Ace Market,0.15,0.1,54.99,1.88,1.45,144.80
4006,ORIENT,ORIENTAL HOLDINGS BERHAD,Consumer Products & Services, Main Market,14.71,10.296,35.62,5.73,1.43,3250.86
5020,GLOMAC,GLOMAC BERHAD,Property, Main Market,1.93,1.44,15.58,3.33,1.34,240.03
5797,CHOOBEE,CHOO BEE METAL INDUSTRIES BHD,Industrial Products & Services, Main Market,5.18,3.89,27.24,0.00,1.33,185.68
1694,MENANG,MENANG CORPORATION (M) BERHAD,Property, Main Market,0.89,0.673,59.88,0.00,1.33,257.23
9148,ADVPKG,ADVANCED PACKAGING TECHNOLOGY (M) BHD,Industrial Products & Services, Main Market,2.05,1.55,115.21,0.00,1.32,48.39
5111,TWRREIT,TOWER REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts, Main Market,2.49,1.9,22.89,4.26,1.31,159.89
8419,PANSAR,PANSAR BERHAD,Industrial Products & Services, Main Market,0.46,0.37,142.56,2.27,1.25,305.37
5284,LCTITAN,LOTTE CHEMICAL TITAN HOLDING BERHAD,Industrial Products & Services, Main Market,6.44,5.19,36.81,2.95,1.24,5469.47
5212,PAVREIT,PAVILION REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts, Main Market,1.52,1.242,90.68,2.99,1.23,4202.52
4936,MALPAC,MALPAC HOLDINGS BERHAD,Plantation, Main Market,2.70,2.24,26.48,0.00,1.21,53.63
9288,BONIA,BONIA CORPORATION BERHAD,Consumer Products & Services, Main Market,2.08,1.92,40.45,2.20,1.08,169.32
2984,FACBIND,FACB INDUSTRIES INCORPORATED BERHAD,Industrial Products & Services, Main Market,2.85,2.71,48.42,0.00,1.05,117.52
7183,IQZAN,IQZAN HOLDING BERHAD,Industrial Products & Services, Main Market,0.18,0.17,67.63,0.00,1.04,22.18
5129,MELATI,MELATI EHSAN HOLDINGS BERHAD,Construction, Main Market,1.81,1.81,25.37,2.17,1.00,55.20
5247,KAREX,KAREX BERHAD,Consumer Products & Services, Main Market,0.46,0.48,168.27,1.29,0.96,816.43
2879,CCM,CHEMICAL COMPANY OF MALAYSIA BERHAD,Industrial Products & Services, Main Market,1.76,1.9,175.12,1.62,0.93,518.18
7528,DKLS,DKLS INDUSTRIES BHD,Construction, Main Market,4.08,4.4,37.25,1.97,0.93,140.90
5156,XDL,XIDELANG HOLDINGS LTD,Consumer Products & Services, Main Market,0.65,0.71,9.28,0.00,0.91,126.97
8893,MKLAND,MK LAND HOLDINGS BERHAD,Property, Main Market,0.88,0.99,17.57,6.45,0.89,187.13
7222,IMASPRO,IMASPRO CORPORATION BERHAD,Industrial Products & Services, Main Market,1.40,1.6,135.84,1.84,0.87,152.00
7137,UMS,UMS HOLDINGS BERHAD,Industrial Products & Services, Main Market,3.35,3.91,53.18,3.37,0.86,72.43
7209,CHEETAH,CHEETAH HOLDINGS BERHAD,Consumer Products & Services, Main Market,0.88,1.1,114.47,0.00,0.80,128.90
7471,EDEN,EDEN INC. BERHAD,Utilities, Main Market,0.58,0.74,25.88,0.00,0.78,60.50
5237,MPHBCAP,MPHB CAPITAL BERHAD,Financial Services, Main Market,1.53,2,64.00,0.00,0.77,700.70
5081,EIG,ESTHETICS INTERNATIONAL GROUP BERHAD,Consumer Products & Services, Main Market,0.55,0.73,76.83,4.12,0.76,100.81
9008,OMESTI,OMESTI BERHAD,Technology, Main Market,0.26,0.349,217.93,0.00,0.75,303.36
0109,SCBUILD,SC ESTATE BUILDER BERHAD,Construction, Ace Market,0.03,0.038,196.62,0.00,0.74,52.69
0226,ANEKA,ANEKA JARINGAN HOLDINGS BERHAD,Construction, Ace Market,0.35,0.246,82.01,0.00,0.71,153.36
7071,OCR,OCR GROUP BERHAD,Construction, Main Market,0.22,0.34,117.32,0.00,0.64,116.49
9571,MITRA,MITRAJAYA HOLDINGS BERHAD,Construction, Main Market,0.58,0.91,40.77,0.00,0.63,196.49
7174,CAB,CAB CAKARAN CORPORATION BERHAD,Consumer Products & Services, Main Market,0.42,0.67,108.23,0.56,0.62,310.73
6742,YTLPOWR,YTL POWER INTERNATIONAL BHD,Utilities, Main Market,0.91,1.58,72.11,0.00,0.57,5343.63
5281,ADVCON,ADVANCECON HOLDINGS BERHAD,Construction, Main Market,0.26,0.46,138.22,2.74,0.57,147.89
2038,NSOP,NEGRI SEMBILAN OIL PALMS BERHAD,Plantation, Main Market,4.22,7.65,71.63,1.99,0.55,212.01
9695,PLS,PLS PLANTATIONS BERHAD,Plantation, Main Market,0.30,0.561,394.50,0.00,0.54,470.64
4251,IBHD,I-BERHAD,Property, Main Market,0.54,1.01,41.67,3.11,0.53,251.67
5207,SBCCORP,SBC CORPORATION BERHAD,Property, Main Market,0.78,1.62,48.61,0.00,0.48,98.09
5075,PLENITU,PLENITUDE BERHAD,Property, Main Market,1.91,4.15,52.48,2.00,0.46,381.53
4359,TURIYA,TURIYA BERHAD,Technology, Main Market,0.24,0.53,113.11,0.00,0.45,61.76
8613,ENRA,ENRA GROUP BERHAD,Property, Main Market,0.36,0.88,176.11,1.95,0.41,87.17
5243,VELESTO,VELESTO ENERGY BERHAD,Energy, Main Market,0.14,0.347,83.86,0.00,0.41,985.87
0211,TASHIN,TASHIN HOLDINGS BERHAD,Industrial Products & Services, Ace Market,0.20,0.55,175.77,0.00,0.36,120.40
1589,IWCITY,ISKANDAR WATERFRONT CITY BERHAD,Property, Main Market,0.34,0.96,132.54,0.00,0.35,376.83
7003,Y,Y&G CORPORATION BHD,Property, Main Market,0.45,1.34,158.57,0.00,0.34,157.30
7609,AJIYA,AJIYA BERHAD,Industrial Products & Services, Main Market,0.39,1.19,142.73,0.00,0.33,170.57
5576,MINHO,MINHO (M) BERHAD,Industrial Products & Services, Main Market,0.31,1.1,109.75,0.00,0.28,115.78
9121,KPSCB,KPS CONSORTIUM BERHAD,Industrial Products & Services, Main Market,0.36,1.84,148.39,0.00,0.19,78.35
5056,ENGTEX,ENGTEX GROUP BERHAD,Industrial Products & Services, Main Market,0.30,1.58,186.37,1.10,0.19,250.47
5007,CHINWEL,CHIN WELL HOLDINGS BERHAD,Industrial Products & Services, Main Market,0.29,1.97,346.94,1.49,0.15,302.53
3476,KSENG,KECK SENG (MALAYSIA) BERHAD,Industrial Products & Services, Main Market,0.81,6.06,445.86,0.00,0.13,1312.16
03037,AURORA,AURORA ITALIA INTERNATIONAL BERHAD,Consumer Products & Services, Leap Market,0.18,1.54,56.68,0.00,0.03,30.61
7232,RESINTC,RESINTECH BERHAD,Industrial Products & Services, Main Market,2.31,118.03,16.27,4.00,0.02,51.45
7121,XIANLNG,XIAN LENG HOLDINGS BERHAD,Consumer Products & Services, Main Market,0.00,0.62,"15,887.50",0.00,0.01,63.55
03038,ICTZONE,ICT ZONE ASIA BERHAD,Technology, Leap Market,,,,0.00,0.00,106.75
0159,AMEDIA,ASIA MEDIA GROUP BERHAD,Telecommunications & Media, Main Market,-0.20,-1.77,-78.97,0.00,0.00,37.12
5229,CAP,CHINA AUTOMOBILE PARTS HOLDINGS LIMITED,Industrial Products & Services, Main Market,-0.07,-0.002,-14.10,0.00,0.00,13.62
7182,EKA,EKA NOODLES BERHAD,Consumer Products & Services, Main Market,-0.47,-0.11,-12.66,0.00,0.00,18.72
4847,KTB,KONSORTIUM TRANSNASIONAL BERHAD,Consumer Products & Services, Main Market,-8.38,-0.11,-1.91,0.00,0.00,64.45
0045,GNB,G NEPTUNE BERHAD,Technology, Ace Market,-0.85,-0.024,-1.76,0.00,0.00,4.33
9474,BRAHIMS,BRAHIM'S HOLDINGS BERHAD,Consumer Products & Services, Main Market,-20.69,-0.05,-1.30,0.00,0.00,63.80
9806,NATWIDE,NATIONWIDE EXPRESS HOLDINGS BERHAD,Transportation & Logistics, Main Market,-32.68,-0.15,-0.99,0.00,0.00,40.05
0091,DAYA,DAYA MATERIALS BERHAD,Energy, Main Market,-1.98,-0.101,-0.51,0.00,0.00,20.43
8346,PRKCORP,PERAK CORPORATION BERHAD,Transportation & Logistics, Main Market,-70.97,-0.43,-0.43,0.00,0.00,30.50
6203,KHEESAN,KHEE SAN BERHAD,Consumer Products & Services, Main Market,-83.79,-0.12,-0.30,0.00,0.00,28.60
5238,AAX,AIRASIA X BERHAD,Consumer Products & Services, Main Market,-30.36,-0.28,-0.23,0.00,0.00,290.37
5060,KINSTEL,KINSTEEL BHD,Industrial Products & Services, Main Market,-2.60,-0.76,-0.19,0.00,0.00,5.25
7158,SCOMI,SCOMI GROUP BERHAD,Energy, Main Market,-24.68,-0.22,-0.10,0.00,0.00,27.35
7251,BARAKAH,BARAKAH OFFSHORE PETROLEUM BERHAD,Energy, Main Market,3.34,-0.186,1.50,0.00,0.00,41.79
7173,TOYOVEN,TOYO VENTURES HOLDINGS BERHAD,Industrial Products & Services, Main Market,3.14,0,89.30,0.71,0.00,299.60
4081,PMCORP,PAN MALAYSIA CORPORATION BERHAD,Consumer Products & Services, Main Market,-0.02,0.402,-713.87,0.00,-0.04,92.80
7133,ULICORP,UNITED U-LI CORPORATION BERHAD,Industrial Products & Services, Main Market,-0.15,1.313,-804.18,0.83,-0.11,261.36
8052,CGB,CENTRAL GLOBAL BERHAD,Industrial Products & Services, Main Market,-0.08,0.53,"-1,028.57",0.00,-0.15,72.00
0131,DGSB,DIVERSIFIED GATEWAY SOLUTIONS BERHAD,Technology, Ace Market,-0.86,5.71,-16.95,2.76,-0.15,108.13
5104,CNI,CNI HOLDINGS BERHAD,Consumer Products & Services, Main Market,-0.02,0.1,-447.06,0.00,-0.21,68.40
5253,ECONBHD,ECONPILE HOLDINGS BERHAD,Construction, Main Market,-0.07,0.3,-588.71,0.00,-0.22,545.74
8877,EKOVEST,EKOVEST BERHAD,Construction, Main Market,-0.20,0.93,-213.80,1.15,-0.22,1172.68
5148,UEMS,UEM SUNRISE BERHAD,Property, Main Market,-0.35,1.55,-105.85,0.00,-0.23,1896.93
7115,SKBSHUT,SKB SHUTTERS CORPORATION BERHAD,Industrial Products & Services, Main Market,-0.87,2.07,-66.28,0.00,-0.42,23.00
5225,IHH,IHH HEALTHCARE BERHAD,Health Care, Main Market,-1.02,2.42,-499.21,0.78,-0.42,44851.59
8532,PERTAMA,PERTAMA DIGITAL BERHAD,Consumer Products & Services, Main Market,-0.13,0.3,-316.24,0.00,-0.43,175.51
5239,TITIJYA,TITIJAYA LAND BERHAD,Property, Main Market,-0.36,0.85,-108.53,0.00,-0.43,536.57
7170,LFECORP,LFE CORPORATION BERHAD,Industrial Products & Services, Main Market,-0.07,0.16,-272.54,0.00,-0.46,49.06
6084,STAR,STAR MEDIA GROUP BERHAD,Telecommunications & Media, Main Market,-0.51,1.09,-64.56,6.06,-0.47,243.73
7036,BORNOIL,BORNEO OIL BERHAD,Industrial Products & Services, Main Market,-0.06,0.12,-61.97,0.00,-0.47,237.08
0025,YBS,YBS INTERNATIONAL BERHAD,Industrial Products & Services, Ace Market,-0.12,0.25,-194.14,0.00,-0.49,58.82
5109,YTLREIT,YTL HOSPITALITY REIT,Real Estate Investment Trusts, Main Market,-0.79,1.512,-104.07,8.15,-0.52,1406.12
5015,APM,APM AUTOMOTIVE HOLDINGS BERHAD,Industrial Products & Services, Main Market,-3.36,6.35,-66.10,4.50,-0.53,447.55
9741,ROHAS,ROHAS TECNIC BERHAD,Industrial Products & Services, Main Market,-0.37,0.69,-88.59,3.08,-0.53,153.61
8397,TNLOGIS,TIONG NAM LOGISTICS HOLDINGS BERHAD,Transportation & Logistics, Main Market,-0.83,1.53,-100.83,0.00,-0.54,440.73
7285,TOMYPAK,TOMYPAK HOLDINGS BERHAD,Industrial Products & Services, Main Market,-0.24,0.44,-296.30,0.00,-0.55,307.86
5170,SCABLE,SARAWAK CABLE BERHAD,Industrial Products & Services, Main Market,-27.97,46,-1.41,0.00,-0.61,125.24
5073,NAIM,NAIM HOLDINGS BERHAD,Property, Main Market,-1.63,2.6,-43.46,13.94,-0.63,364.80
0086,YGL,YGL CONVERGENCE BERHAD,Technology, Ace Market,-2.96,4.64,-5.40,0.00,-0.64,40.88
4758,ANCOM,ANCOM BERHAD,Industrial Products & Services, Main Market,-0.94,1.43,-118.84,0.00,-0.66,283.30
8567,SALCON,SALCON BERHAD,Utilities, Main Market,-0.40,0.51,-55.27,0.00,-0.78,222.73
0111,K1,K-ONE TECHNOLOGY BERHAD,Technology, Ace Market,-0.12,0.149,-283.20,0.00,-0.80,273.29
3662,MFLOUR,MALAYAN FLOUR MILLS BERHAD,Consumer Products & Services, Main Market,-0.85,1.05,-105.80,3.33,-0.81,909.74
7131,ACME,ACME HOLDINGS BERHAD,Property, Main Market,-0.27,0.32,-93.94,0.00,-0.83,76.94
1201,SUMATEC,SUMATEC RESOURCES BERHAD,Energy, Main Market,-0.10,0.12,-4.92,0.00,-0.85,21.26
0176,KRONO,KRONOLOGI ASIA BERHAD,Technology, Ace Market,-0.39,0.46,-195.63,0.00,-0.86,403.00
3573,LIENHOE,LIEN HOE CORPORATION BERHAD,Property, Main Market,-1.18,1.34,-30.85,0.00,-0.88,132.04
0162,WIDAD,WIDAD GROUP BERHAD,Construction, Ace Market,-0.06,0.07,-845.41,0.00,-0.90,1356.88
2135,GOPENG,GOPENG BERHAD,Plantation, Main Market,-0.98,1.04,-68.04,3.76,-0.94,178.88
5121,HEKTAR,HEKTAR REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts, Main Market,-1.27,1.328,-44.97,13.63,-0.95,263.32
7811,SAPIND,SAPURA INDUSTRIAL BERHAD,Industrial Products & Services, Main Market,-1.42,1.42,-54.39,2.58,-1.00,56.40
9334,KESM,KESM INDUSTRIES BERHAD,Technology, Main Market,-8.53,8.307,-192.56,0.46,-1.03,706.30
3816,MISC,MISC BERHAD,Transportation & Logistics, Main Market,-7.82,7.39,-76.21,5.54,-1.06,26604.21
5070,PRTASCO,PROTASCO BERHAD,Construction, Main Market,-0.73,0.675,-31.61,0.00,-1.08,113.94
0048,ANCOMLB,ANCOM LOGISTICS BERHAD,Transportation & Logistics, Ace Market,-0.06,0.05,-776.91,0.00,-1.12,205.88
1007,AMPROP,AMCORP PROPERTIES BERHAD,Property, Main Market,-1.67,1.39,-24.82,7.23,-1.20,304.25
7943,SNC,SAND NISKO CAPITAL BERHAD,Consumer Products & Services, Main Market,-0.41,0.33,-77.78,0.00,-1.25,27.46
0056,GRANFLO,GRAND-FLO BERHAD,Technology, Main Market,-0.25,0.202,-126.32,0.00,-1.26,169.65
7096,GPA,GPA HOLDINGS BERHAD,Industrial Products & Services, Main Market,-0.14,0.11,-78.92,0.00,-1.27,168.25
0191,CABNET,CABNET HOLDINGS BERHAD,Technology, Ace Market,-0.34,0.263,-67.73,0.00,-1.29,41.11
5622,PEB,PIMPINAN EHSAN BERHAD,Construction, Main Market,-1.32,1.02,-70.64,0.00,-1.30,64.63
5048,YILAI,YI-LAI BERHAD,Industrial Products & Services, Main Market,-1.75,1.34,-51.89,0.00,-1.31,132.47
5108,ICAP,ICAPITAL.BIZ BERHAD,Closed-End Fund, Main Market,-4.15,3.01,-48.47,0.00,-1.38,281.40
8494,LBICAP,LBI CAPITAL BERHAD,Property, Main Market,-1.91,1.37,-35.30,4.44,-1.40,69.33
0093,SOLUTN,SOLUTION GROUP BERHAD,Technology, Ace Market,-0.18,0.124,-704.94,0.00,-1.48,496.28
7117,CJCEN,CJ CENTURY LOGISTICS HOLDINGS BERHAD,Transportation & Logistics, Main Market,-1.05,0.7,-41.50,0.00,-1.50,258.49
6149,METROD,METROD HOLDINGS BERHAD,Industrial Products & Services, Main Market,-5.15,3.397,-25.84,4.51,-1.52,159.60
0119,APPASIA,APPASIA BERHAD,Technology, Ace Market,-0.12,0.08,-530.63,0.00,-1.52,232.42
3042,PETRONM,PETRON MALAYSIA REFINING & MARKETING BHD,Energy, Main Market,-9.77,6.29,-45.06,2.73,-1.55,1188.00
3182,GENTING,GENTING BERHAD,Consumer Products & Services, Main Market,-13.42,8.63,-29.66,5.53,-1.56,15430.05
7374,TIENWAH,TIEN WAH PRESS HOLDINGS BERHAD,Industrial Products & Services, Main Market,-3.11,1.99,-29.08,6.08,-1.56,130.99
7186,SWSCAP,SWS CAPITAL BERHAD,Consumer Products & Services, Main Market,-0.78,0.496,-99.86,0.00,-1.56,163.97
4677,YTL,YTL CORPORATION BERHAD,Utilities, Main Market,-1.85,1.17,-34.87,0.00,-1.58,7109.68
5022,PAOS,PAOS HOLDINGS BERHAD,Consumer Products & Services, Main Market,-0.84,0.51,-34.66,5.52,-1.64,52.54
7086,ABLEGRP,ABLEGROUP BERHAD,Industrial Products & Services, Main Market,-0.26,0.16,-47.60,0.00,-1.64,32.99
9628,LEBTECH,LEBTECH BERHAD,Construction, Main Market,-1.56,0.939,-64.63,0.00,-1.66,137.85
7004,MCEHLDG,MCE HOLDINGS BERHAD,Industrial Products & Services, Main Market,-2.79,1.656,-48.38,0.00,-1.68,65.94
6572,KWANTAS,KWANTAS CORPORATION BERHAD,Plantation, Main Market,-6.17,3.636,-26.59,0.00,-1.70,511.15
7165,KTG,KTG BERHAD,Industrial Products & Services, Main Market,-0.80,0.469,-25.76,0.00,-1.70,62.29
9407,PARAGON,PARAGON UNION BERHAD,Consumer Products & Services, Main Market,-0.98,0.57,-124.67,0.00,-1.72,85.40
5192,KSSC,K. SENG SENG CORPORATION BERHAD,Industrial Products & Services, Main Market,-1.43,0.81,-38.38,0.00,-1.77,63.36
7412,SHH,SHH RESOURCES HOLDINGS BERHAD,Consumer Products & Services, Main Market,-2.34,1.32,-45.34,0.00,-1.77,53.00
5242,SOLID,SOLID AUTOMOTIVE BERHAD,Consumer Products & Services, Main Market,-0.67,0.37,-29.23,0.00,-1.80,101.28
5188,CNOUHUA,CHINA OUHUA WINERY HOLDINGS LIMITED,Consumer Products & Services, Main Market,-0.33,0.18,-15.27,0.00,-1.82,33.40
5087,MYCRON,MYCRON STEEL BERHAD,Industrial Products & Services, Main Market,-2.17,1.19,-23.25,0.00,-1.83,165.16
7094,EUROSP,EUROSPAN HOLDINGS BERHAD,Consumer Products & Services, Main Market,-1.84,0.963,-33.75,0.00,-1.91,27.54
9091,EMICO,EMICO HOLDINGS BERHAD,Consumer Products & Services, Main Market,-0.80,0.42,-31.08,0.00,-1.91,28.72
9938,BRIGHT,BRIGHT PACKAGING INDUSTRY BERHAD,Industrial Products & Services, Main Market,-1.08,0.56,-21.78,0.00,-1.93,48.25
3395,BJCORP,BERJAYA CORPORATION BERHAD,Industrial Products & Services, Main Market,-2.41,1.248,-7.47,0.00,-1.93,945.99
7201,PICORP,PROGRESSIVE IMPACT CORPORATION BERHAD,Industrial Products & Services, Main Market,-0.22,0.11,-45.07,5.50,-2.02,65.80
0059,ECOHLDS,ECOBUILT HOLDINGS BERHAD,Telecommunications & Media, Main Market,-0.71,0.348,-27.99,0.00,-2.05,68.98
7246,SIGN,SIGNATURE INTERNATIONAL BERHAD,Consumer Products & Services, Main Market,-1.42,0.69,-34.40,0.00,-2.06,128.74
0133,SANICHI,SANICHI TECHNOLOGY BERHAD,Industrial Products & Services, Ace Market,-0.41,0.19,-13.36,0.00,-2.17,110.26
5090,MEDIAC,MEDIA CHINESE INTERNATIONAL LIMITED,Telecommunications & Media, Main Market,-0.88,0.398,-18.69,6.55,-2.22,278.39
1198,MAA,MAA GROUP BERHAD,Financial Services, Main Market,-4.10,1.85,-17.91,0.00,-2.22,193.84
9318,FITTERS,FITTERS DIVERSIFIED BERHAD,Industrial Products & Services, Main Market,-1.75,0.774,-12.55,0.00,-2.26,105.71
8044,CFM,COMPUTER FORMS (MALAYSIA) BERHAD,Industrial Products & Services, Main Market,-2.55,1.09,-115.91,0.00,-2.34,121.36
3948,DUTALND,DUTALAND BERHAD,Plantation, Main Market,-3.52,1.48,-9.67,2.94,-2.38,287.68
2224,SDRED,SELANGOR DREDGING BERHAD,Property, Main Market,-4.68,1.953,-10.91,0.00,-2.39,217.33
4219,BJLAND,BERJAYA LAND BERHAD,Consumer Products & Services, Main Market,-1.96,0.81,-8.91,0.00,-2.42,875.06
1619,DRBHCOM,DRB-HICOM BERHAD,Consumer Products & Services, Main Market,-8.23,3.39,-21.50,1.13,-2.43,3421.83
7080,PERMAJU,PERMAJU INDUSTRIES BERHAD,Consumer Products & Services, Main Market,-1.27,0.51,-11.42,0.00,-2.49,88.17
0170,KANGER,KANGER INTERNATIONAL BERHAD,Consumer Products & Services, Ace Market,-0.27,0.108,-46.31,0.00,-2.50,282.88
7544,QUALITY,QUALITY CONCRETE HOLDINGS BERHAD,Industrial Products & Services, Main Market,-4.40,1.75,-20.92,0.00,-2.51,53.33
1503,GUOCO,GUOCOLAND (MALAYSIA) BERHAD,Property, Main Market,-4.61,1.826,-13.00,0.00,-2.53,420.27
