Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
7179,LAGENDA,LAGENDA PROPERTIES BERHAD,Property,Main Market,7.25,3.390,24.01,0.00,2.14,1424.17
9199,LYSAGHT,LYSAGHT GALVANIZED STEEL BERHAD,Industrial Products & Services,Main Market,7.89,3.700,29.02,2.18,2.13,95.22
7163,PJBUMI,PJBUMI BERHAD,Industrial Products & Services,Main Market,0.58,0.280,62.88,0.00,2.07,29.93
5231,PELIKAN,PELIKAN INTERNATIONAL CORPORATION BERHAD,Consumer Products & Services,Main Market,1.55,0.750,24.25,0.00,2.06,228.05
9962,GMUTUAL,GROMUTUAL BERHAD,Property,Main Market,1.96,0.960,13.55,1.89,2.04,99.54
4952,AHP,AMANAH HARTA TANAH PNB,Real Estate Investment Trusts,Main Market,2.55,1.257,39.17,0.00,2.03,220.00
5198,AFUJIYA,ABM FUJIYA BERHAD,Industrial Products & Services,Main Market,1.82,0.900,22.48,0.00,2.03,73.80
5040,MERIDIAN,MERIDIAN BERHAD,Property,Main Market,0.40,0.200,82.79,0.00,2.02,197.37
6181,MALTON,MALTON BERHAD,Property,Main Market,3.39,1.750,13.59,0.00,1.93,242.94
9717,SYCAL,SYCAL VENTURES BERHAD,Construction,Main Market,1.30,0.671,19.69,0.00,1.93,106.16
2216,IJMPLNT,IJM PLANTATIONS BERHAD,Plantation,Main Market,2.81,1.460,60.48,1.18,1.93,1496.99
7222,IMASPRO,IMASPRO CORPORATION BERHAD,Industrial Products & Services,Main Market,3.00,1.630,66.94,1.74,1.84,160.80
3158,YNHPROP,YNH PROPERTY BERHAD,Property,Main Market,4.34,2.360,62.05,0.93,1.84,1423.01
0058,JCBNEXT,JCBNEXT BERHAD,Industrial Products & Services,Main Market,4.30,2.350,30.23,3.08,1.83,174.36
7060,NHFATT,NEW HOONG FATT HOLDINGS BERHAD,Consumer Products & Services,Main Market,10.06,5.580,22.26,4.46,1.80,185.19
7028,ZECON,ZECON BERHAD,Construction,Main Market,3.11,1.730,15.90,0.00,1.80,71.34
6602,BCB,BCB BERHAD,Property,Main Market,2.07,1.180,16.17,0.00,1.76,138.19
9261,GADANG,GADANG HOLDINGS BHD,Construction,Main Market,1.94,1.120,20.84,2.47,1.73,294.86
5232,LEONFB,LEON FUAT BERHAD,Industrial Products & Services,Main Market,2.03,1.170,26.64,0.00,1.73,167.40
2453,KLUANG,KLUANG RUBBER COMPANY (MALAYA) BERHAD,Plantation,Main Market,17.32,10.005,19.92,0.29,1.73,217.94
2186,KUCHAI,KUCHAI DEVELOPMENT BERHAD,Financial Services,Main Market,5.84,3.402,27.40,0.72,1.72,198.00
0039,GFM,GFM SERVICES BERHAD,Industrial Products & Services,Ace Market,0.40,0.240,42.76,1.00,1.66,88.55
5072,HIAPTEK,HIAP TECK VENTURE BERHAD,Industrial Products & Services,Main Market,1.04,0.630,37.55,0.77,1.65,545.15
7157,CYL,CYL CORPORATION BERHAD,Industrial Products & Services,Main Market,1.07,0.653,43.38,1.08,1.64,46.50
7209,CHEETAH,CHEETAH HOLDINGS BERHAD,Consumer Products & Services,Main Market,1.83,1.120,57.98,0.00,1.63,135.28
3778,MELEWAR,MELEWAR INDUSTRIAL GROUP BERHAD,Industrial Products & Services,Main Market,1.52,0.930,30.01,0.00,1.63,163.54
5041,PBA,PBA HOLDINGS BHD,Utilities,Main Market,3.45,2.120,25.19,4.02,1.63,288.21
2569,SBAGAN,SUNGEI BAGAN RUBBER COMPANY (MALAYA) BERHAD,Plantation,Main Market,13.39,8.375,22.56,0.66,1.60,200.32
9385,LAYHONG,LAY HONG BERHAD,Consumer Products & Services,Main Market,0.81,0.520,41.44,2.24,1.55,221.20
7207,SUCCESS,SUCCESS TRANSFORMER CORPORATION BERHAD,Industrial Products & Services,Main Market,2.11,1.400,36.46,7.40,1.51,192.86
4723,JAKS,JAKS RESOURCES BERHAD,Construction,Main Market,2.30,1.540,32.54,0.00,1.50,1316.37
0101,TMCLIFE,TMC LIFE SCIENCES BERHAD,Health Care,Main Market,0.67,0.450,108.83,0.23,1.49,1271.57
8761,BREM,BREM HOLDING BERHAD,Construction,Main Market,2.53,1.700,32.19,0.00,1.49,281.56
7765,RAPID,RAPID SYNERGY BERHAD,Property,Main Market,2.03,1.370,381.25,0.00,1.48,828.45
0089,TEXCYCL,TEX CYCLE TECHNOLOGY (M) BERHAD,Industrial Products & Services,Ace Market,0.63,0.426,69.43,0.00,1.47,111.44
0083,NOTION,NOTION VTEC BERHAD,Technology,Main Market,1.22,0.836,81.87,0.00,1.46,515.10
0189,MATANG,MATANG BERHAD,Plantations,Ace Market,0.15,0.100,54.99,1.88,1.45,144.80
7215,NIHSIN,NI HSIN RESOURCES BERHAD,Consumer Products & Services,Main Market,0.41,0.280,49.19,0.00,1.45,67.83
4006,ORIENT,ORIENTAL HOLDINGS BERHAD,Consumer Products & Services,Main Market,14.71,10.296,35.75,5.70,1.43,3263.27
5020,GLOMAC,GLOMAC BERHAD,Property,Main Market,1.93,1.440,15.84,3.28,1.34,244.03
7252,TEOSENG,TEO SENG CAPITAL BERHAD,Consumer Products & Services,Main Market,1.40,1.050,56.81,7.55,1.33,238.51
5797,CHOOBEE,CHOO BEE METAL INDUSTRIES BHD,Industrial Products & Services,Main Market,5.18,3.890,28.78,0.00,1.33,196.22
1694,MENANG,MENANG CORPORATION (M) BERHAD,Property,Main Market,0.89,0.673,58.20,0.00,1.33,250.02
9148,ADVPKG,ADVANCED PACKAGING TECHNOLOGY (M) BHD,Industrial Products & Services,Main Market,2.05,1.550,126.93,0.00,1.32,53.31
5111,TWRREIT,TOWER REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,2.49,1.900,22.89,4.26,1.31,159.89
8419,PANSAR,PANSAR BERHAD,Industrial Products & Services,Main Market,0.46,0.370,164.16,1.97,1.25,351.63
5284,LCTITAN,LOTTE CHEMICAL TITAN HOLDING BERHAD,Industrial Products & Services,Main Market,6.44,5.190,36.50,2.98,1.24,5423.31
5212,PAVREIT,PAVILION REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,1.52,1.242,90.02,3.01,1.23,4172.07
4936,MALPAC,MALPAC HOLDINGS BERHAD,Plantation,Main Market,2.70,2.240,30.74,0.00,1.21,62.25
9288,BONIA,BONIA CORPORATION BERHAD,Consumer Products & Services,Main Market,2.08,1.920,38.76,2.30,1.08,162.27
2984,FACBIND,FACB INDUSTRIES INCORPORATED BERHAD,Industrial Products & Services,Main Market,2.85,2.710,51.58,0.00,1.05,125.19
7183,IQZAN,IQZAN HOLDING BERHAD,Industrial Products & Services,Main Market,0.18,0.170,76.09,0.00,1.04,24.96
5129,MELATI,MELATI EHSAN HOLDINGS BERHAD,Construction,Main Market,1.81,1.810,29.78,1.85,1.00,64.80
5247,KAREX,KAREX BERHAD,Consumer Products & Services,Main Market,0.46,0.480,167.18,1.30,0.96,811.16
2879,CCM,CHEMICAL COMPANY OF MALAYSIA BERHAD,Industrial Products & Services,Main Market,1.76,1.900,174.55,1.62,0.93,516.50
7528,DKLS,DKLS INDUSTRIES BHD,Construction,Main Market,4.08,4.400,36.27,2.03,0.93,137.20
5156,XDL,XIDELANG HOLDINGS LTD,Consumer Products & Services,Main Market,0.65,0.710,9.28,0.00,0.91,126.97
8893,MKLAND,MK LAND HOLDINGS BERHAD,Property,Main Market,0.88,0.990,18.70,6.06,0.89,199.20
7137,UMS,UMS HOLDINGS BERHAD,Industrial Products & Services,Main Market,3.35,3.910,56.76,3.16,0.86,77.31
7471,EDEN,EDEN INC. BERHAD,Utilities,Main Market,0.58,0.740,26.74,0.00,0.78,62.52
5237,MPHBCAP,MPHB CAPITAL BERHAD,Financial Services,Main Market,1.53,2.000,64.65,0.00,0.77,707.85
5081,EIG,ESTHETICS INTERNATIONAL GROUP BERHAD,Consumer Products & Services,Main Market,0.55,0.730,74.12,4.27,0.76,97.25
9008,OMESTI,OMESTI BERHAD,Technology,Main Market,0.26,0.349,235.13,0.00,0.75,327.31
0109,SCBUILD,SC ESTATE BUILDER BERHAD,Construction,Ace Market,0.03,0.038,214.50,0.00,0.74,57.49
0226,ANEKA,ANEKA JARINGAN HOLDINGS BERHAD,Construction,Ace Market,0.35,0.246,87.76,0.00,0.71,164.12
7071,OCR,OCR GROUP BERHAD,Construction,Main Market,0.22,0.340,115.16,0.00,0.64,114.35
9571,MITRA,MITRAJAYA HOLDINGS BERHAD,Construction,Main Market,0.58,0.910,46.84,0.00,0.63,225.76
7174,CAB,CAB CAKARAN CORPORATION BERHAD,Consumer Products & Services,Main Market,0.42,0.670,108.23,0.56,0.62,310.73
6742,YTLPOWR,YTL POWER INTERNATIONAL BHD,Utilities,Main Market,0.91,1.580,75.97,0.00,0.57,5629.16
5281,ADVCON,ADVANCECON HOLDINGS BERHAD,Construction,Main Market,0.26,0.460,142.02,2.67,0.57,151.96
2038,NSOP,NEGRI SEMBILAN OIL PALMS BERHAD,Plantation,Main Market,4.22,7.650,75.66,1.88,0.55,223.94
4251,IBHD,I-BERHAD,Property,Main Market,0.54,1.010,45.38,2.86,0.53,274.04
9695,PLS,PLS PLANTATIONS BERHAD,Plantation,Main Market,0.30,0.561,432.07,0.00,0.53,515.46
5207,SBCCORP,SBC CORPORATION BERHAD,Property,Main Market,0.78,1.620,49.25,0.00,0.48,99.38
5075,PLENITU,PLENITUDE BERHAD,Property,Main Market,1.91,4.150,52.48,2.00,0.46,381.53
4359,TURIYA,TURIYA BERHAD,Technology,Main Market,0.24,0.530,140.34,0.00,0.45,76.62
8613,ENRA,ENRA GROUP BERHAD,Property,Main Market,0.36,0.880,159.60,2.16,0.41,79.00
5243,VELESTO,VELESTO ENERGY BERHAD,Energy,Main Market,0.14,0.347,104.83,0.00,0.41,1232.34
0211,TASHIN,TASHIN HOLDINGS BERHAD,Industrial Products & Services,Ace Market,0.20,0.550,201.24,0.00,0.36,137.85
1589,IWCITY,ISKANDAR WATERFRONT CITY BERHAD,Property,Main Market,0.34,0.960,135.49,0.00,0.35,385.20
7003,Y,Y&G CORPORATION BHD,Property,Main Market,0.45,1.340,131.04,0.00,0.34,129.99
7609,AJIYA,AJIYA BERHAD,Industrial Products & Services,Main Market,0.39,1.190,141.46,0.00,0.33,169.04
5576,MINHO,MINHO (M) BERHAD,Industrial Products & Services,Main Market,0.31,1.100,117.82,0.00,0.28,124.30
9121,KPSCB,KPS CONSORTIUM BERHAD,Industrial Products & Services,Main Market,0.36,1.840,167.99,0.00,0.19,88.70
5056,ENGTEX,ENGTEX GROUP BERHAD,Industrial Products & Services,Main Market,0.30,1.580,219.35,0.93,0.19,294.81
5007,CHINWEL,CHIN WELL HOLDINGS BERHAD,Industrial Products & Services,Main Market,0.29,1.970,360.68,1.43,0.15,314.51
3476,KSENG,KECK SENG (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,0.81,6.060,445.86,0.00,0.13,1312.16
7121,XIANLNG,XIAN LENG HOLDINGS BERHAD,Consumer Products & Services,Main Market,0.00,0.620,"19,684.43",0.00,0.01,78.74
0159,AMEDIA,ASIA MEDIA GROUP BERHAD,Telecommunications & Media,Main Market,-0.20,-1.770,-66.24,0.00,0.00,31.13
5229,CAP,CHINA AUTOMOBILE PARTS HOLDINGS LIMITED,Industrial Products & Services,Main Market,-0.07,-0.002,-14.10,0.00,0.00,13.62
7182,EKA,EKA NOODLES BERHAD,Consumer Products & Services,Main Market,-0.47,-0.110,-13.71,0.00,0.00,20.28
0045,GNB,G NEPTUNE BERHAD,Technology,Ace Market,-0.85,-0.024,-1.76,0.00,0.00,4.33
4847,KTB,KONSORTIUM TRANSNASIONAL BERHAD,Consumer Products & Services,Main Market,-8.38,-0.110,-1.73,0.00,0.00,58.41
9474,BRAHIMS,BRAHIM'S HOLDINGS BERHAD,Consumer Products & Services,Main Market,-20.69,-0.050,-1.21,0.00,0.00,59.07
9806,NATWIDE,NATIONWIDE EXPRESS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-32.68,-0.150,-1.03,0.00,0.00,41.28
0091,DAYA,DAYA MATERIALS BERHAD,Energy,Main Market,-1.98,-0.101,-0.51,0.00,0.00,20.43
8346,PRKCORP,PERAK CORPORATION BERHAD,Transportation & Logistics,Main Market,-70.97,-0.430,-0.47,0.00,0.00,33.50
6203,KHEESAN,KHEE SAN BERHAD,Consumer Products & Services,Main Market,-83.79,-0.120,-0.34,0.00,0.00,32.60
5238,AAX,AIRASIA X BERHAD,Consumer Products & Services,Main Market,-30.36,-0.280,-0.26,0.00,0.00,331.85
5060,KINSTEL,KINSTEEL BHD,Industrial Products & Services,Main Market,-2.60,-0.760,-0.19,0.00,0.00,5.25
7158,SCOMI,SCOMI GROUP BERHAD,Energy,Main Market,-24.68,-0.220,-0.10,0.00,0.00,27.35
7251,BARAKAH,BARAKAH OFFSHORE PETROLEUM BERHAD,Energy,Main Market,3.34,-0.186,1.35,0.00,0.00,37.61
7173,TOYOVEN,TOYO VENTURES HOLDINGS BERHAD,Industrial Products & Services,Main Market,3.14,0.000,80.37,0.79,0.00,269.65
4081,PMCORP,PAN MALAYSIA CORPORATION BERHAD,Consumer Products & Services,Main Market,-0.02,0.402,-743.62,0.00,-0.04,96.67
0181,AEMULUS,AEMULUS HOLDINGS BERHAD,Technology,Ace Market,-0.02,0.190,"-5,475.90",0.00,-0.09,596.87
7133,ULICORP,UNITED U-LI CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.15,1.313,-871.20,0.77,-0.11,283.14
8052,CGB,CENTRAL GLOBAL BERHAD,Industrial Products & Services,Main Market,-0.08,0.530,"-1,671.43",0.00,-0.15,117.00
0131,DGSB,DIVERSIFIED GATEWAY SOLUTIONS BERHAD,Technology,Ace Market,-0.86,5.710,-18.11,2.58,-0.15,115.59
5104,CNI,CNI HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.02,0.100,-470.59,0.00,-0.21,72.00
5253,ECONBHD,ECONPILE HOLDINGS BERHAD,Construction,Main Market,-0.07,0.300,-680.46,0.00,-0.22,630.79
8877,EKOVEST,EKOVEST BERHAD,Construction,Main Market,-0.20,0.930,-228.54,1.08,-0.22,1253.56
5148,UEMS,UEM SUNRISE BERHAD,Property,Main Market,-0.35,1.550,-117.14,0.00,-0.23,2099.27
7115,SKBSHUT,SKB SHUTTERS CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.87,2.070,-112.97,0.00,-0.42,39.20
5225,IHH,IHH HEALTHCARE BERHAD,Health Care,Main Market,-1.02,2.420,-498.23,0.78,-0.42,44763.82
8532,PERTAMA,PERTAMA DIGITAL BERHAD,Consumer Products & Services,Main Market,-0.13,0.300,-304.52,0.00,-0.43,169.01
5239,TITIJYA,TITIJAYA LAND BERHAD,Property,Main Market,-0.36,0.850,-109.90,0.00,-0.43,543.36
7170,LFECORP,LFE CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.07,0.160,-299.79,0.00,-0.46,53.96
6084,STAR,STAR MEDIA GROUP BERHAD,Telecommunications & Media,Main Market,-0.51,1.090,-68.48,5.71,-0.47,258.50
7036,BORNOIL,BORNEO OIL BERHAD,Industrial Products & Services,Main Market,-0.06,0.120,-62.01,0.00,-0.47,237.24
0025,YBS,YBS INTERNATIONAL BERHAD,Industrial Products & Services,Ace Market,-0.12,0.250,-331.65,0.00,-0.49,100.49
5109,YTLREIT,YTL HOSPITALITY REIT,Real Estate Investment Trusts,Main Market,-0.79,1.512,-111.64,7.59,-0.52,1508.38
5015,APM,APM AUTOMOTIVE HOLDINGS BERHAD,Industrial Products & Services,Main Market,-3.36,6.350,-71.16,4.18,-0.53,481.82
9741,ROHAS,ROHAS TECNIC BERHAD,Industrial Products & Services,Main Market,-0.37,0.690,-99.49,2.74,-0.53,172.52
8397,TNLOGIS,TIONG NAM LOGISTICS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-0.83,1.530,-106.87,0.00,-0.54,467.13
7285,TOMYPAK,TOMYPAK HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.24,0.440,-300.45,0.00,-0.55,312.16
5170,SCABLE,SARAWAK CABLE BERHAD,Industrial Products & Services,Main Market,-27.97,46.000,-1.88,0.00,-0.61,166.45
5073,NAIM,NAIM HOLDINGS BERHAD,Property,Main Market,-1.63,2.600,-48.06,12.61,-0.63,403.33
0086,YGL,YGL CONVERGENCE BERHAD,Technology,Ace Market,-2.96,4.640,-6.07,0.00,-0.64,45.99
4758,ANCOM,ANCOM BERHAD,Industrial Products & Services,Main Market,-0.94,1.430,-124.14,0.00,-0.66,295.95
8567,SALCON,SALCON BERHAD,Utilities,Main Market,-0.40,0.510,-59.04,0.00,-0.78,237.92
0111,K1,K-ONE TECHNOLOGY BERHAD,Technology,Ace Market,-0.12,0.149,-278.98,0.00,-0.80,269.21
3662,MFLOUR,MALAYAN FLOUR MILLS BERHAD,Consumer Products & Services,Main Market,-0.85,1.050,-119.04,2.97,-0.81,1023.60
7131,ACME,ACME HOLDINGS BERHAD,Property,Main Market,-0.27,0.320,-95.82,0.00,-0.83,78.48
1201,SUMATEC,SUMATEC RESOURCES BERHAD,Energy,Main Market,-0.10,0.120,-4.92,0.00,-0.85,21.26
0176,KRONO,KRONOLOGI ASIA BERHAD,Technology,Ace Market,-0.39,0.460,-222.31,0.00,-0.86,457.95
3573,LIENHOE,LIEN HOE CORPORATION BERHAD,Property,Main Market,-1.18,1.340,-30.43,0.00,-0.88,130.23
0162,WIDAD,WIDAD GROUP BERHAD,Construction,Ace Market,-0.06,0.070,-774.77,0.00,-0.89,1243.51
2135,GOPENG,GOPENG BERHAD,Plantation,Main Market,-0.98,1.040,-74.69,3.42,-0.94,196.37
5121,HEKTAR,HEKTAR REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,-1.27,1.328,-46.15,13.28,-0.95,270.25
7811,SAPIND,SAPURA INDUSTRIAL BERHAD,Industrial Products & Services,Main Market,-1.42,1.420,-68.07,2.06,-1.00,70.59
9334,KESM,KESM INDUSTRIES BERHAD,Technology,Main Market,-8.53,8.307,-197.01,0.45,-1.03,722.64
3816,MISC,MISC BERHAD,Transportation & Logistics,Main Market,-7.82,7.390,-82.60,5.11,-1.06,28836.10
5070,PRTASCO,PROTASCO BERHAD,Construction,Main Market,-0.73,0.675,-35.73,0.00,-1.08,128.80
0048,ANCOMLB,ANCOM LOGISTICS BERHAD,Transportation & Logistics,Ace Market,-0.06,0.050,-732.25,0.00,-1.12,194.05
7943,SNC,SAND NISKO CAPITAL BERHAD,Consumer Products & Services,Main Market,-0.41,0.330,-88.72,0.00,-1.25,31.32
0056,GRANFLO,GRAND-FLO BERHAD,Technology,Main Market,-0.25,0.202,-132.24,0.00,-1.26,177.60
7096,GPA,GPA HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.14,0.110,-57.39,0.00,-1.27,122.36
0191,CABNET,CABNET HOLDINGS BERHAD,Technology,Ace Market,-0.34,0.263,-73.62,0.00,-1.29,44.69
5622,PEB,PIMPINAN EHSAN BERHAD,Construction,Main Market,-1.32,1.020,-74.04,0.00,-1.30,67.74
5048,YILAI,YI-LAI BERHAD,Industrial Products & Services,Main Market,-1.75,1.340,-68.99,0.00,-1.31,176.14
5108,ICAP,ICAPITAL.BIZ BERHAD,Closed-End Fund,Main Market,-4.15,3.010,-48.95,0.00,-1.38,284.20
8494,LBICAP,LBI CAPITAL BERHAD,Property,Main Market,-1.91,1.370,-42.46,3.70,-1.39,83.40
0093,SOLUTN,SOLUTION GROUP BERHAD,Technology,Ace Market,-0.18,0.124,-708.84,0.00,-1.47,499.03
7117,CJCEN,CJ CENTURY LOGISTICS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-1.05,0.700,-52.48,0.00,-1.50,326.83
6149,METROD,METROD HOLDINGS BERHAD,Industrial Products & Services,Main Market,-5.15,3.397,-27.20,4.29,-1.52,168.00
0119,APPASIA,APPASIA BERHAD,Technology,Ace Market,-0.12,0.080,-551.42,0.00,-1.52,241.52
3042,PETRONM,PETRON MALAYSIA REFINING & MARKETING BHD,Energy,Main Market,-9.77,6.290,-52.53,2.34,-1.55,1385.10
3182,GENTING,GENTING BERHAD,Consumer Products & Services,Main Market,-13.42,8.630,-33.68,4.87,-1.56,17523.57
7374,TIENWAH,TIEN WAH PRESS HOLDINGS BERHAD,Industrial Products & Services,Main Market,-3.11,1.990,-28.28,6.25,-1.56,127.37
7186,SWSCAP,SWS CAPITAL BERHAD,Consumer Products & Services,Main Market,-0.78,0.496,-101.15,0.00,-1.56,166.09
4677,YTL,YTL CORPORATION BERHAD,Utilities,Main Market,-1.85,1.170,-36.77,0.00,-1.58,7495.48
5022,PAOS,PAOS HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.84,0.510,-35.25,5.42,-1.64,53.44
7086,ABLEGRP,ABLEGROUP BERHAD,Industrial Products & Services,Main Market,-0.26,0.160,-49.51,0.00,-1.64,34.31
9628,LEBTECH,LEBTECH BERHAD,Construction,Main Market,-1.56,0.939,-63.99,0.00,-1.66,136.48
7004,MCEHLDG,MCE HOLDINGS BERHAD,Industrial Products & Services,Main Market,-2.79,1.656,-54.83,0.00,-1.68,74.73
7165,KTG,KTG BERHAD,Industrial Products & Services,Main Market,-0.79,0.469,-27.14,0.00,-1.69,65.63
6572,KWANTAS,KWANTAS CORPORATION BERHAD,Plantation,Main Market,-6.17,3.636,-26.59,0.00,-1.70,511.15
9407,PARAGON,PARAGON UNION BERHAD,Consumer Products & Services,Main Market,-0.98,0.570,-229.93,0.00,-1.72,157.50
5192,KSSC,K. SENG SENG CORPORATION BERHAD,Industrial Products & Services,Main Market,-1.43,0.810,-42.21,0.00,-1.77,69.70
7412,SHH,SHH RESOURCES HOLDINGS BERHAD,Consumer Products & Services,Main Market,-2.34,1.320,-44.05,0.00,-1.77,51.50
5242,SOLID,SOLID AUTOMOTIVE BERHAD,Consumer Products & Services,Main Market,-0.67,0.370,-32.23,0.00,-1.80,111.66
5188,CNOUHUA,CHINA OUHUA WINERY HOLDINGS LIMITED,Consumer Products & Services,Main Market,-0.33,0.180,-16.80,0.00,-1.82,36.74
5087,MYCRON,MYCRON STEEL BERHAD,Industrial Products & Services,Main Market,-2.17,1.190,-26.93,0.00,-1.83,191.33
7094,EUROSP,EUROSPAN HOLDINGS BERHAD,Consumer Products & Services,Main Market,-1.84,0.963,-43.82,0.00,-1.91,35.76
9091,EMICO,EMICO HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.80,0.420,-41.06,0.00,-1.91,37.94
9938,BRIGHT,BRIGHT PACKAGING INDUSTRY BERHAD,Industrial Products & Services,Main Market,-1.08,0.560,-23.18,0.00,-1.93,51.33
3395,BJCORP,BERJAYA CORPORATION BERHAD,Industrial Products & Services,Main Market,-2.41,1.248,-7.47,0.00,-1.93,945.99
7201,PICORP,PROGRESSIVE IMPACT CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.22,0.110,-47.32,5.24,-2.02,69.09
1007,AMPROP,AMCORP PROPERTIES BERHAD,Property,Main Market,-2.85,1.400,-14.54,7.23,-2.04,304.25
0059,ECOHLDS,ECOBUILT HOLDINGS BERHAD,Telecommunications & Media,Main Market,-0.71,0.348,-28.68,0.00,-2.05,70.71
7246,SIGN,SIGNATURE INTERNATIONAL BERHAD,Consumer Products & Services,Main Market,-1.42,0.690,-35.81,0.00,-2.06,133.99
0133,SANICHI,SANICHI TECHNOLOGY BERHAD,Industrial Products & Services,Ace Market,-0.41,0.190,-9.71,0.00,-2.17,80.19
5090,MEDIAC,MEDIA CHINESE INTERNATIONAL LIMITED,Telecommunications & Media,Main Market,-0.88,0.398,-19.25,6.35,-2.22,286.83
1198,MAA,MAA GROUP BERHAD,Financial Services,Main Market,-4.10,1.850,-17.67,0.00,-2.22,191.21
9318,FITTERS,FITTERS DIVERSIFIED BERHAD,Industrial Products & Services,Main Market,-1.75,0.774,-12.84,0.00,-2.26,108.11
8044,CFM,COMPUTER FORMS (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,-2.55,1.090,-98.29,0.00,-2.34,102.91
3948,DUTALND,DUTALAND BERHAD,Plantation,Main Market,-3.52,1.480,-10.10,2.82,-2.38,300.37
2224,SDRED,SELANGOR DREDGING BERHAD,Property,Main Market,-4.68,1.953,-11.65,0.00,-2.39,232.24
4219,BJLAND,BERJAYA LAND BERHAD,Consumer Products & Services,Main Market,-1.96,0.810,-8.91,0.00,-2.42,875.06
1619,DRBHCOM,DRB-HICOM BERHAD,Consumer Products & Services,Main Market,-8.23,3.390,-21.86,1.11,-2.43,3479.83
0170,KANGER,KANGER INTERNATIONAL BERHAD,Consumer Products & Services,Ace Market,-0.26,0.108,-41.66,0.00,-2.45,254.43
7080,PERMAJU,PERMAJU INDUSTRIES BERHAD,Consumer Products & Services,Main Market,-1.27,0.510,-11.02,0.00,-2.49,85.13
7544,QUALITY,QUALITY CONCRETE HOLDINGS BERHAD,Industrial Products & Services,Main Market,-4.40,1.750,-21.49,0.00,-2.51,54.77
1503,GUOCO,GUOCOLAND (MALAYSIA) BERHAD,Property,Main Market,-4.61,1.826,-13.76,0.00,-2.53,444.79
8591,CRESBLD,CREST BUILDER HOLDINGS BERHAD,Construction,Main Market,-7.60,2.940,-9.02,5.11,-2.58,121.19
2607,INCKEN,INCH KENNETH KAJANG RUBBER PUBLIC LTD CO,Plantation,Main Market,-4.17,1.610,-11.51,2.21,-2.59,201.96
8664,SPSETIA,S P SETIA BERHAD,Property,Main Market,-7.55,2.890,-12.64,1.05,-2.61,3874.18
5196,BJFOOD,BERJAYA FOOD BERHAD,Consumer Products & Services,Main Market,-2.63,0.996,-60.12,0.63,-2.64,604.37
2682,AISB,AMALGAMATED INDUSTRIAL STEEL BERHAD,Property,Main Market,-2.58,0.959,-10.48,0.00,-2.69,38.98
8907,EG,EG INDUSTRIES BERHAD,Industrial Products & Services,Main Market,-3.15,1.170,-28.25,0.00,-2.69,336.11
7889,THRIVEN,THRIVEN GLOBAL BERHAD,Property,Main Market,-0.95,0.350,-19.47,0.00,-2.72,101.18
6041,FARLIM,FARLIM GROUP (MALAYSIA) BHD,Property,Main Market,-2.80,1.030,-10.18,0.00,-2.72,47.99
7190,PPG,PELANGI PUBLISHING GROUP BHD.,Telecommunications & Media,Main Market,-2.65,0.970,-15.09,2.50,-2.73,40.02
5047,NPC,NPC RESOURCES BERHAD,Plantation,Main Market,-11.32,4.130,-16.78,0.00,-2.74,228.00
9539,MUH,MULTI-USAGE HOLDINGS BERHAD,Property,Main Market,-3.14,1.140,-21.79,0.00,-2.76,38.65
5182,MCT,MCT BERHAD,Property,Main Market,-1.67,0.594,-11.08,0.00,-2.81,269.54
7070,VIZIONE,VIZIONE HOLDINGS BERHAD,Construction,Main Market,-2.38,0.817,-10.90,0.00,-2.92,205.01
7134,PWF,PWF CORPORATION BERHAD,Consumer Products & Services,Main Market,-5.15,1.760,-10.29,0.00,-2.93,92.23
3611,PGLOBE,PARAGON GLOBE BERHAD,Property,Main Market,-3.76,1.280,-15.02,0.00,-2.94,105.46
9679,WCT,WCT HOLDINGS BERHAD,Construction,Main Market,-6.68,2.230,-6.81,0.00,-3.00,645.26
8672,KAMDAR,KAMDAR GROUP (M) BERHAD,Consumer Products & Services,Main Market,-3.34,1.090,-7.77,0.00,-3.07,51.48
5098,MASTEEL,MALAYSIA STEEL WORKS (KL) BHD,Industrial Products & Services,Main Market,-4.91,1.590,-11.60,0.00,-3.09,258.06
6637,PNEPCB,PNE PCB BERHAD,Industrial Products & Services,Main Market,-1.26,0.400,-20.57,0.00,-3.16,93.61
0203,SMETRIC,SECUREMETRIC BERHAD,Technology,Ace Market,-0.25,0.078,-62.05,0.00,-3.19,83.09
