Code,Company,Company name,Category,Market,EPS,NTA,PE,DY,ROE,Market capital
0021,GHLSYS,GHL SYSTEMS BERHAD,Technology,Main Market,1.35,0.626,124.33,0.00,2.16,1917.72
7179,LAGENDA,LAGENDA PROPERTIES BERHAD,Property,Main Market,7.25,3.39,21.25,0.00,2.14,1260.47
9199,LYSAGHT,LYSAGHT GALVANIZED STEEL BERHAD,Industrial Products & Services,Main Market,7.89,3.7,26.99,2.35,2.13,88.57
7163,PJBUMI,PJBUMI BERHAD,Industrial Products & Services,Main Market,0.58,0.28,49.96,0.00,2.07,23.78
5231,PELIKAN,PELIKAN INTERNATIONAL CORPORATION BERHAD,Consumer Products & Services,Main Market,1.55,0.75,21.02,0.00,2.06,197.64
9962,GMUTUAL,GROMUTUAL BERHAD,Property,Main Market,1.96,0.96,12.27,2.08,2.04,90.15
4952,AHP,AMANAH HARTA TANAH PNB,Real Estate Investment Trusts,Main Market,2.55,1.257,39.17,0.00,2.03,220.00
5198,AFUJIYA,ABM FUJIYA BERHAD,Industrial Products & Services,Main Market,1.82,0.9,23.03,0.00,2.03,75.60
5040,MERIDIAN,MERIDIAN BERHAD,Property,Main Market,0.40,0.2,85.26,0.00,2.02,203.26
6181,MALTON,MALTON BERHAD,Property,Main Market,3.39,1.75,13.00,0.00,1.93,232.38
9717,SYCAL,SYCAL VENTURES BERHAD,Construction,Main Market,1.30,0.671,18.92,0.00,1.93,102.00
2216,IJMPLNT,IJM PLANTATIONS BERHAD,Plantation,Main Market,2.81,1.46,61.55,1.16,1.93,1523.40
3158,YNHPROP,YNH PROPERTY BERHAD,Property,Main Market,4.34,2.36,63.90,0.90,1.84,1465.33
0058,JCBNEXT,JCBNEXT BERHAD,Industrial Products & Services,Main Market,4.30,2.35,30.47,3.05,1.83,175.70
7060,NHFATT,NEW HOONG FATT HOLDINGS BERHAD,Consumer Products & Services,Main Market,10.06,5.58,21.66,4.59,1.80,180.23
7028,ZECON,ZECON BERHAD,Construction,Main Market,3.11,1.73,14.77,0.00,1.80,66.29
6602,BCB,BCB BERHAD,Property,Main Market,2.07,1.18,17.38,0.00,1.76,148.50
9261,GADANG,GADANG HOLDINGS BHD,Construction,Main Market,1.94,1.12,19.56,2.63,1.73,276.66
5232,LEONFB,LEON FUAT BERHAD,Industrial Products & Services,Main Market,2.03,1.17,23.68,0.00,1.73,148.80
2453,KLUANG,KLUANG RUBBER COMPANY (MALAYA) BERHAD,Plantation,Main Market,17.32,10.005,19.46,0.30,1.73,212.89
2186,KUCHAI,KUCHAI DEVELOPMENT BERHAD,Financial Services,Main Market,5.84,3.402,25.69,0.77,1.72,185.62
0101,TMCLIFE,TMC LIFE SCIENCES BERHAD,Health Care,Main Market,0.75,0.45,95.69,0.24,1.67,1254.16
0039,GFM,GFM SERVICES BERHAD,Industrial Products & Services,Ace Market,0.40,0.24,41.50,1.03,1.66,85.95
5072,HIAPTEK,HIAP TECK VENTURE BERHAD,Industrial Products & Services,Main Market,1.04,0.63,35.14,0.82,1.65,510.21
7157,CYL,CYL CORPORATION BERHAD,Industrial Products & Services,Main Market,1.07,0.653,43.38,1.08,1.64,46.50
3778,MELEWAR,MELEWAR INDUSTRIAL GROUP BERHAD,Industrial Products & Services,Main Market,1.52,0.93,28.03,0.00,1.63,152.75
5041,PBA,PBA HOLDINGS BHD,Utilities,Main Market,3.45,2.12,25.19,4.02,1.63,288.21
2569,SBAGAN,SUNGEI BAGAN RUBBER COMPANY (MALAYA) BERHAD,Plantation,Main Market,13.39,8.375,22.41,0.67,1.60,199.00
9385,LAYHONG,LAY HONG BERHAD,Consumer Products & Services,Main Market,0.81,0.52,40.20,2.31,1.55,214.59
0104,GENETEC,GENETEC TECHNOLOGY BERHAD,Technology,Ace Market,2.67,1.76,103.91,0.00,1.51,121.78
7207,SUCCESS,SUCCESS TRANSFORMER CORPORATION BERHAD,Industrial Products & Services,Main Market,2.12,1.4,37.59,7.17,1.51,198.81
7215,NIHSIN,NI HSIN RESOURCES BERHAD,Consumer Products & Services,Main Market,0.42,0.28,62.75,0.00,1.51,86.54
4723,JAKS,JAKS RESOURCES BERHAD,Construction,Main Market,2.30,1.54,28.85,0.00,1.50,1167.19
8761,BREM,BREM HOLDING BERHAD,Construction,Main Market,2.53,1.7,32.58,0.00,1.49,285.01
7765,RAPID,RAPID SYNERGY BERHAD,Property,Main Market,2.03,1.37,356.65,0.00,1.48,775.00
0089,TEXCYCL,TEX CYCLE TECHNOLOGY (M) BERHAD,Industrial Products & Services,Ace Market,0.63,0.426,65.44,0.00,1.47,105.04
0083,NOTION,NOTION VTEC BERHAD,Technology,Main Market,1.22,0.836,71.63,0.00,1.46,450.71
0189,MATANG,MATANG BERHAD,Plantations,Ace Market,0.15,0.1,54.99,1.88,1.45,144.80
4006,ORIENT,ORIENTAL HOLDINGS BERHAD,Consumer Products & Services,Main Market,14.71,10.296,35.68,5.71,1.43,3257.07
5020,GLOMAC,GLOMAC BERHAD,Property,Main Market,1.93,1.44,15.58,3.33,1.34,240.03
5797,CHOOBEE,CHOO BEE METAL INDUSTRIES BHD,Industrial Products & Services,Main Market,5.18,3.89,27.24,0.00,1.33,185.68
1694,MENANG,MENANG CORPORATION (M) BERHAD,Property,Main Market,0.89,0.673,53.72,0.00,1.33,230.78
9148,ADVPKG,ADVANCED PACKAGING TECHNOLOGY (M) BHD,Industrial Products & Services,Main Market,2.05,1.55,112.29,0.00,1.32,47.16
5111,TWRREIT,TOWER REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,2.49,1.9,22.69,4.30,1.31,158.48
8419,PANSAR,PANSAR BERHAD,Industrial Products & Services,Main Market,0.46,0.37,142.56,2.27,1.25,305.37
5284,LCTITAN,LOTTE CHEMICAL TITAN HOLDING BERHAD,Industrial Products & Services,Main Market,6.44,5.19,35.10,3.10,1.24,5215.61
5212,PAVREIT,PAVILION REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,1.52,1.242,90.02,3.01,1.23,4172.07
4936,MALPAC,MALPAC HOLDINGS BERHAD,Plantation,Main Market,2.70,2.24,26.48,0.00,1.21,53.63
9288,BONIA,BONIA CORPORATION BERHAD,Consumer Products & Services,Main Market,2.08,1.92,38.52,2.31,1.08,161.26
2984,FACBIND,FACB INDUSTRIES INCORPORATED BERHAD,Industrial Products & Services,Main Market,2.85,2.71,48.42,0.00,1.05,117.52
7183,IQZAN,IQZAN HOLDING BERHAD,Industrial Products & Services,Main Market,0.18,0.17,64.82,0.00,1.04,21.26
5129,MELATI,MELATI EHSAN HOLDINGS BERHAD,Construction,Main Market,1.81,1.81,24.82,2.22,1.00,54.00
5247,KAREX,KAREX BERHAD,Consumer Products & Services,Main Market,0.46,0.48,170.44,1.27,0.96,826.97
2879,CCM,CHEMICAL COMPANY OF MALAYSIA BERHAD,Industrial Products & Services,Main Market,1.76,1.9,174.55,1.62,0.93,516.50
7528,DKLS,DKLS INDUSTRIES BHD,Construction,Main Market,4.08,4.4,37.25,1.97,0.93,140.90
5156,XDL,XIDELANG HOLDINGS LTD,Consumer Products & Services,Main Market,0.65,0.71,9.28,0.00,0.91,126.97
8893,MKLAND,MK LAND HOLDINGS BERHAD,Property,Main Market,0.88,0.99,17.00,6.67,0.89,181.09
7222,IMASPRO,IMASPRO CORPORATION BERHAD,Industrial Products & Services,Main Market,1.40,1.6,149.42,1.67,0.87,167.20
7137,UMS,UMS HOLDINGS BERHAD,Industrial Products & Services,Main Market,3.35,3.91,53.78,3.33,0.86,73.24
7209,CHEETAH,CHEETAH HOLDINGS BERHAD,Consumer Products & Services,Main Market,0.88,1.1,108.24,0.00,0.80,121.88
7471,EDEN,EDEN INC. BERHAD,Utilities,Main Market,0.58,0.74,25.02,0.00,0.78,58.49
5237,MPHBCAP,MPHB CAPITAL BERHAD,Financial Services,Main Market,1.53,2,64.00,0.00,0.77,700.70
5081,EIG,ESTHETICS INTERNATIONAL GROUP BERHAD,Consumer Products & Services,Main Market,0.55,0.73,70.51,4.49,0.76,92.51
9008,OMESTI,OMESTI BERHAD,Technology,Main Market,0.26,0.349,219.84,0.00,0.75,306.02
0109,SCBUILD,SC ESTATE BUILDER BERHAD,Construction,Ace Market,0.03,0.038,178.75,0.00,0.74,47.90
0226,ANEKA,ANEKA JARINGAN HOLDINGS BERHAD,Construction,Ace Market,0.35,0.246,79.13,0.00,0.71,147.98
7071,OCR,OCR GROUP BERHAD,Construction,Main Market,0.22,0.34,112.72,0.00,0.64,111.93
9571,MITRA,MITRAJAYA HOLDINGS BERHAD,Construction,Main Market,0.58,0.91,41.63,0.00,0.63,200.68
7174,CAB,CAB CAKARAN CORPORATION BERHAD,Consumer Products & Services,Main Market,0.42,0.67,104.62,0.57,0.62,300.37
6742,YTLPOWR,YTL POWER INTERNATIONAL BHD,Utilities,Main Market,0.91,1.58,73.22,0.00,0.57,5425.21
5281,ADVCON,ADVANCECON HOLDINGS BERHAD,Construction,Main Market,0.26,0.46,138.22,2.74,0.57,147.89
2038,NSOP,NEGRI SEMBILAN OIL PALMS BERHAD,Plantation,Main Market,4.22,7.65,72.10,1.97,0.55,213.41
9695,PLS,PLS PLANTATIONS BERHAD,Plantation,Main Market,0.30,0.561,358.34,0.00,0.54,427.50
4251,IBHD,I-BERHAD,Property,Main Market,0.54,1.01,41.67,3.11,0.53,251.67
5207,SBCCORP,SBC CORPORATION BERHAD,Property,Main Market,0.78,1.62,49.89,0.00,0.48,100.67
5075,PLENITU,PLENITUDE BERHAD,Property,Main Market,1.91,4.15,52.48,2.00,0.46,381.53
4359,TURIYA,TURIYA BERHAD,Technology,Main Market,0.24,0.53,113.11,0.00,0.45,61.76
8613,ENRA,ENRA GROUP BERHAD,Property,Main Market,0.36,0.88,162.35,2.12,0.41,80.36
5243,VELESTO,VELESTO ENERGY BERHAD,Energy,Main Market,0.14,0.347,83.86,0.00,0.41,985.87
0211,TASHIN,TASHIN HOLDINGS BERHAD,Industrial Products & Services,Ace Market,0.20,0.55,173.22,0.00,0.36,118.66
1589,IWCITY,ISKANDAR WATERFRONT CITY BERHAD,Property,Main Market,0.34,0.96,131.07,0.00,0.35,372.64
7003,Y,Y&G CORPORATION BHD,Property,Main Market,0.45,1.34,158.57,0.00,0.34,157.30
7609,AJIYA,AJIYA BERHAD,Industrial Products & Services,Main Market,0.39,1.19,138.91,0.00,0.33,166.00
5576,MINHO,MINHO (M) BERHAD,Industrial Products & Services,Main Market,0.31,1.1,108.13,0.00,0.28,114.08
9121,KPSCB,KPS CONSORTIUM BERHAD,Industrial Products & Services,Main Market,0.36,1.84,141.39,0.00,0.19,74.65
5056,ENGTEX,ENGTEX GROUP BERHAD,Industrial Products & Services,Main Market,0.30,1.58,179.77,1.14,0.19,241.61
5007,CHINWEL,CHIN WELL HOLDINGS BERHAD,Industrial Products & Services,Main Market,0.29,1.97,343.50,1.50,0.15,299.53
3476,KSENG,KECK SENG (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,0.81,6.06,442.17,0.00,0.13,1301.32
7232,RESINTC,RESINTECH BERHAD,Industrial Products & Services,Main Market,2.31,118.03,15.62,4.17,0.02,49.39
7121,XIANLNG,XIAN LENG HOLDINGS BERHAD,Consumer Products & Services,Main Market,0.00,0.62,"16,786.79",0.00,0.01,67.15
0159,AMEDIA,ASIA MEDIA GROUP BERHAD,Telecommunications & Media,Main Market,-0.20,-1.77,-73.88,0.00,0.00,34.72
7182,EKA,EKA NOODLES BERHAD,Consumer Products & Services,Main Market,-0.47,-0.11,-14.77,0.00,0.00,21.84
5229,CAP,CHINA AUTOMOBILE PARTS HOLDINGS LIMITED,Industrial Products & Services,Main Market,-0.07,-0.002,-14.10,0.00,0.00,13.62
4847,KTB,KONSORTIUM TRANSNASIONAL BERHAD,Consumer Products & Services,Main Market,-8.38,-0.11,-1.85,0.00,0.00,62.43
0045,GNB,G NEPTUNE BERHAD,Technology,Ace Market,-0.85,-0.024,-1.76,0.00,0.00,4.33
9474,BRAHIMS,BRAHIM'S HOLDINGS BERHAD,Consumer Products & Services,Main Market,-20.69,-0.05,-1.23,0.00,0.00,60.25
9806,NATWIDE,NATIONWIDE EXPRESS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-32.68,-0.15,-0.99,0.00,0.00,40.05
0091,DAYA,DAYA MATERIALS BERHAD,Energy,Main Market,-1.98,-0.101,-0.51,0.00,0.00,20.43
8346,PRKCORP,PERAK CORPORATION BERHAD,Transportation & Logistics,Main Market,-70.97,-0.43,-0.43,0.00,0.00,30.50
6203,KHEESAN,KHEE SAN BERHAD,Consumer Products & Services,Main Market,-83.79,-0.12,-0.30,0.00,0.00,28.60
5238,AAX,AIRASIA X BERHAD,Consumer Products & Services,Main Market,-30.36,-0.28,-0.23,0.00,0.00,290.37
5060,KINSTEL,KINSTEEL BHD,Industrial Products & Services,Main Market,-2.60,-0.76,-0.19,0.00,0.00,5.25
7158,SCOMI,SCOMI GROUP BERHAD,Energy,Main Market,-24.68,-0.22,-0.10,0.00,0.00,27.35
7251,BARAKAH,BARAKAH OFFSHORE PETROLEUM BERHAD,Energy,Main Market,3.34,-0.186,1.35,0.00,0.00,37.61
7173,TOYOVEN,TOYO VENTURES HOLDINGS BERHAD,Industrial Products & Services,Main Market,3.14,0,76.86,0.83,0.00,257.87
4081,PMCORP,PAN MALAYSIA CORPORATION BERHAD,Consumer Products & Services,Main Market,-0.02,0.402,-713.87,0.00,-0.04,92.80
7133,ULICORP,UNITED U-LI CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.15,1.313,-703.66,0.95,-0.11,228.69
8052,CGB,CENTRAL GLOBAL BERHAD,Industrial Products & Services,Main Market,-0.08,0.53,"-1,041.43",0.00,-0.15,72.90
0131,DGSB,DIVERSIFIED GATEWAY SOLUTIONS BERHAD,Technology,Ace Market,-0.86,5.71,-17.53,2.67,-0.15,111.86
5104,CNI,CNI HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.02,0.1,-400.00,0.00,-0.21,61.20
5253,ECONBHD,ECONPILE HOLDINGS BERHAD,Construction,Main Market,-0.07,0.3,-588.71,0.00,-0.22,545.74
8877,EKOVEST,EKOVEST BERHAD,Construction,Main Market,-0.20,0.93,-216.26,1.14,-0.22,1186.16
5148,UEMS,UEM SUNRISE BERHAD,Property,Main Market,-0.35,1.55,-104.44,0.00,-0.23,1871.64
7115,SKBSHUT,SKB SHUTTERS CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.87,2.07,-66.28,0.00,-0.42,23.00
5225,IHH,IHH HEALTHCARE BERHAD,Health Care,Main Market,-1.02,2.42,-500.18,0.78,-0.42,44939.36
8532,PERTAMA,PERTAMA DIGITAL BERHAD,Consumer Products & Services,Main Market,-0.13,0.3,-312.33,0.00,-0.43,173.34
5239,TITIJYA,TITIJAYA LAND BERHAD,Property,Main Market,-0.36,0.85,-108.53,0.00,-0.43,536.57
7170,LFECORP,LFE CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.07,0.16,-272.54,0.00,-0.46,49.06
6084,STAR,STAR MEDIA GROUP BERHAD,Telecommunications & Media,Main Market,-0.51,1.09,-64.56,6.06,-0.47,243.73
7036,BORNOIL,BORNEO OIL BERHAD,Industrial Products & Services,Main Market,-0.06,0.12,-70.82,0.00,-0.47,270.95
0025,YBS,YBS INTERNATIONAL BERHAD,Industrial Products & Services,Ace Market,-0.12,0.25,-190.09,0.00,-0.49,57.60
5109,YTLREIT,YTL HOSPITALITY REIT,Real Estate Investment Trusts,Main Market,-0.79,1.512,-105.96,8.00,-0.52,1431.69
5015,APM,APM AUTOMOTIVE HOLDINGS BERHAD,Industrial Products & Services,Main Market,-3.36,6.35,-64.91,4.59,-0.53,439.49
9741,ROHAS,ROHAS TECNIC BERHAD,Industrial Products & Services,Main Market,-0.37,0.69,-89.95,3.03,-0.53,155.98
8397,TNLOGIS,TIONG NAM LOGISTICS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-0.83,1.53,-100.83,0.00,-0.54,440.73
7285,TOMYPAK,TOMYPAK HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.24,0.44,-294.23,0.00,-0.55,305.71
5170,SCABLE,SARAWAK CABLE BERHAD,Industrial Products & Services,Main Market,-27.97,46,-1.29,0.00,-0.61,114.14
5073,NAIM,NAIM HOLDINGS BERHAD,Property,Main Market,-1.63,2.6,-43.77,13.85,-0.63,367.37
0086,YGL,YGL CONVERGENCE BERHAD,Technology,Ace Market,-2.96,4.64,-5.23,0.00,-0.64,39.60
4758,ANCOM,ANCOM BERHAD,Industrial Products & Services,Main Market,-0.94,1.43,-113.53,0.00,-0.66,270.66
8567,SALCON,SALCON BERHAD,Utilities,Main Market,-0.40,0.51,-55.27,0.00,-0.78,222.73
0111,K1,K-ONE TECHNOLOGY BERHAD,Technology,Ace Market,-0.12,0.149,-274.75,0.00,-0.80,265.13
3662,MFLOUR,MALAYAN FLOUR MILLS BERHAD,Consumer Products & Services,Main Market,-0.85,1.05,-113.44,3.11,-0.81,975.44
7131,ACME,ACME HOLDINGS BERHAD,Property,Main Market,-0.27,0.32,-93.94,0.00,-0.83,76.94
1201,SUMATEC,SUMATEC RESOURCES BERHAD,Energy,Main Market,-0.10,0.12,-4.92,0.00,-0.85,21.26
0176,KRONO,KRONOLOGI ASIA BERHAD,Technology,Ace Market,-0.39,0.46,-193.09,0.00,-0.86,397.77
3573,LIENHOE,LIEN HOE CORPORATION BERHAD,Property,Main Market,-1.18,1.34,-29.16,0.00,-0.88,124.80
0162,WIDAD,WIDAD GROUP BERHAD,Construction,Ace Market,-0.06,0.07,-821.48,0.00,-0.90,1318.48
2135,GOPENG,GOPENG BERHAD,Plantation,Main Market,-0.98,1.04,-68.04,3.76,-0.94,178.88
5121,HEKTAR,HEKTAR REAL ESTATE INVESTMENT TRUST,Real Estate Investment Trusts,Main Market,-1.27,1.328,-44.97,13.63,-0.95,263.32
7811,SAPIND,SAPURA INDUSTRIAL BERHAD,Industrial Products & Services,Main Market,-1.42,1.42,-54.74,2.56,-1.00,56.76
9334,KESM,KESM INDUSTRIES BERHAD,Technology,Main Market,-8.53,8.307,-192.56,0.46,-1.03,706.30
3816,MISC,MISC BERHAD,Transportation & Logistics,Main Market,-7.82,7.39,-78.89,5.35,-1.06,27541.60
5070,PRTASCO,PROTASCO BERHAD,Construction,Main Market,-0.73,0.675,-31.61,0.00,-1.08,113.94
0048,ANCOMLB,ANCOM LOGISTICS BERHAD,Transportation & Logistics,Ace Market,-0.06,0.05,-714.40,0.00,-1.12,189.31
1007,AMPROP,AMCORP PROPERTIES BERHAD,Property,Main Market,-1.67,1.39,-24.52,7.32,-1.20,300.59
7943,SNC,SAND NISKO CAPITAL BERHAD,Consumer Products & Services,Main Market,-0.41,0.33,-77.78,0.00,-1.25,27.46
0056,GRANFLO,GRAND-FLO BERHAD,Technology,Main Market,-0.25,0.202,-128.30,0.00,-1.26,172.30
7096,GPA,GPA HOLDINGS BERHAD,Industrial Products & Services,Main Market,-0.14,0.11,-57.39,0.00,-1.27,122.37
0191,CABNET,CABNET HOLDINGS BERHAD,Technology,Ace Market,-0.34,0.263,-69.20,0.00,-1.29,42.01
5622,PEB,PIMPINAN EHSAN BERHAD,Construction,Main Market,-1.32,1.02,-70.26,0.00,-1.30,64.29
5048,YILAI,YI-LAI BERHAD,Industrial Products & Services,Main Market,-1.75,1.34,-51.03,0.00,-1.31,130.29
5108,ICAP,ICAPITAL.BIZ BERHAD,Closed-End Fund,Main Market,-4.15,3.01,-48.23,0.00,-1.38,280.00
8494,LBICAP,LBI CAPITAL BERHAD,Property,Main Market,-1.91,1.37,-35.30,4.44,-1.40,69.33
0093,SOLUTN,SOLUTION GROUP BERHAD,Technology,Ace Market,-0.18,0.124,-753.74,0.00,-1.48,530.64
7117,CJCEN,CJ CENTURY LOGISTICS HOLDINGS BERHAD,Transportation & Logistics,Main Market,-1.05,0.7,-42.46,0.00,-1.50,264.43
6149,METROD,METROD HOLDINGS BERHAD,Industrial Products & Services,Main Market,-5.15,3.397,-24.87,4.69,-1.52,153.60
0119,APPASIA,APPASIA BERHAD,Technology,Ace Market,-0.12,0.08,-526.49,0.00,-1.52,230.60
3042,PETRONM,PETRON MALAYSIA REFINING & MARKETING BHD,Energy,Main Market,-9.77,6.29,-46.59,2.64,-1.55,1228.50
3182,GENTING,GENTING BERHAD,Consumer Products & Services,Main Market,-13.42,8.63,-29.73,5.51,-1.56,15468.81
7374,TIENWAH,TIEN WAH PRESS HOLDINGS BERHAD,Industrial Products & Services,Main Market,-3.11,1.99,-29.08,6.08,-1.56,130.99
7186,SWSCAP,SWS CAPITAL BERHAD,Consumer Products & Services,Main Market,-0.78,0.496,-94.06,0.00,-1.56,154.45
4677,YTL,YTL CORPORATION BERHAD,Utilities,Main Market,-1.85,1.17,-35.14,0.00,-1.58,7164.80
5022,PAOS,PAOS HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.84,0.51,-35.25,5.42,-1.64,53.44
7086,ABLEGRP,ABLEGROUP BERHAD,Industrial Products & Services,Main Market,-0.26,0.16,-49.50,0.00,-1.64,34.31
9628,LEBTECH,LEBTECH BERHAD,Construction,Main Market,-1.56,0.939,-64.63,0.00,-1.66,137.85
7004,MCEHLDG,MCE HOLDINGS BERHAD,Industrial Products & Services,Main Market,-2.79,1.656,-46.95,0.00,-1.68,63.99
6572,KWANTAS,KWANTAS CORPORATION BERHAD,Plantation,Main Market,-6.17,3.636,-26.43,0.00,-1.70,508.03
7165,KTG,KTG BERHAD,Industrial Products & Services,Main Market,-0.80,0.469,-25.76,0.00,-1.70,62.29
9407,PARAGON,PARAGON UNION BERHAD,Consumer Products & Services,Main Market,-0.98,0.57,-125.69,0.00,-1.72,86.10
5192,KSSC,K. SENG SENG CORPORATION BERHAD,Industrial Products & Services,Main Market,-1.43,0.81,-38.73,0.00,-1.77,63.94
7412,SHH,SHH RESOURCES HOLDINGS BERHAD,Consumer Products & Services,Main Market,-2.34,1.32,-43.20,0.00,-1.77,50.50
5242,SOLID,SOLID AUTOMOTIVE BERHAD,Consumer Products & Services,Main Market,-0.67,0.37,-29.98,0.00,-1.80,103.87
5188,CNOUHUA,CHINA OUHUA WINERY HOLDINGS LIMITED,Consumer Products & Services,Main Market,-0.33,0.18,-15.27,0.00,-1.82,33.40
5087,MYCRON,MYCRON STEEL BERHAD,Industrial Products & Services,Main Market,-2.17,1.19,-22.33,0.00,-1.83,158.62
7094,EUROSP,EUROSPAN HOLDINGS BERHAD,Consumer Products & Services,Main Market,-1.84,0.963,-33.75,0.00,-1.91,27.54
9091,EMICO,EMICO HOLDINGS BERHAD,Consumer Products & Services,Main Market,-0.80,0.42,-30.46,0.00,-1.91,28.15
9938,BRIGHT,BRIGHT PACKAGING INDUSTRY BERHAD,Industrial Products & Services,Main Market,-1.08,0.56,-22.25,0.00,-1.93,49.28
3395,BJCORP,BERJAYA CORPORATION BERHAD,Industrial Products & Services,Main Market,-2.41,1.248,-7.47,0.00,-1.93,945.99
7201,PICORP,PROGRESSIVE IMPACT CORPORATION BERHAD,Industrial Products & Services,Main Market,-0.22,0.11,-42.82,5.79,-2.02,62.51
0059,ECOHLDS,ECOBUILT HOLDINGS BERHAD,Telecommunications & Media,Main Market,-0.71,0.348,-27.29,0.00,-2.05,67.26
7246,SIGN,SIGNATURE INTERNATIONAL BERHAD,Consumer Products & Services,Main Market,-1.42,0.69,-33.70,0.00,-2.06,126.11
0133,SANICHI,SANICHI TECHNOLOGY BERHAD,Industrial Products & Services,Ace Market,-0.41,0.19,-12.14,0.00,-2.17,100.24
5090,MEDIAC,MEDIA CHINESE INTERNATIONAL LIMITED,Telecommunications & Media,Main Market,-0.88,0.398,-18.69,6.55,-2.22,278.39
1198,MAA,MAA GROUP BERHAD,Financial Services,Main Market,-4.10,1.85,-17.91,0.00,-2.22,193.84
9318,FITTERS,FITTERS DIVERSIFIED BERHAD,Industrial Products & Services,Main Market,-1.75,0.774,-12.27,0.00,-2.26,103.31
8044,CFM,COMPUTER FORMS (MALAYSIA) BERHAD,Industrial Products & Services,Main Market,-2.55,1.09,-115.91,0.00,-2.34,121.36
3948,DUTALND,DUTALAND BERHAD,Plantation,Main Market,-3.52,1.48,-9.53,2.99,-2.38,283.45
2224,SDRED,SELANGOR DREDGING BERHAD,Property,Main Market,-4.68,1.953,-10.80,0.00,-2.39,215.19
4219,BJLAND,BERJAYA LAND BERHAD,Consumer Products & Services,Main Market,-1.96,0.81,-8.66,0.00,-2.42,850.06
1619,DRBHCOM,DRB-HICOM BERHAD,Consumer Products & Services,Main Market,-8.23,3.39,-21.38,1.14,-2.43,3402.50
7080,PERMAJU,PERMAJU INDUSTRIES BERHAD,Consumer Products & Services,Main Market,-1.27,0.51,-11.02,0.00,-2.49,85.12
0170,KANGER,KANGER INTERNATIONAL BERHAD,Consumer Products & Services,Ace Market,-0.27,0.108,-46.31,0.00,-2.50,282.88
7544,QUALITY,QUALITY CONCRETE HOLDINGS BERHAD,Industrial Products & Services,Main Market,-4.40,1.75,-20.92,0.00,-2.51,53.33
1503,GUOCO,GUOCOLAND (MALAYSIA) BERHAD,Property,Main Market,-4.61,1.826,-12.79,0.00,-2.53,413.27
8591,CRESBLD,CREST BUILDER HOLDINGS BERHAD,Construction,Main Market,-7.60,2.94,-9.28,4.96,-2.58,124.73
2607,INCKEN,INCH KENNETH KAJANG RUBBER PUBLIC LTD CO,Plantation,Main Market,-4.17,1.61,-11.99,2.12,-2.59,210.38
8664,SPSETIA,S P SETIA BERHAD,Property,Main Market,-7.55,2.89,-11.92,1.11,-2.61,3651.06
2682,AISB,AMALGAMATED INDUSTRIAL STEEL BERHAD,Property,Main Market,-2.58,0.959,-9.90,0.00,-2.68,36.82
8907,EG,EG INDUSTRIES BERHAD,Industrial Products & Services,Main Market,-3.16,1.17,-27.52,0.00,-2.70,327.41
7889,THRIVEN,THRIVEN GLOBAL BERHAD,Property,Main Market,-0.95,0.35,-18.41,0.00,-2.72,95.71
6041,FARLIM,FARLIM GROUP (MALAYSIA) BHD,Property,Main Market,-2.80,1.03,-10.18,0.00,-2.72,47.99
7190,PPG,PELANGI PUBLISHING GROUP BHD.,Telecommunications & Media,Main Market,-2.65,0.97,-13.01,2.90,-2.73,34.51
5047,NPC,NPC RESOURCES BERHAD,Plantation,Main Market,-11.32,4.13,-16.78,0.00,-2.74,228.00
9539,MUH,MULTI-USAGE HOLDINGS BERHAD,Property,Main Market,-3.14,1.14,-17.17,0.00,-2.76,30.47
5182,MCT,MCT BERHAD,Property,Main Market,-1.67,0.594,-10.48,0.00,-2.81,254.97
7070,VIZIONE,VIZIONE HOLDINGS BERHAD,Construction,Main Market,-2.38,0.817,-10.90,0.00,-2.92,205.01
7134,PWF,PWF CORPORATION BERHAD,Consumer Products & Services,Main Market,-5.15,1.76,-9.32,0.00,-2.93,83.53
3611,PGLOBE,PARAGON GLOBE BERHAD,Property,Main Market,-3.76,1.28,-14.75,0.00,-2.94,103.59
9679,WCT,WCT HOLDINGS BERHAD,Construction,Main Market,-6.68,2.23,-6.74,0.00,-3.00,638.17
8672,KAMDAR,KAMDAR GROUP (M) BERHAD,Consumer Products & Services,Main Market,-3.34,1.09,-8.07,0.00,-3.07,53.46
5098,MASTEEL,MALAYSIA STEEL WORKS (KL) BHD,Industrial Products & Services,Main Market,-4.91,1.59,-10.17,0.00,-3.09,226.37
6637,PNEPCB,PNE PCB BERHAD,Industrial Products & Services,Main Market,-1.26,0.4,-18.20,0.00,-3.16,82.81
0203,SMETRIC,SECUREMETRIC BERHAD,Technology,Ace Market,-0.25,0.078,-54.04,0.00,-3.19,72.36
